N	3gram	Bakhtin_Pr_1	FransuaR
1	в то же	3	10
2	то же время	3	10
3	до сих пор	1	8
4	в большинстве случаев	5	6
5	в том что	3	6
6	и в то	2	5
7	как и в	1	4
8	таким образом и	1	3
9	в настоящее время	1	3
10	в связи с	1	3
11	в узком смысле	1	2
12	и др в	2	2
13	бы то ни	3	2
14	с одной стороны	3	2
15	образом и в	1	2
16	но в то	1	2
17	можно сказать что	2	2
18	для того чтобы	2	2
19	в нем и	1	2
20	в то время	1	2
21	как мы уже	1	2
22	и в романе	1	2
23	в данном случае	4	2
24	свое отражение в	1	2
25	с точки зрения	6	2
26	дело в том	1	2
27	с другой стороны	4	2
28	и в них	2	2
29	не может быть	11	2
30	подобно тому как	1	1
31	с природой и	1	1
32	на протяжении всего	1	1
33	том же самом	2	1
34	в таких случаях	1	1
35	в этом смысле	3	1
36	что дело идет	1	1
37	так и в	2	1
38	и в таких	1	1
39	большинстве случаев не	2	1
40	природой и с	1	1
41	по сравнению с	1	1
42	что в его	1	1
43	в одном и	1	1
44	сказать и о	2	1
45	и в частности	2	1
46	а следовательно и	1	1
47	но конечно не	1	1
48	которой не было	1	1
49	а также и	1	1
50	дело конечно не	1	1
51	что и здесь	1	1
52	во всем последующем	1	1
53	до известной степени	1	1
54	а иногда даже	1	1
55	в значительной своей	1	1
56	и исторической жизни	1	1
57	тем или иным	1	1
58	может быть и	1	1
59	их и в	1	1
60	подчеркиваем что дело	1	1
61	то ни было	2	1
62	не в том	1	1
63	тесно связан с	1	1
64	что все эти	1	1
65	и в этом	1	1
66	точка зрения на	1	1
67	смысле слова но	1	1
68	и прежде всего	5	1
69	же значение имеет	1	1
70	то же самое	2	1
71	вовсе не как	1	1
72	и в других	1	1
73	и как бы	1	1
74	в особенности же	1	1
75	в ее целом	1	1
76	и в современной	1	1
77	можно было бы	3	1
78	и др и	1	1
79	на самом деле	3	1
80	в некоторых случаях	1	1
81	по отношению к	19	1
82	чтобы войти в	1	1
83	и в нем	3	1
84	в отличие от	5	1
85	может и не	2	1
86	таким образом в	1	1
87	по своему значению	1	1
88	на самом же	1	1
89	оценки то есть	2	1
90	той или иной	2	1
91	и в самом	1	1
92	в мире в	1	1
93	вопрос о том	1	1
94	одной стороны и	1	1
95	характер в романе	1	1
96	конечно не в	1	1
97	в самом деле	3	1
98	язык в его	1	1
99	в свое время	1	1
100	но вся эта	1	1
101	самом же деле	1	1
102	в главе первой	1	1
103	выходит за пределы	1	1
104	в этом отношении	2	1
105	но и в	2	1
106	самом деле и	1	1
107	и смысловых связей	1	1
108	никогда не может	2	1
109	это как бы	1	1
110	если бы мы	1	1
111	лишь там где	2	1
112	настоящее время в	1	1
113	о том как	1	1
114	же время этот	1	1
115	зрения на мир	1	1
