1	по отношению к	1	19
2	не может быть	2	11
3	с точки зрения	2	6
4	в большинстве случаев	6	5
5	в отличие от	1	5
6	и прежде всего	1	5
7	в данном случае	2	4
8	с другой стороны	2	4
9	в этом смысле	1	3
10	и в нем	1	3
11	можно было бы	1	3
12	в том что	6	3
13	в то же	10	3
14	с одной стороны	2	3
15	на самом деле	1	3
16	бы то ни	2	3
17	в самом деле	1	3
18	то же время	10	3
19	и в частности	1	2
20	но и в	1	2
21	сказать и о	1	2
22	так и в	1	2
23	то ни было	1	2
24	и в них	2	2
25	лишь там где	1	2
26	и в то	5	2
27	для того чтобы	2	2
28	то же самое	1	2
29	том же самом	1	2
30	той или иной	1	2
31	можно сказать что	2	2
32	большинстве случаев не	1	2
33	оценки то есть	1	2
34	в этом отношении	1	2
35	и др в	2	2
36	никогда не может	1	2
37	может и не	1	2
38	зрения на мир	1	1
39	с природой и	1	1
40	язык в его	1	1
41	и в таких	1	1
42	что дело идет	1	1
43	в мире в	1	1
44	дело в том	2	1
45	точка зрения на	1	1
46	таким образом и	3	1
47	в узком смысле	2	1
48	одной стороны и	1	1
49	же время этот	1	1
50	а иногда даже	1	1
51	на протяжении всего	1	1
52	в главе первой	1	1
53	в одном и	1	1
54	и как бы	1	1
55	вовсе не как	1	1
56	если бы мы	1	1
57	в связи с	3	1
58	природой и с	1	1
59	что все эти	1	1
60	и в этом	1	1
61	по сравнению с	1	1
62	что в его	1	1
63	а следовательно и	1	1
64	в нем и	2	1
65	но конечно не	1	1
66	на самом же	1	1
67	в некоторых случаях	1	1
68	самом же деле	1	1
69	в свое время	1	1
70	в то время	2	1
71	образом и в	2	1
72	и др и	1	1
73	их и в	1	1
74	самом деле и	1	1
75	это как бы	1	1
76	и в современной	1	1
77	не в том	1	1
78	конечно не в	1	1
79	и в других	1	1
80	и в романе	2	1
81	в ее целом	1	1
82	тесно связан с	1	1
83	как мы уже	2	1
84	настоящее время в	1	1
85	о том как	1	1
86	в значительной своей	1	1
87	во всем последующем	1	1
88	может быть и	1	1
89	чтобы войти в	1	1
90	по своему значению	1	1
91	характер в романе	1	1
92	вопрос о том	1	1
93	и в самом	1	1
94	а также и	1	1
95	выходит за пределы	1	1
96	подчеркиваем что дело	1	1
97	таким образом в	1	1
98	что и здесь	1	1
99	же значение имеет	1	1
100	и смысловых связей	1	1
101	и исторической жизни	1	1
102	в особенности же	1	1
103	но вся эта	1	1
104	как и в	4	1
105	свое отражение в	2	1
106	дело конечно не	1	1
107	которой не было	1	1
108	но в то	2	1
109	в таких случаях	1	1
110	смысле слова но	1	1
111	подобно тому как	1	1
112	в настоящее время	3	1
113	тем или иным	1	1
114	до сих пор	8	1
115	до известной степени	1	1
