N	2gram	Bakhtin_Fr_1	formyVre
1	и в	65	46
2	в этом	15	22
3	еды и	1	19
4	у рабле	10	18
5	и питья	1	17
6	прежде всего	11	14
7	вовсе не	18	13
8	в романе	2	13
9	человеческого тела	2	12
10	и его	10	12
11	смерти в	1	11
12	рабле в	7	11
13	во всех	9	11
14	только в	7	11
15	не только	10	11
16	точки зрения	7	10
17	то есть	45	10
18	в том	16	10
19	во время	4	10
20	но в	14	10
21	как бы	22	10
22	и для	2	9
23	не в	4	9
24	но и	10	9
25	и не	22	9
26	мира и	4	9
27	мы уже	12	9
28	у него	1	9
29	шута и	1	8
30	в связи	1	8
31	как и	5	8
32	жизни и	7	8
33	связи с	4	8
34	смерть и	1	8
35	того чтобы	1	8
36	потому что	5	8
37	то же	1	8
38	в его	9	8
39	с точки	3	8
40	для того	1	8
41	в основном	2	8
42	из них	4	8
43	так и	10	7
44	в одном	5	7
45	то что	3	7
46	в эпизоде	2	7
47	в них	5	7
48	всех этих	8	7
49	так сказать	4	7
50	и на	11	7
51	времени в	1	7
52	может быть	6	7
53	все же	6	6
54	и с	3	6
55	еще не	6	6
56	и наконец	2	6
57	при этом	6	6
58	и все	5	6
59	и во	3	6
60	здесь в	8	6
61	те же	1	6
62	его в	7	6
63	и дурака	1	6
64	никогда не	6	6
65	как мы	6	6
66	в основе	8	6
67	в особенности	2	6
68	человека в	1	6
69	все это	9	6
70	так как	6	6
71	все эти	10	5
72	от смеха	1	5
73	в античном	1	5
74	связанные с	1	5
75	в пределах	1	5
76	но не	2	5
77	что в	3	5
78	романе рабле	2	5
79	романа рабле	1	5
80	рабле и	5	5
81	в дальнейшем	8	5
82	в то	1	5
83	с этим	1	5
84	рабле не	3	5
85	и др	24	5
86	в нем	13	5
87	он не	2	5
88	в частности	5	5
89	и у	6	5
90	этих форм	5	5
91	тела и	6	5
92	в своем	8	5
93	в себе	3	4
94	же время	1	4
95	жизни в	5	4
96	место в	1	4
97	к смерти	1	4
98	же в	2	4
99	и их	3	4
100	телесной жизни	1	4
101	человеческой жизни	1	4
102	тела в	11	4
103	с ним	3	4
104	друг с	1	4
105	мир в	3	4
106	все его	1	4
107	с другом	1	4
108	смерти и	2	4
109	отношения к	2	4
110	как в	5	4
111	из этих	2	4
112	человека и	1	4
113	к ряду	1	4
114	эпизоде с	1	4
115	еще более	5	4
116	его жизни	1	4
117	значение и	2	4
118	уже говорили	7	4
119	веселый и	2	4
120	в эпоху	9	4
121	и он	2	4
122	их в	2	4
123	в ряду	3	4
124	есть и	1	4
125	о том	2	4
126	а не	1	4
127	к себе	2	4
128	уже в	1	4
129	конечно не	1	4
130	том что	6	4
131	почти все	1	3
132	в форме	3	3
133	во времени	1	3
134	эпохи возрождения	4	3
135	исторического времени	2	3
136	в этот	1	3
137	большинстве случаев	2	3
138	не было	1	3
139	кроме того	2	3
140	в большинстве	2	3
141	самой жизни	3	3
142	и другие	8	3
143	у данте	1	3
144	в их	4	3
145	в средние	4	3
146	в это	2	3
147	на протяжении	5	3
148	средние века	4	3
149	мы наблюдаем	1	3
150	здесь мы	1	3
151	отношение к	4	3
152	для него	5	3
153	того что	2	3
154	в телесный	1	3
155	следовательно и	1	3
156	а затем	2	3
157	связанных с	1	3
158	нет и	2	3
159	к тому	2	3
160	что и	1	3
161	и даже	8	3
162	жизнь и	1	3
163	в этих	2	3
164	и прежде	3	3
165	в гротескном	7	3
166	затем в	1	3
167	в совершенно	1	3
