N	2gram	Losev_Vesc_1	Psycholo
1	то что	27	37
2	и в	21	30
3	в том	8	27
4	что в	9	24
5	и что	15	23
6	потому что	16	23
7	том что	8	21
8	того чтобы	3	20
9	таким образом	8	20
10	все время	1	20
11	для того	2	20
12	как бы	12	19
13	на то	4	17
14	что он	1	17
15	не только	36	16
16	и мы	1	16
17	если мы	8	16
18	в этом	4	14
19	в самом	9	14
20	как раз	9	13
21	так же	1	13
22	в сущности	4	12
23	с одной	3	12
24	одной стороны	3	12
25	вместе с	1	12
26	может быть	16	11
27	если бы	5	11
28	что мы	14	11
29	о том	6	10
30	и то	10	9
31	никогда не	2	9
32	и когда	4	9
33	так как	7	9
34	с другой	6	9
35	для этого	4	9
36	не может	17	9
37	сказать что	17	9
38	самом деле	4	8
39	мы имеем	7	8
40	что это	13	8
41	при этом	1	8
42	заключается в	1	8
43	с тем	5	8
44	не в	5	8
45	к тому	3	8
46	и это	14	8
47	тому что	2	8
48	того что	8	8
49	мы видим	2	8
50	а не	19	8
51	могут быть	1	8
52	и т	19	7
53	то же	6	7
54	зависимости от	1	7
55	но не	5	7
56	все же	4	7
57	и как	8	7
58	в нем	2	7
59	точки зрения	5	7
60	по себе	13	7
61	в основе	3	7
62	совершенно ясно	2	7
63	этих двух	2	7
64	мы можем	4	7
65	как это	2	7
66	в зависимости	1	6
67	мы уже	3	6
68	что если	1	6
69	в своем	6	6
70	говорит что	1	6
71	и если	2	6
72	что она	15	6
73	на этом	2	6
74	факт что	1	6
75	что все	2	6
76	ясно что	8	6
77	как и	8	6
78	никак не	3	6
79	и его	2	6
80	как будто	1	6
81	когда мы	6	6
82	или в	2	6
83	и здесь	4	6
84	о котором	1	6
85	и тем	3	6
86	уже в	1	6
87	тем что	2	6
88	мы воспринимаем	1	6
89	но и	18	6
90	именно в	1	6
91	же точно	2	6
92	и не	29	6
93	и для	9	6
94	что оно	8	6
95	совершенно не	5	6
96	жизни и	2	6
97	и есть	26	5
98	еще не	8	5
99	что они	6	5
100	что именно	1	5
101	когда он	1	5
102	в себе	14	5
103	в этой	3	5
104	было бы	14	5
105	во внимание	1	5
106	несмотря на	1	5
107	сих пор	1	5
108	стоит только	1	5
109	с и	1	5
110	только не	2	5
111	же самое	1	5
112	как мы	4	5
113	но в	5	5
114	сводится к	2	5
115	искусства и	1	5
116	один из	3	5
117	в двух	1	5
118	только в	14	5
119	до сих	1	5
120	а с	3	5
121	и потому	5	5
122	бы в	5	5
123	обратиться к	1	5
124	другой стороны	2	5
125	в своих	1	5
126	как только	4	4
127	есть основа	1	4
128	то это	3	4
129	в виду	2	4
130	в ней	12	4
131	стороны и	2	4
132	могли бы	1	4
133	и к	1	4
134	мы говорили	2	4
135	в основу	1	4
136	есть не	14	4
137	именно то	1	4
138	в своей	5	4
139	что эта	1	4
140	из которых	1	4
141	как она	4	4
142	у нас	7	4
143	по сравнению	7	4
144	что всякая	1	4
145	и совершенно	1	4
146	внимание на	1	4
147	в его	2	4
148	в него	1	4
149	только что	2	4
150	этот вопрос	1	4
151	не можем	1	4
152	только на	3	4
153	в конце	2	4
154	содержание и	1	4
155	должен был	1	4
156	от того	3	4
157	говорит о	1	4
158	прежде всего	9	4
159	в частности	1	4
160	о чем	1	4
161	сравнению с	6	4
162	именно это	1	4
163	в результате	3	4
164	и все	5	4
165	а в	4	4
166	не есть	49	4
167	сам по	3	3
168	той же	2	3
169	мы не	6	3
170	и о	3	3
171	из того	2	3
172	в ее	7	3
173	и наконец	1	3
174	для ее	2	3
175	в которой	1	3
176	из этих	1	3
177	в силу	3	3
178	одно и	5	3
179	можно было	2	3
180	человека в	1	3
181	в другом	2	3
182	об этом	3	3
183	это не	5	3
184	т д	19	3
185	ни в	1	3
186	очень легко	1	3
187	и уже	1	3
188	в этих	1	3
189	бы мы	1	3
190	вопрос о	1	3
191	но он	2	3
192	и вся	1	3
193	вовсе не	10	3
194	есть нечто	6	3
195	одна из	5	3
196	но только	3	3
197	находятся в	1	3
198	этом отношении	1	3
199	с другом	1	3
200	образом что	1	3
201	данном случае	2	3
202	так в	1	3
203	идет речь	1	3
204	что у	5	3
205	так и	3	3
206	времени и	1	3
207	это только	1	3
208	что и	3	3
209	и только	3	3
210	видим что	1	3
211	тот же	3	3
212	так что	5	3
213	для него	4	3
214	у него	2	3
215	что на	2	3
