N	2gram	Losev_Vesc_1	Psycholo
1	то что	27	37
2	и в	21	30
3	в том	8	27
4	что в	9	24
5	потому что	16	23
6	и что	15	23
7	том что	8	21
8	все время	1	20
9	таким образом	8	20
10	того чтобы	3	20
11	для того	2	20
12	как бы	12	19
13	на то	4	17
14	что он	1	17
15	и мы	1	16
16	не только	36	16
17	если мы	8	16
18	в этом	4	14
19	в самом	9	14
20	так же	1	13
21	как раз	9	13
22	вместе с	1	12
23	в сущности	4	12
24	одной стороны	3	12
25	с одной	3	12
26	если бы	5	11
27	что мы	14	11
28	может быть	16	11
29	о том	6	10
30	не может	17	9
31	никогда не	2	9
32	сказать что	17	9
33	для этого	4	9
34	и когда	4	9
35	с другой	6	9
36	и то	10	9
37	так как	7	9
38	что это	13	8
39	не в	5	8
40	с тем	5	8
41	а не	19	8
42	к тому	3	8
43	и это	14	8
44	мы имеем	7	8
45	при этом	1	8
46	могут быть	1	8
47	того что	8	8
48	тому что	2	8
49	мы видим	2	8
50	самом деле	4	8
51	заключается в	1	8
52	все же	4	7
53	точки зрения	5	7
54	в нем	2	7
55	совершенно ясно	2	7
56	как это	2	7
57	по себе	13	7
58	и т	19	7
59	зависимости от	1	7
60	то же	6	7
61	в основе	3	7
62	мы можем	4	7
63	этих двух	2	7
64	и как	8	7
65	но не	5	7
66	когда мы	6	6
67	и здесь	4	6
68	как и	8	6
69	или в	2	6
70	о котором	1	6
71	жизни и	2	6
72	и для	9	6
73	в зависимости	1	6
74	совершенно не	5	6
75	но и	18	6
76	и не	29	6
77	и его	2	6
78	что если	1	6
79	же точно	2	6
80	ясно что	8	6
81	тем что	2	6
82	и тем	3	6
83	мы уже	3	6
84	именно в	1	6
85	факт что	1	6
86	и если	2	6
87	на этом	2	6
88	говорит что	1	6
89	уже в	1	6
90	мы воспринимаем	1	6
91	что она	15	6
92	никак не	3	6
93	что все	2	6
94	что оно	8	6
95	как будто	1	6
96	в своем	6	6
97	в себе	14	5
98	бы в	5	5
99	еще не	8	5
100	в двух	1	5
101	что они	6	5
102	искусства и	1	5
103	сих пор	1	5
104	до сих	1	5
105	с и	1	5
106	сводится к	2	5
107	во внимание	1	5
108	как мы	4	5
109	один из	3	5
110	и потому	5	5
111	а с	3	5
112	только в	14	5
113	стоит только	1	5
114	только не	2	5
115	другой стороны	2	5
116	в этой	3	5
117	что именно	1	5
118	когда он	1	5
119	обратиться к	1	5
120	несмотря на	1	5
121	в своих	1	5
122	но в	5	5
123	и есть	26	5
124	было бы	14	5
125	же самое	1	5
126	и совершенно	1	4
127	по сравнению	7	4
128	сравнению с	6	4
129	говорит о	1	4
130	прежде всего	9	4
131	есть не	14	4
132	и все	5	4
133	есть основа	1	4
134	что эта	1	4
135	в конце	2	4
136	в своей	5	4
137	а в	4	4
138	стороны и	2	4
139	в него	1	4
140	только что	2	4
141	в его	2	4
142	именно то	1	4
143	у нас	7	4
144	как она	4	4
145	как только	4	4
146	о чем	1	4
147	то это	3	4
148	внимание на	1	4
149	не есть	49	4
150	от того	3	4
151	из которых	1	4
152	в результате	3	4
153	в основу	1	4
154	должен был	1	4
155	мы говорили	2	4
156	и к	1	4
157	в частности	1	4
158	содержание и	1	4
159	в ней	12	4
160	что всякая	1	4
161	только на	3	4
162	не можем	1	4
163	именно это	1	4
164	в виду	2	4
165	этот вопрос	1	4
166	могли бы	1	4
167	для ее	2	3
168	для нас	2	3
169	и наконец	1	3
170	очень легко	1	3
171	одно и	5	3
172	данном случае	2	3
173	в другом	2	3
174	вопрос о	1	3
175	но он	2	3
176	т д	19	3
177	это есть	7	3
178	но только	3	3
179	вовсе не	10	3
180	на этот	1	3
181	хотя бы	6	3
182	и другие	1	3
183	так что	5	3
184	друг с	1	3
185	в этих	1	3
186	так в	1	3
187	что на	2	3
188	об этом	3	3
189	так и	3	3
190	и только	3	3
191	к этому	1	3
192	с другом	1	3
193	для него	4	3
194	мы не	6	3
195	видим что	1	3
196	это только	1	3
197	это не	5	3
198	времени и	1	3
199	как из	1	3
200	из этих	1	3
201	в той	3	3
202	с которым	1	3
203	эти две	4	3
204	идет речь	1	3
205	что у	5	3
206	и составляет	1	3
207	тот же	3	3
208	мы должны	2	3
209	находятся в	1	3
210	в силу	3	3
211	и о	3	3
212	когда она	4	3
213	ни в	1	3
214	той же	2	3
215	в ее	7	3
