N	2gram	Potebnia_M_3	Myshleni
1	таким образом	14	26
2	точки зрения	2	26
3	в том	32	24
4	и в	30	23
5	том что	18	21
6	в целом	3	20
7	с точки	1	18
8	того чтобы	3	17
9	то что	18	17
10	в этом	10	17
11	так же	3	16
12	не только	21	16
13	того что	18	15
14	для того	4	15
15	как и	10	14
16	речи в	1	14
17	что в	17	14
18	но и	19	14
19	в его	4	14
20	может быть	28	14
21	не может	6	12
22	об отношении	4	12
23	сказать что	5	11
24	как бы	3	11
25	прежде всего	3	10
26	с другой	7	10
27	и с	2	9
28	вместе с	12	9
29	между тем	9	9
30	и не	15	9
31	одной стороны	3	9
32	другой стороны	4	9
33	не является	1	9
34	мысли к	1	8
35	ребенка в	1	8
36	мышления в	1	8
37	то же	23	8
38	с одной	7	8
39	и на	3	8
40	в процессе	1	8
41	заключается в	1	8
42	с самого	1	8
43	вопрос о	1	7
44	отношению к	5	7
45	и ее	1	7
46	мы не	9	7
47	с тем	7	7
48	по отношению	5	7
49	в то	10	7
50	в этой	2	7
51	в самом	8	7
52	мы могли	1	7
53	что он	6	7
54	так как	13	7
55	столь же	4	6
56	в себе	16	6
57	между этими	1	6
58	вопрос об	2	6
59	независимо от	5	6
60	потому что	46	6
61	с этой	2	6
62	к слову	2	6
63	мысли и	2	6
64	и его	4	6
65	лишь в	1	6
66	в силу	3	6
67	в сущности	1	6
68	с этим	6	6
69	тем что	7	6
70	только в	21	6
71	могли бы	1	6
72	от того	8	6
73	именно в	3	6
74	мы можем	3	6
75	о том	2	6
76	все это	4	6
77	и тем	5	6
78	связь между	2	6
79	бы в	2	5
80	собственном смысле	2	5
81	в собственном	2	5
82	и все	3	5
83	на то	2	5
84	в какой	2	5
85	тем самым	7	5
86	по себе	16	5
87	значение слова	5	5
88	слова и	5	5
89	что для	4	5
90	можно сказать	3	5
91	но в	1	5
92	мы должны	4	5
93	перед нами	2	5
94	целом и	1	5
95	представить себе	3	5
96	если бы	12	5
97	и т.д	1	5
98	для этого	1	5
99	тому что	3	5
100	и что	10	5
101	он не	4	5
102	из того	2	5
103	тем более	4	5
104	то время	4	5
105	так и	11	5
106	не станем	1	5
107	что мы	8	5
108	и как	5	5
109	как мы	7	5
110	и более	1	5
111	все эти	1	4
112	и речь	1	4
113	для себя	3	4
114	как на	5	4
115	по мере	4	4
116	время как	1	4
117	этого слова	11	4
118	сих пор	3	4
119	не в	15	4
120	при этом	3	4
121	но вместе	4	4
122	до сих	3	4
123	исследования в	1	4
124	друг с	1	4
125	в своей	2	4
126	в одном	2	4
127	но не	7	4
128	от мысли	1	4
129	и словом	1	4
130	к тому	7	4
131	как в	10	4
132	в чем	3	4
133	ни в	2	4
134	а с	2	4
135	не столько	2	4
136	только что	8	4
137	с другом	1	4
138	мысль с	1	4
139	что все	3	4
140	в котором	4	4
141	этом отношении	2	4
142	мы видим	2	4
143	в результате	1	4
144	их в	2	4
145	с его	1	4
146	которую мы	1	4
147	целый ряд	2	4
148	должен быть	1	4
149	к этому	3	4
150	что она	3	4
151	было бы	9	4
152	все остальные	3	4
153	в свою	3	4
154	в которой	3	3
155	образом и	3	3
156	все же	2	3
157	том чтобы	2	3
158	во всяком	1	3
159	что они	2	3
160	и который	1	3
161	показывает что	2	3
162	образом что	1	3
163	связи с	2	3
164	человека и	5	3
165	друг другу	1	3
166	в каком	5	3
167	вовсе не	7	3
