N	2gram	Vinokur_Vv_1	VeschiIm
1	не есть	4	49
2	т е	38	42
3	не может	13	33
4	не только	21	31
5	может быть	24	29
6	и не	13	28
7	и в	27	26
8	вещи и	1	24
9	то что	17	24
10	и есть	3	23
11	это значит	1	22
12	значит что	1	22
13	и т	43	21
14	т д	37	20
15	а не	3	20
16	не просто	4	18
17	есть только	2	17
18	только в	13	14
19	что она	3	14
20	по себе	9	13
21	и что	4	13
22	того что	12	13
23	все же	8	12
24	и ее	4	12
25	что это	3	12
26	но и	5	12
27	есть не	3	12
28	в себя	1	12
29	сказать что	5	12
30	и то	5	12
31	было бы	5	12
32	таким образом	19	11
33	что же	3	11
34	а и	1	11
35	не значит	1	10
36	потому что	14	10
37	то же	8	10
38	что такое	10	10
39	уже не	5	10
40	есть нечто	1	10
41	в ней	3	10
42	что мы	2	10
43	как бы	5	10
44	и с	2	9
45	бы то	1	9
46	прежде всего	8	9
47	еще и	3	9
48	вещей и	1	9
49	в том	31	9
50	что не	5	9
51	то ни	1	9
52	ни было	1	9
53	в самом	12	9
54	в себе	4	8
55	на то	1	8
56	иное как	5	8
57	она есть	5	8
58	что иное	4	8
59	ничего не	2	8
60	не что	4	8
61	и это	6	8
62	но это	1	8
63	говорить о	3	7
64	в этом	34	7
65	как раз	4	7
66	ли это	1	7
67	его в	6	7
68	в свете	1	7
69	д и	1	7
70	с другими	1	7
71	в то	5	7
72	совершенно не	1	7
73	также и	16	7
74	есть и	4	7
75	себя в	2	7
76	что оно	2	7
77	так как	13	7
78	е в	4	7
79	том что	26	7
80	когда мы	2	6
81	одно и	1	6
82	жизни и	2	6
83	точки зрения	7	6
84	отличается от	1	6
85	это есть	2	6
86	крайней мере	4	6
87	по крайней	4	6
88	с ним	1	6
89	так что	5	6
90	бы и	2	6
91	что в	11	6
92	для него	1	6
93	но если	3	6
94	есть ли	1	6
95	должно быть	2	6
96	ясно что	9	6
97	со стороны	12	6
98	ни с	2	6
99	в результате	3	6
100	но что	3	6
101	ее не	1	6
102	но в	10	6
103	можно было	7	6
104	и как	9	6
105	а если	2	6
106	еще не	4	5
107	должны быть	1	5
108	же это	2	5
109	другими словами	1	5
110	а есть	1	5
111	того же	3	5
112	для этого	3	5
113	или не	1	5
114	и для	4	5
115	для себя	1	5
116	должна быть	2	5
117	не менее	8	5
118	не в	8	5
119	с тем	6	5
120	а в	5	5
121	но не	7	5
122	в ее	11	5
123	с этой	4	5
124	что тут	1	5
125	это не	8	5
126	это и	1	5
127	у нас	2	5
128	из себя	1	5
129	в отношении	2	5
130	в чем	4	5
131	свою очередь	1	5
132	в сущности	3	5
133	тем не	8	5
134	она имеет	1	5
135	если бы	2	5
136	одна из	2	5
137	как к	1	5
138	ведь и	1	5
139	вообще не	3	5
140	и до	2	5
141	чем же	3	5
142	в свою	1	5
143	тем что	6	4
144	с полной	1	4
145	же время	5	4
146	о том	15	4
147	как и	5	4
148	знания и	3	4
149	мы говорим	2	4
150	на почве	5	4
151	не предполагает	1	4
152	есть то	1	4
153	независимо от	3	4
