N	2gram	Vinokur_St_1	FransuaR
1	и в	44	45
2	то есть	2	25
3	и не	16	15
4	в этом	21	14
5	но в	10	14
6	не только	18	14
7	во всех	8	13
8	в его	9	13
9	и его	8	13
10	что в	30	12
11	во время	3	12
12	как бы	4	12
13	то же	5	11
14	в то	9	11
15	в своем	2	11
16	как и	9	10
17	и с	3	10
18	в нем	5	10
19	право на	1	10
20	в том	36	10
21	но и	10	10
22	прежде всего	7	10
23	же время	4	9
24	и др	1	8
25	жизни и	5	8
26	так же	5	8
27	вовсе не	19	8
28	таким образом	7	8
29	как мы	1	8
30	в ней	3	8
31	все это	5	7
32	и все	2	7
33	не в	12	7
34	в конце	3	7
35	потому что	6	7
36	он был	3	7
37	в эпоху	2	7
38	что и	6	7
39	также и	9	7
40	с его	1	7
41	том что	29	7
42	так и	9	6
43	в этой	11	6
44	того чтобы	11	6
45	для того	10	6
46	в них	1	6
47	всех этих	2	6
48	он не	2	6
49	что он	10	6
50	так как	5	6
51	все эти	5	5
52	от всех	1	5
53	не может	8	5
54	и их	2	5
55	как раз	4	5
56	например в	8	5
57	со всеми	2	5
58	его в	2	5
59	одной из	1	5
60	на самом	6	5
61	хотя и	1	5
62	и к	1	5
63	это и	4	5
64	этом отношении	7	5
65	и на	1	5
66	здесь и	1	5
67	и у	2	5
68	самом деле	11	5
69	но это	6	5
70	бы в	1	4
71	очень часто	3	4
72	точки зрения	11	4
73	как на	1	4
74	кроме того	1	4
75	и во	2	4
76	в сущности	2	4
77	как это	4	4
78	здесь в	1	4
79	а в	17	4
80	мы находим	4	4
81	но не	3	4
82	мы не	2	4
83	том числе	2	4
84	и даже	5	4
85	и от	1	4
86	и о	1	4
87	сказать что	7	4
88	ничего не	2	4
89	только в	10	4
90	той же	5	4
91	своего рода	3	4
92	это было	1	4
93	об этом	3	4
94	в основе	3	4
95	по поводу	7	4
96	у него	2	4
97	же как	3	4
98	в самом	7	4
99	такой же	5	4
100	с этим	3	4
101	о том	17	4
102	в первой	12	4
103	а также	2	4
104	его не	1	4
105	а не	16	4
106	и это	2	4
107	перед нами	1	4
108	можно было	13	4
109	с полной	1	3
110	и вот	1	3
111	в другом	3	3
112	но он	2	3
113	того же	3	3
114	и для	3	3
115	еще и	2	3
116	не было	4	3
117	не менее	5	3
118	по существу	2	3
119	есть в	2	3
120	говорить в	1	3
121	сих пор	7	3
122	там где	5	3
123	до сих	7	3
124	в одном	1	3
125	нуждается в	1	3
126	вместе с	1	3
127	что на	2	3
128	для него	6	3
129	здесь нет	1	3
130	это не	8	3
131	но они	1	3
132	как в	13	3
133	нисколько не	2	3
134	из этих	6	3
135	в своей	6	3
136	как он	1	3
137	в течение	1	3
138	дело в	6	3
139	и другие	1	3
140	но на	2	3
141	в одной	1	3
142	ни в	3	3
143	о чем	1	3
144	не могло	1	3
145	от того	1	3
146	связанные с	3	3
147	именно в	6	3
148	того что	9	3
149	этой традиции	1	3
150	ведь и	3	3
151	не имеет	4	3
152	то время	2	3
153	на этот	3	3
154	в которых	5	3
155	что она	4	3
156	вообще не	2	3
157	эта книга	2	2
158	и там	1	2
159	эти особенности	1	2
160	в ряде	1	2
161	все же	8	2
162	языка но	1	2
163	их с	1	2
164	говорить о	2	2
165	в период	1	2
166	можно сказать	1	2
167	от этого	2	2
168	больше чем	2	2
169	при этом	2	2
170	это время	1	2
171	для них	1	2
172	числе и	2	2
173	но дело	1	2
174	на эту	4	2
175	к нему	2	2
176	что это	4	2
177	конечно и	3	2
178	и вообще	3	2
179	даже в	3	2
180	это в	4	2
181	хотя бы	6	2
182	что эта	2	2
183	он должен	2	2
184	он в	1	2
185	и без	3	2
186	на котором	1	2
187	если в	2	2
188	другом месте	2	2
189	вплоть до	5	2
190	так в	1	2
191	с тем	1	2
192	одно из	2	2
193	ведь это	1	2
194	это очень	3	2
195	к самым	1	2
196	в отношении	9	2
197	в свете	1	2
198	им в	1	2
199	и только	3	2
200	в начале	3	2
201	не хочет	2	2
202	а именно	3	2
203	превращается в	2	2
204	раз в	2	2
205	и притом	1	2
206	в сторону	2	2
207	чем на	1	2
208	между тем	3	2
209	к тому	1	2
210	второй половины	1	2
211	в одно	1	2
212	то что	18	2
213	дает право	1	2
214	из его	1	2
215	на все	1	2
216	с точки	8	2
217	на него	2	2
218	том же	1	2
219	в качестве	4	2
220	в целом	5	2
221	можно говорить	1	2
222	лишь в	3	2
223	подчеркнуть что	2	2
224	в чем	3	2
225	которой можно	2	2
226	во второй	9	2
227	ренессанса и	1	2
228	на том	1	2
229	в истории	3	2
230	нет и	1	2
231	том как	4	2
