N	2gram	Tiupa_Hudo_1	Istorich
1	в лес	1	27
2	что он	3	24
3	не только	16	18
4	может быть	14	17
5	и в	19	15
6	никогда не	2	15
7	в лесу	1	15
8	мы имеем	6	15
9	но и	10	14
10	так как	1	14
11	так же	2	13
12	а в	12	12
13	то что	4	12
14	что в	6	12
15	об этом	2	11
16	в этих	3	11
17	и не	15	11
18	в этом	11	11
19	что они	1	10
20	его в	2	10
21	то же	10	10
22	этих случаях	1	10
23	и здесь	1	9
24	еще не	3	9
25	в другом	3	9
26	потому что	3	9
27	связи с	1	8
28	мы видим	1	8
29	он не	4	8
30	один из	2	8
31	таким образом	3	7
32	не в	7	7
33	и пр	1	7
34	вместе с	1	7
35	в нем	5	7
36	том что	8	7
37	что это	1	6
38	так что	1	6
39	в том	18	6
40	в его	9	6
41	только в	5	6
42	что и	2	6
43	и что	3	6
44	но в	7	6
45	точно так	1	6
46	как бы	9	6
47	в связи	1	5
48	не может	7	5
49	прежде всего	4	5
50	к нему	3	5
51	к которому	4	5
52	а не	9	5
53	в одном	2	5
54	что она	2	5
55	к тому	4	5
56	этом случае	1	5
57	представляет собой	10	5
58	в котором	1	5
59	же как	1	5
60	имеем в	3	5
61	так и	11	5
62	и есть	1	5
63	было бы	1	5
64	как в	2	5
65	в русской	3	5
66	все эти	2	4
67	в себе	9	4
68	но он	3	4
69	и др	2	4
70	в область	1	4
71	и другие	2	4
72	дело не	2	4
73	тем что	1	4
74	одной из	2	4
75	они не	1	4
76	в другой	1	4
77	в одной	1	4
78	в этой	2	4
79	при этом	13	4
80	у него	1	4
81	с одной	2	4
82	и на	2	4
83	у нее	1	4
84	нос в	1	4
85	из этих	3	3
86	и его	12	3
87	на то	1	3
88	отношению к	9	3
89	после того	1	3
90	право на	2	3
91	как это	5	3
92	так в	4	3
93	в их	5	3
94	а именно	2	3
95	здесь мы	1	3
96	в себя	2	3
97	того что	4	3
98	но если	1	3
99	не происходит	1	3
100	привести к	1	3
101	мог бы	3	3
102	в качестве	24	3
103	и это	2	3
104	же и	1	3
105	одной стороны	2	3
106	должен был	1	3
107	роль в	1	3
108	на стадии	1	3
109	подобно тому	1	3
110	представляют собой	1	3
111	о том	2	3
112	говорит что	2	3
113	все это	2	3
114	по отношению	9	3
115	как будто	1	3
116	тому как	1	3
117	он и	1	3
118	является не	1	2
119	не могла	1	2
120	в которой	2	2
121	их в	3	2
122	и одной	1	2
123	и может	1	2
124	но не	11	2
125	на его	1	2
126	таких случаях	2	2
127	за него	1	2
128	как и	2	2
129	могла бы	2	2
130	и пусть	1	2
131	в русском	1	2
132	дает ему	1	2
133	здесь не	2	2
134	что этому	1	2
135	не было	1	2
136	из видов	1	2
137	зависит от	1	2
138	своей цели	1	2
139	действующие лица	1	2
140	в жизни	2	2
141	о его	1	2
142	ключ к	1	2
143	когда мы	1	2
144	превращается в	2	2
145	иное как	1	2
146	тем самым	4	2
147	приводит к	5	2
148	но с	1	2
149	на котором	1	2
150	не знает	3	2
151	с другими	4	2
152	во всех	3	2
153	с которой	1	2
154	одном случае	1	2
155	принадлежит к	3	2
156	не знают	1	2
157	например в	3	2
158	иметь в	1	2
159	к чему	1	2
160	в таких	1	2
161	а затем	1	2
162	что мальчик	1	2
163	это не	2	2
164	что иное	1	2
165	которой герой	1	2
166	случае мы	1	2
167	со мной	1	2
168	или его	1	2
169	говорят о	1	2
170	с ее	5	2
171	в системе	2	2
172	о хозяине	1	2
173	ее в	2	2
174	того чтобы	2	2
175	или в	2	2
176	в силу	1	2
177	в сущности	1	2
178	не все	2	2
179	нигде не	1	2
180	сказать что	4	2
181	ни в	5	2
182	тому же	1	2
183	перед нами	1	2
184	не столько	3	2
185	той же	1	2
186	а с	2	2
187	с ними	1	2
188	на один	1	2
189	в особенности	1	2
190	в виду	5	2
191	состоит в	16	2
192	одна из	2	2
193	другой стороны	5	2
194	слова в	2	2
195	могут быть	4	2
196	в мир	1	2
197	именно в	2	2
198	и для	2	2
199	не что	1	2
200	себя и	2	2
201	и дает	1	2
202	я не	2	2
203	с другой	7	2
204	и то	4	2
205	одно из	2	2
206	мы рассмотрим	1	2
207	тот кто	2	2
208	в глаза	2	2
209	перейдем к	1	2
210	а также	5	2
211	происходит в	1	2
212	также в	1	2
213	он должен	3	2
214	и ее	3	2
215	на нее	1	2
216	из них	1	2
217	обратимся к	1	2
218	на которой	1	2
219	и по	2	2
220	и более	2	2
221	и совершенно	1	1
222	также может	1	1
223	это может	1	1
224	только при	1	1
225	последней главе	1	1
226	бы быть	1	1
227	входят в	1	1
228	а по	1	1
229	в последней	1	1
230	мире в	1	1
231	входит в	4	1
232	тогда как	13	1
