N	2gram	Tiupa_Hudo_1	Istorich
1	в лес	1	27
2	что он	3	24
3	не только	16	18
4	может быть	14	17
5	мы имеем	6	15
6	и в	19	15
7	никогда не	2	15
8	в лесу	1	15
9	так как	1	14
10	но и	10	14
11	так же	2	13
12	что в	6	12
13	то что	4	12
14	а в	12	12
15	в этом	11	11
16	об этом	2	11
17	в этих	3	11
18	и не	15	11
19	то же	10	10
20	что они	1	10
21	его в	2	10
22	этих случаях	1	10
23	еще не	3	9
24	в другом	3	9
25	и здесь	1	9
26	потому что	3	9
27	он не	4	8
28	связи с	1	8
29	один из	2	8
30	мы видим	1	8
31	в нем	5	7
32	таким образом	3	7
33	том что	8	7
34	не в	7	7
35	и пр	1	7
36	вместе с	1	7
37	но в	7	6
38	что это	1	6
39	и что	3	6
40	в его	9	6
41	что и	2	6
42	так что	1	6
43	как бы	9	6
44	в том	18	6
45	только в	5	6
46	точно так	1	6
47	же как	1	5
48	и есть	1	5
49	представляет собой	10	5
50	как в	2	5
51	имеем в	3	5
52	что она	2	5
53	было бы	1	5
54	в котором	1	5
55	в русской	3	5
56	так и	11	5
57	к нему	3	5
58	в одном	2	5
59	прежде всего	4	5
60	к которому	4	5
61	а не	9	5
62	в связи	1	5
63	не может	7	5
64	этом случае	1	5
65	к тому	4	5
66	и на	2	4
67	в одной	1	4
68	в себе	9	4
69	все эти	2	4
70	в этой	2	4
71	при этом	13	4
72	но он	3	4
73	дело не	2	4
74	нос в	1	4
75	в другой	1	4
76	с одной	2	4
77	у нее	1	4
78	у него	1	4
79	тем что	1	4
80	и др	2	4
81	в область	1	4
82	одной из	2	4
83	и другие	2	4
84	они не	1	4
85	не происходит	1	3
86	привести к	1	3
87	из этих	3	3
88	право на	2	3
89	на стадии	1	3
90	на то	1	3
91	подобно тому	1	3
92	здесь мы	1	3
93	говорит что	2	3
94	должен был	1	3
95	он и	1	3
96	в их	5	3
97	и его	12	3
98	как будто	1	3
99	и это	2	3
100	в себя	2	3
101	так в	4	3
102	роль в	1	3
103	мог бы	3	3
104	о том	2	3
105	после того	1	3
106	а именно	2	3
107	того что	4	3
108	в качестве	24	3
109	же и	1	3
110	по отношению	9	3
111	представляют собой	1	3
112	одной стороны	2	3
113	как это	5	3
114	тому как	1	3
115	все это	2	3
116	но если	1	3
117	отношению к	9	3
118	например в	3	2
119	и для	2	2
120	в сущности	1	2
121	что иное	1	2
122	принадлежит к	3	2
123	я не	2	2
124	не знают	1	2
125	и то	4	2
126	иное как	1	2
127	во всех	3	2
128	но не	11	2
129	не все	2	2
130	перед нами	1	2
131	к чему	1	2
132	в которой	2	2
133	говорят о	1	2
134	одном случае	1	2
135	или его	1	2
136	тому же	1	2
137	не могла	1	2
138	на его	1	2
139	он должен	3	2
140	состоит в	16	2
141	в силу	1	2
142	и по	2	2
143	могла бы	2	2
144	а затем	1	2
145	и может	1	2
146	из них	1	2
147	той же	1	2
148	с другими	4	2
149	это не	2	2
150	и дает	1	2
151	в жизни	2	2
152	ни в	5	2
153	как и	2	2
154	нигде не	1	2
155	перейдем к	1	2
156	ключ к	1	2
157	обратимся к	1	2
158	со мной	1	2
159	и ее	3	2
160	не столько	3	2
161	и более	2	2
162	их в	3	2
163	в таких	1	2
164	случае мы	1	2
165	и одной	1	2
166	таких случаях	2	2
167	тем самым	4	2
168	с которой	1	2
169	одна из	2	2
170	иметь в	1	2
171	на котором	1	2
172	в русском	1	2
173	другой стороны	5	2
174	своей цели	1	2
175	когда мы	1	2
176	могут быть	4	2
177	того чтобы	2	2
178	с ее	5	2
179	в виду	5	2
180	действующие лица	1	2
181	здесь не	2	2
182	приводит к	5	2
183	на нее	1	2
184	одно из	2	2
185	о хозяине	1	2
186	в глаза	2	2
187	с другой	7	2
188	а также	5	2
189	также в	1	2
190	из видов	1	2
191	что этому	1	2
192	на которой	1	2
193	но с	1	2
194	с ними	1	2
195	является не	1	2
196	дает ему	1	2
197	что мальчик	1	2
198	слова в	2	2
199	не было	1	2
200	в особенности	1	2
201	именно в	2	2
202	а с	2	2
203	себя и	2	2
204	превращается в	2	2
205	зависит от	1	2
206	которой герой	1	2
207	и пусть	1	2
208	происходит в	1	2
209	в мир	1	2
210	о его	1	2
211	мы рассмотрим	1	2
212	или в	2	2
213	тот кто	2	2
214	за него	1	2
215	в системе	2	2
216	не знает	3	2
217	сказать что	4	2
218	на один	1	2
219	не что	1	2
220	ее в	2	2
221	значения этого	1	1
222	и наиболее	1	1
223	можно говорить	1	1
224	но кто	1	1
225	и мальчик	1	1
226	это и	1	1
227	говорилось выше	1	1
228	перед лицом	3	1
229	последней главе	1	1
230	из его	1	1
231	едва ли	1	1
