N	4gram	Bakhtin_Pr_3	FransuaR
1	в то же время	5	5
2	до сих пор еще	2	3
3	как мы уже говорили	2	3
4	большей или меньшей степени	2	2
5	в большей или меньшей	2	2
6	переходят друг в друга	1	1
7	то есть все то	1	1
8	и др все эти	2	1
9	начиная с xvii века	1	1
10	во всех его вариациях	1	1
11	его вариациях и оттенках	1	1
12	одна из ведущих тем	2	1
13	но в то же	1	1
14	всех его вариациях и	1	1
15	и т.п то есть	1	1
16	в той или иной	1	1
17	и до сих пор	1	1
18	с большей или меньшей	1	1
19	первый европейский роман в	1	1
20	можно сказать что в	1	1
21	и до наших дней	2	1
22	более или менее отчетливо	1	1
23	на самом же деле	1	1
24	один и тот же	1	1
25	европейский роман в письмах	1	1
