N	3gram	Vygotskiy__6	formyVre
1	для того чтобы	8	5
2	и того же	4	5
3	одного и того	4	5
4	в связи с	2	5
5	в том числе	1	4
6	как раз в	2	4
7	до сих пор	3	3
8	в то время	6	3
9	по отношению к	10	3
10	в этом отношении	3	3
11	не может быть	2	3
12	с одной стороны	1	2
13	с самого начала	7	2
14	связи с этим	1	2
15	так же как	6	2
16	как и в	1	2
17	в том что	19	2
18	друг к другу	3	2
19	же как и	1	2
20	в отличие от	1	2
21	как раз и	1	2
22	в широком смысле	1	2
23	не только в	1	2
24	той или иной	1	2
25	вместе с тем	2	2
26	том числе и	1	2
27	с точки зрения	10	2
28	то время как	5	2
29	по сравнению с	14	2
30	и во всех	1	1
31	все эти особенности	1	1
32	это не имеет	1	1
33	надо сказать что	1	1
34	не могут быть	2	1
35	что происходит в	1	1
36	в том же	2	1
37	по глубине и	1	1
38	и все же	1	1
39	но все это	1	1
40	так и по	2	1
41	то время когда	1	1
42	включает в себя	1	1
43	друг с другом	5	1
44	в самом начале	4	1
45	бы он ни	1	1
46	тот факт что	1	1
47	становится ясным и	1	1
48	мы и в	2	1
49	и тогда когда	1	1
50	и к другому	1	1
51	из того же	1	1
52	и в этом	1	1
53	этот ряд в	1	1
54	до известной степени	2	1
55	к выводу что	1	1
56	в самом деле	1	1
57	когда мы говорим	2	1
58	так как по	1	1
59	по самому своему	1	1
60	к более общим	1	1
61	связей и отношений	1	1
62	на первый план	1	1
63	что он должен	1	1
64	основе ее лежит	1	1
65	главным образом в	1	1
66	совершенно так же	1	1
67	в основе этого	2	1
68	в этом случае	2	1
69	одном и том	2	1
70	и как бы	1	1
71	для всех этих	1	1
72	тогда когда оно	1	1
73	в значительной мере	2	1
74	но в этом	1	1
75	но вместе с	1	1
76	том что в	1	1
77	но он не	1	1
78	но отнюдь не	1	1
79	связанными между собой	1	1
80	он должен сделать	1	1
81	вообще не может	1	1
82	мы увидим далее	1	1
83	роли которую играют	1	1
84	с тем что	2	1
85	оказывается что и	1	1
86	которые могут быть	1	1
87	и том же	2	1
88	и ту же	1	1
89	мы видим в	2	1
90	в основе ее	1	1
91	смысле этого слова	1	1
92	в данном случае	1	1
93	в зависимости от	5	1
94	в этом и	1	1
95	ясно что в	1	1
96	сами по себе	1	1
97	существенного влияния на	1	1
98	была бы совершенно	1	1
99	в первый раз	1	1
100	в которой совершается	1	1
101	то новое что	1	1
102	в свою очередь	1	1
103	что во всех	1	1
104	с тем и	2	1
