N	3gram	Vygotskiy__2	Psycholo
1	для того чтобы	10	19
2	на то что	6	16
3	в том что	21	14
4	с одной стороны	7	12
5	в сущности говоря	1	8
6	заключается в том	7	6
7	мы увидим что	2	6
8	что в этом	1	6
9	в зависимости от	6	6
10	о том что	4	6
11	в самом деле	4	5
12	с другой стороны	1	5
13	до сих пор	1	5
14	тот факт что	1	4
15	по сравнению с	5	4
16	по этому поводу	3	4
17	а с другой	4	4
18	не только не	1	4
19	друг к другу	1	4
20	мы могли бы	4	4
21	с самого начала	1	3
22	сам по себе	1	3
23	друг с другом	2	3
24	из того что	4	3
25	иметь в виду	1	3
26	с тем что	1	3
27	то же самое	2	3
28	то что он	2	3
29	и то что	1	3
30	вызывает в нас	1	3
31	в учении о	4	3
32	в этом отношении	3	3
33	можно было бы	5	3
34	на этот вопрос	5	3
35	на первый план	1	2
36	так же как	1	2
37	то что оно	1	2
38	самом деле если	1	2
39	вопрос о том	2	2
40	является то что	2	2
41	мы должны будем	2	2
42	именно потому что	1	2
43	можно сказать что	1	2
44	он говорит что	1	2
45	указывает на то	1	2
46	том и заключается	1	2
47	и что именно	1	2
48	что это есть	1	2
49	сводится к тому	1	2
50	нам думается что	2	2
51	в том чтобы	4	2
52	ответ на этот	1	2
53	мы говорили выше	1	2
54	это действительно так	1	2
55	если бы мы	2	2
56	на самом деле	2	2
57	в отличие от	3	2
58	о котором говорит	1	2
59	то что в	1	2
60	сами по себе	1	2
61	той или иной	1	2
62	и в самом	2	2
63	по его мнению	1	2
64	находится в зависимости	1	2
65	что с самого	1	2
66	зависимости от того	1	2
67	бы сказать что	1	2
68	с таким образом	3	2
69	с точки зрения	18	2
70	друг от друга	2	2
71	бы показать что	1	2
72	само по себе	2	2
73	мы видим в	2	2
74	чтобы увидеть что	1	2
75	в данном случае	3	2
76	потому что он	2	2
77	по себе не	1	2
78	в том и	1	2
79	состоит в том	3	2
80	не может быть	6	2
81	совершенно ином виде	1	1
82	на одном из	1	1
83	мы не можем	3	1
84	мы находим в	1	1
85	и тот же	1	1
86	мы видим таким	1	1
87	и ко всем	1	1
88	мы оставляем за	1	1
89	в этом смысле	2	1
90	лежит в основе	3	1
91	уже в первой	1	1
92	том что в	2	1
93	в своем течении	1	1
94	если мы примем	1	1
95	мы имеем совершенно	1	1
96	нам остается сейчас	1	1
97	приводит к тому	1	1
98	в том случае	1	1
99	прекрасно показал как	1	1
100	благодаря тому что	1	1
101	и в частности	1	1
102	для этого нам	1	1
103	совершенно понятно что	1	1
104	раз когда она	1	1
105	видели что в	1	1
106	выдвигается на первый	1	1
107	что с точки	1	1
108	и только в	1	1
109	в этой теории	2	1
110	и тем более	1	1
111	во всем его	1	1
112	чтобы показать что	1	1
113	и другое не	1	1
114	том что всякое	1	1
115	в другом месте	2	1
116	мы видели что	3	1
117	в совершенно ином	1	1
118	один и тот	1	1
119	подходит вплотную к	1	1
120	когда мы говорим	1	1
121	хотим сказать что	1	1
122	с которой он	1	1
123	этой точки зрения	1	1
124	того чтобы показать	1	1
125	что он является	1	1
126	видим таким образом	1	1
127	должен признать что	1	1
128	мы примем это	1	1
129	доказательство того что	1	1
130	на всем протяжении	2	1
131	не только то	1	1
132	мы все время	1	1
133	совершенно новом виде	1	1
134	можем подвести итоги	1	1
135	что тот же	1	1
136	что на протяжении	1	1
137	с той же	1	1
138	в применении к	1	1
139	вовсе не необходимо	1	1
140	что он не	2	1
141	в подтверждение этого	1	1
142	ничего общего с	1	1
143	как если бы	1	1
144	мы можем подвести	2	1
145	шаг за шагом	1	1
146	в частности в	1	1
147	между тем мы	1	1
148	что эта теория	1	1
149	как и вообще	1	1
150	речь идет о	2	1
151	раньше всего в	1	1
152	будем иметь случай	2	1
153	всем его объеме	1	1
154	по отношению к	5	1
155	всякий раз когда	1	1
156	но вместе с	1	1
157	то обстоятельство что	1	1
158	таким образом становится	1	1
159	было бы назвать	1	1
160	в том смысле	1	1
161	не могут иметь	1	1
162	что если мы	1	1
163	более или менее	2	1
164	мы имеем в	1	1
165	в конечном счете	4	1
166	одной стороны и	2	1
167	в совершенно новом	1	1
168	не могут быть	1	1
169	с которым мы	1	1
170	вместо того чтобы	1	1
171	после того как	1	1
172	в психологии не	1	1
173	именно в этом	1	1
174	он утверждает что	1	1
175	потому что мы	1	1
176	смысле этого слова	3	1
177	на деле же	2	1
178	он был бы	1	1
179	существует связь между	1	1
180	в собственном смысле	3	1
181	указанием на то	1	1
182	собственном смысле слова	3	1
183	в следующем виде	2	1
184	в последнее время	4	1
185	дело в том	1	1
186	и все же	1	1
187	к себе и	1	1
188	показали что в	1	1
189	он должен признать	1	1
190	том что он	1	1
191	казалось бы что	2	1
192	на том что	2	1
193	и вовсе не	1	1
194	вытекает из того	1	1
195	только то что	1	1
196	принимает во внимание	1	1
197	но так как	1	1
198	к тому чтобы	2	1
199	принципиально отличную от	1	1
200	мы будем иметь	2	1
201	в своих исследованиях	1	1
202	несмотря на то	1	1
203	с мы видим	1	1
204	что это действительно	1	1
205	она в сущности	1	1
206	по этому вопросу	1	1
207	между реальным и	1	1
208	что в начале	1	1
209	не хотим сказать	1	1
