N	2gram	Tiupa_Narr_1	FransuaR
1	и в	19	49
2	то есть	19	32
3	прежде всего	4	19
4	в его	9	18
5	и на	3	17
6	и его	5	17
7	не только	32	17
8	в этом	17	15
9	и не	20	15
10	в году	1	13
11	но и	23	13
12	только в	4	13
13	в них	1	13
14	как и	7	11
15	и т.п	8	11
16	как бы	4	11
17	вовсе не	1	10
18	в этой	5	10
19	и др	2	9
20	для него	2	9
21	в нем	4	9
22	отношение к	2	8
23	до нас	1	8
24	в сущности	3	8
25	все эти	2	7
26	как мы	3	7
27	все же	7	7
28	жизни и	3	7
29	не может	10	7
30	таким образом	1	7
31	на протяжении	6	7
32	то же	4	7
33	один из	3	7
34	и с	4	6
35	же время	4	6
36	но он	1	6
37	в литературе	2	6
38	так и	9	6
39	точки зрения	10	6
40	во всех	1	6
41	здесь в	1	6
42	в себя	6	6
43	времени и	7	6
44	то что	11	6
45	в то	3	6
46	мы уже	1	6
47	именно в	6	6
48	сказать что	4	6
49	из этих	3	5
50	при этом	9	5
51	но не	5	5
52	в начале	1	5
53	никогда не	3	5
54	и потому	2	5
55	тот же	1	5
56	в особенности	4	5
57	протяжении всего	1	5
58	роль в	2	5
59	с точки	2	5
60	с его	6	5
61	уже в	3	5
62	может быть	25	5
63	в своем	2	5
64	одна из	3	4
65	в себе	8	4
66	в свое	1	4
67	не было	2	4
68	сих пор	1	4
69	с ним	1	4
70	и во	1	4
71	до сих	1	4
72	в форме	5	4
73	а в	11	4
74	смерти и	2	4
75	отношения к	2	4
76	но все	4	4
77	и к	1	4
78	нового времени	2	4
79	лишь в	1	4
80	благодаря этому	1	4
81	этот момент	1	4
82	и над	1	4
83	тем что	3	4
84	году в	1	4
85	с другой	8	4
86	но в	6	4
87	и до	2	4
88	в области	2	4
89	и более	1	4
90	том что	14	4
91	и перед	1	3
92	в значительной	2	3
93	в собственном	2	3
94	место в	1	3
95	в плане	1	3
96	же в	4	3
97	к этим	1	3
98	и со	1	3
99	и все	2	3
100	связь с	1	3
101	к нему	5	3
102	наконец в	2	3
103	свое время	1	3
104	видит в	1	3
105	это ощущение	1	3
106	и вообще	1	3
107	даже в	2	3
108	не дает	1	3
109	в ее	3	3
110	мире и	1	3
111	что он	6	3
112	в том	18	3
113	мы видели	1	3
114	в последующих	1	3
115	с ее	3	3
116	да и	4	3
117	ни в	3	3
118	в книге	1	3
119	о чем	2	3
120	одной стороны	7	3
121	другой стороны	4	3
122	утрачивает свою	1	3
123	с одной	7	3
124	в самом	1	3
125	этом отношении	3	3
126	нельзя было	1	3
127	далеко не	5	3
128	их в	1	3
129	на земле	1	3
130	несмотря на	2	3
131	также и	1	3
132	о том	6	3
133	точка зрения	6	3
