N	2gram	Trubetskoy_1	Problemy
1	и в	26	43
2	и не	8	29
3	может быть	10	23
4	как бы	12	22
5	не может	4	18
6	как и	1	14
7	но и	9	14
8	в этом	15	13
9	точки зрения	13	13
10	что он	4	13
11	в нем	4	12
12	в одном	3	12
13	не в	2	11
14	по себе	1	11
15	не только	10	11
16	прежде всего	2	10
17	в его	5	10
18	и на	2	10
19	но в	7	10
20	еще не	2	9
21	в сущности	1	9
22	никогда не	5	9
23	он не	4	9
24	для него	3	8
25	то же	4	8
26	с точки	6	8
27	и его	1	8
28	лишь в	5	8
29	сих пор	5	7
30	до сих	5	7
31	а не	5	7
32	в самом	4	7
33	то что	7	7
34	в то	4	7
35	слова с	1	7
36	и наконец	2	6
37	при этом	3	6
38	здесь не	1	6
39	и все	2	6
40	приводит к	2	6
41	в том	11	6
42	в этих	4	6
43	в котором	4	6
44	у него	1	6
45	так сказать	1	6
46	не как	2	6
47	к одному	1	6
48	все эти	6	5
49	в себе	6	5
50	и с	10	5
51	бы в	1	5
52	же время	2	5
53	отношению к	3	5
54	это слово	1	5
55	таким образом	22	5
56	на то	2	5
57	к нему	7	5
58	так что	3	5
59	а в	4	5
60	но не	8	5
61	в той	1	5
62	по отношению	1	5
63	да и	1	5
64	в слове	1	5
65	и что	4	5
66	о том	6	5
67	все это	6	5
68	самом деле	1	5
69	было бы	1	5
70	том же	1	4
71	так чтобы	2	4
72	как раз	1	4
73	из одного	1	4
74	там где	1	4
75	мы не	1	4
76	друг с	5	4
77	в своей	1	4
78	с другом	5	4
79	что в	9	4
80	совершенно не	1	4
81	то есть	4	4
82	такой как	1	4
83	к тому	6	4
84	а как	1	4
85	отличие от	1	4
86	во всех	2	4
87	в результате	3	4
88	должно быть	1	4
89	только в	4	4
90	во время	4	4
91	в них	2	4
92	среди них	2	4
93	не могут	2	4
94	в отличие	1	4
95	с собой	1	4
96	далеко не	4	4
97	их в	1	4
98	по мере	1	4
99	с его	2	4
100	с другой	8	4
101	и нет	3	4
102	на этот	4	4
103	и до	1	4
104	в самой	2	4
105	и это	2	4
106	но это	1	4
107	так как	9	4
108	этот вопрос	1	4
109	человека в	1	4
110	в своем	3	4
111	и здесь	2	3
112	все же	6	3
113	в одно	2	3
114	чем у	1	3
115	и для	5	3
116	мы уже	1	3
117	и ее	1	3
118	так и	6	3
119	но при	2	3
120	и их	1	3
121	и следовательно	1	3
122	не менее	3	3
123	в виде	4	3
124	в жизни	1	3
125	наконец в	2	3
126	с ним	1	3
127	более или	5	3
128	даже в	1	3
129	в их	1	3
130	со всеми	2	3
131	его в	1	3
132	в эту	2	3
133	он сам	1	3
134	он тоже	1	3
135	и только	4	3
136	или иной	2	3
137	но зато	1	3
138	в себя	1	3
139	между тем	2	3
140	это не	1	3
141	и даже	3	3
142	художественном творчестве	1	3
143	тот же	2	3
144	в отношении	6	3
145	себя как	1	3
146	в одной	1	3
147	тому же	5	3
148	ничего не	1	3
149	той же	1	3
150	уже говорили	1	3
151	уже не	3	3
152	или менее	5	3
153	что так	1	3
154	него в	1	3
155	если бы	3	3
156	другой стороны	1	3
157	могут быть	1	3
158	тем что	1	3
159	когда он	3	3
160	что и	6	3
161	такой же	1	3
162	по своим	2	3
163	этот второй	1	3
164	того же	6	3
165	и к	5	3
166	по существу	2	3
167	себя в	1	3
168	этих трех	1	3
169	только на	1	3
170	в виду	2	3
171	кроме того	1	3
172	ни на	1	3
173	том или	1	3
174	той или	2	3
175	но для	1	3
176	друга и	1	2
177	на себе	1	2
178	их с	1	2
179	во всяком	6	2
180	входит в	1	2
181	должны быть	1	2
182	конце концов	3	2
183	мы и	1	2
184	друг к	1	2
185	целый ряд	4	2
186	так же	5	2
187	отличается от	2	2
188	оно является	2	2
189	не был	1	2
190	нельзя сказать	1	2
191	у нас	1	2
192	время как	1	2
193	и является	2	2
194	пути и	1	2
195	настоящее время	1	2
196	что это	3	2
197	и так	1	2
198	что такое	1	2
199	хотя бы	3	2
200	в конце	6	2
201	та же	1	2
202	отношение к	5	2
203	а между	1	2
204	для этого	2	2
205	бы и	1	2
206	сознании и	2	2
207	но эта	1	2
208	отношения к	1	2
209	в образе	2	2
210	между собой	1	2
211	превращается в	2	2
212	того что	3	2
213	особенно в	2	2
214	в таком	3	2
215	его к	1	2
216	в каждой	1	2
217	и особенно	2	2
218	и при	3	2
219	из этих	10	2
220	же она	1	2
221	на почве	1	2
222	человека и	1	2
223	и сами	2	2
224	сказать что	2	2
225	эти проблемы	1	2
226	и о	3	2
227	ни в	1	2
228	к другу	2	2
229	а с	7	2
230	в первом	1	2
231	тем не	3	2
232	положение в	2	2
233	лишь на	1	2
234	без всякого	1	2
235	лежит в	1	2
236	с их	1	2
237	по своему	2	2
238	с ними	1	2
239	этого слова	1	2
240	ни было	2	2
241	иной раз	2	2
242	в настоящее	1	2
243	значение в	1	2
244	того как	1	2
245	чтобы не	1	2
246	для себя	1	2
247	в сторону	1	2
248	в процессе	2	2
249	мы можем	2	2
250	и душа	1	2
251	с этим	1	2
252	быть и	2	2
253	самой этой	2	2
254	в своих	1	2
255	в такой	1	2
256	на друга	2	2
257	то время	1	2
258	всего этого	1	2
259	и пр	1	2
260	в которых	4	2
261	тем же	1	2
262	быть в	1	2
263	известно что	1	2
264	уже в	2	2
265	конечно не	2	2
266	как в	1	2
267	в глаза	1	2
268	друг на	2	2
269	из них	7	2
270	на одну	1	2
271	указывает на	1	2
272	имеется и	1	2
273	том что	7	2
274	словами в	1	2
275	но все	7	2
276	и как	3	2
277	от них	2	2
278	не есть	1	2
279	и из	2	1
280	и глубоко	1	1
281	может не	1	1
282	одним из	2	1
283	не могла	2	1
284	или что	1	1
285	о которых	1	1
286	образ его	1	1
287	этим дело	1	1
288	без труда	1	1
289	каждом из	1	1
290	так называемой	2	1
291	этот раз	1	1
292	с целью	2	1
293	ибо в	1	1
294	жизни а	1	1
295	на более	1	1
296	такою же	1	1
297	известной степени	1	1
298	из которого	3	1
299	но с	3	1
300	в значительной	3	1
301	всю землю	1	1
302	все те	1	1
303	если они	1	1
304	в связи	3	1
305	а ведь	1	1
306	можно сказать	3	1
307	за исключением	1	1
308	именно к	1	1
309	о котором	2	1
310	жизни и	2	1
311	по одному	1	1
312	от этого	1	1
313	его с	1	1
314	русский народ	3	1
315	духе и	1	1
316	не стоит	1	1
317	и стать	1	1
318	как на	8	1
319	не к	2	1
320	быть даже	2	1
321	и другой	2	1
322	связи с	9	1
323	это совершенно	1	1
324	крайней мере	5	1
325	и действительно	2	1
326	в самую	1	1
327	учение о	4	1
328	уже как	1	1
329	силы и	2	1
330	не было	2	1
331	смысла и	1	1
332	после того	1	1
333	из этой	2	1
334	тем с	2	1
335	к которым	2	1
336	числе и	4	1
337	из своих	2	1
338	и больше	2	1
339	он знает	1	1
340	наоборот все	1	1
341	эквивалента в	1	1
342	творчество как	1	1
343	вернемся к	1	1
344	из двух	1	1
345	иначе как	1	1
346	не исчерпывается	2	1
347	лишь то	1	1
348	такое положение	2	1
349	его можно	2	1
350	же эти	1	1
351	и во	1	1
352	обстоит дело	1	1
353	с помощью	1	1
354	к которому	2	1
355	героем и	1	1
356	и другие	3	1
357	очень много	2	1
358	составляют особую	1	1
359	души в	1	1
360	в смысле	4	1
361	если в	3	1
362	того чтобы	5	1
363	его уже	1	1
364	не знаем	1	1
365	но тем	1	1
366	мировоззрения в	1	1
367	ли не	1	1
368	превратиться в	1	1
369	те же	2	1
370	в нашем	1	1
371	смысле слова	1	1
372	знаем о	1	1
373	какая-нибудь новая	1	1
374	эта тенденция	1	1
375	народ особенно	1	1
376	что сама	1	1
377	но пока	1	1
378	таком случае	1	1
379	по своей	2	1
380	учению о	1	1
381	в воздухе	1	1
382	смысле этого	1	1
383	в европе	1	1
384	одной из	5	1
385	тяготением к	1	1
386	человека все	1	1
387	есть не	1	1
388	связан с	2	1
389	другие наоборот	1	1
390	не удалось	1	1
391	говорить не	1	1
392	а именно	1	1
393	вместе с	15	1
394	в ее	1	1
395	один и	1	1
396	его жизнь	1	1
397	о мире	1	1
398	на этой	1	1
399	в начале	2	1
400	в корне	1	1
401	совершенно иное	1	1
402	как не	1	1
403	неизбежно должен	1	1
404	к чему	1	1
405	следовательно и	1	1
406	землю и	1	1
407	в ином	1	1
408	связанных с	2	1
409	сами по	1	1
410	этой точки	2	1
411	чем с	1	1
412	и отчасти	1	1
413	на не	1	1
414	но они	1	1
415	том числе	5	1
416	непосредственно ни	1	1
417	не с	2	1
418	в другое	2	1
419	и мир	2	1
420	из которых	4	1
421	в идее	1	1
422	в новом	2	1
423	материалом для	1	1
424	может случиться	1	1
425	которые в	2	1
426	не имеет	5	1
427	сознании в	1	1
428	и после	2	1
429	кто же	1	1
430	он может	1	1
431	они не	1	1
432	в других	3	1
433	на которой	1	1
434	в уста	1	1
435	было лишь	1	1
436	становятся все	1	1
437	пор не	1	1
438	с ее	1	1
439	в одних	1	1
440	и через	1	1
441	из этого	2	1
442	к учению	1	1
443	в качестве	3	1
444	это и	1	1
445	тогда когда	2	1
446	и лишь	1	1
447	не изменяя	1	1
448	любви к	1	1
449	с другими	4	1
450	идет речь	1	1
451	вообще можно	1	1
452	на одном	1	1
453	то ни	2	1
454	только с	1	1
455	ибо не	1	1
456	до настоящего	1	1
457	и от	4	1
458	еще хуже	1	1
459	можно назвать	2	1
460	и заставляет	2	1
461	бы то	2	1
462	с толку	1	1
463	и равнодушия	1	1
464	связано с	2	1
465	к сожалению	3	1
466	один из	2	1
467	стремление к	1	1
468	здесь таким	1	1
469	прямо не	1	1
470	ее с	2	1
471	и потому	6	1
472	том как	1	1
473	бы с	1	1
474	от своего	1	1
475	социальной группе	1	1
476	всяком случае	6	1
477	зрения того	1	1
478	субстанция а	1	1
479	о чем	1	1
480	на них	1	1
481	их и	1	1
482	не могло	2	1
483	того типа	1	1
484	что все	4	1
485	для достижения	1	1
486	ему в	2	1
487	а другие	1	1
488	что еще	1	1
489	элементов в	1	1
490	друг друга	1	1
491	он как	1	1
492	гораздо слабее	1	1
493	не всегда	2	1
494	только не	2	1
495	одной стороны	7	1
496	а у	1	1
497	себе не	1	1
498	этих рамках	1	1
499	по крайней	5	1
500	в этой	4	1
501	на это	1	1
502	в сознании	1	1
503	же как	3	1
504	сложнее и	1	1
505	с одной	7	1
506	эти явления	1	1
507	во всей	1	1
508	ни с	1	1
509	все они	1	1
510	жизнь в	1	1
511	живет в	1	1
512	и всякую	1	1
513	себя не	1	1
514	мы видим	1	1
515	в унисон	1	1
516	тоже не	1	1
517	а так	3	1
518	в мире	5	1
519	нет в	1	1
520	этих слов	1	1
521	он умеет	1	1
522	и если	3	1
523	является для	1	1
524	однако не	1	1
525	и могут	1	1
526	как к	1	1
527	то в	1	1
