N	2gram	Bakhtin_fo_1	UchenyiS
1	и в	50	14
2	а не	3	10
3	не только	9	10
4	прежде всего	15	8
5	и не	14	8
6	не может	6	7
7	в этом	25	7
8	то что	6	7
9	может быть	11	6
10	в искусстве	1	6
11	то же	11	5
12	и только	1	5
13	все это	4	5
14	хотя бы	2	5
15	с другой	2	4
16	но и	8	4
17	в их	6	4
18	в этой	1	4
19	конечно не	4	4
20	и то	4	3
21	это не	6	3
22	было бы	2	3
23	как и	8	3
24	в частности	6	3
25	в своей	2	3
26	и т.д	1	3
27	и формы	1	3
28	в то	9	3
29	все же	6	3
30	но в	10	3
31	не следует	1	3
32	же время	9	3
33	только к	3	3
34	у нас	1	3
35	для него	2	3
36	не как	2	3
37	не о	2	3
38	что все	2	2
39	именно как	4	2
40	одним из	1	2
41	и с	4	2
42	и через	1	2
43	до сих	3	2
44	а как	3	2
45	это было	1	2
46	самом деле	1	2
47	в буквальном	2	2
48	в некоторых	2	2
49	мы не	3	2
50	не приходится	1	2
51	о чем	1	2
52	если бы	5	2
53	что мы	2	2
54	ничего не	9	2
55	не столько	1	2
56	если не	1	2
57	том что	4	2
58	на первый	1	2
59	мы и	4	2
60	в широком	2	2
61	нас в	3	2
62	но конечно	2	2
63	с его	9	2
64	но не	5	2
65	в его	13	2
66	по существу	12	2
67	что и	3	2
68	по себе	2	2
69	сих пор	3	2
70	могли бы	1	2
71	в том	9	2
72	это уже	1	2
73	и для	4	2
74	что он	1	2
75	в себе	3	2
76	формы и	3	2
77	в самом	8	2
78	и у	5	2
79	только в	4	2
80	не в	5	2
81	для всех	2	2
82	и является	2	2
83	все они	1	2
84	этом отношении	3	2
85	его и	2	2
86	бы и	1	2
87	всех этих	5	2
88	их и	2	2
89	сколько угодно	2	2
90	не могут	3	2
91	могут быть	5	2
92	в конце	9	2
93	смысле этого	1	2
94	как раз	13	2
95	тем что	2	2
96	таким образом	11	2
97	для себя	7	1
98	и это	4	1
99	об этом	2	1
100	же как	2	1
101	не делает	1	1
102	искусство и	1	1
103	в этот	2	1
104	но по	2	1
105	человека и	11	1
106	даже не	2	1
107	то есть	33	1
108	в виду	3	1
109	значительной мере	1	1
110	входит в	3	1
111	данном случае	1	1
112	сюда же	1	1
113	с самим	5	1
114	и прежде	2	1
115	было и	4	1
116	из самых	1	1
117	степени и	1	1
118	в пределах	5	1
119	и др	9	1
120	объясняется и	1	1
121	никогда не	2	1
122	быть тем	1	1
123	так и	12	1
124	по его	1	1
125	одной стороны	2	1
126	той же	2	1
127	целого но	1	1
128	отсюда и	2	1
129	до конца	4	1
130	с тем	3	1
131	мы имеем	1	1
132	место и	3	1
133	и вне	3	1
134	была уже	2	1
135	дан в	2	1
136	он становится	2	1
137	жанра в	1	1
138	именно к	1	1
139	и разнообразие	1	1
140	в словах	1	1
141	и даже	2	1
142	должно быть	1	1
143	но идея	1	1
144	смысле и	1	1
145	не вполне	1	1
146	этой же	1	1
147	в порядке	3	1
148	тех кто	1	1
149	приводит к	1	1
150	о том	1	1
151	в ней	4	1
152	и потому	3	1
153	в котором	4	1
154	к простому	1	1
155	он был	1	1
156	первый план	1	1
157	все его	3	1
158	в различных	2	1
159	единства и	2	1
160	из которых	1	1
161	в значительной	2	1
162	и литературного	1	1
163	слагается из	2	1
164	все в	1	1
165	в течение	2	1
166	является только	1	1
167	в той	4	1
168	он может	1	1
169	для изучения	1	1
170	в данном	2	1
171	бы в	1	1
172	переходит в	1	1
173	не входит	2	1
174	того что	2	1
175	и единственно	1	1
176	друг другу	2	1
177	в которых	2	1
178	какие мы	1	1
179	эта работа	1	1
180	ряда и	1	1
181	не без	2	1
182	речи в	2	1
183	их в	3	1
184	друг с	1	1
185	форма в	1	1
186	время на	1	1
187	что этот	1	1
188	нет и	2	1
189	ряда но	1	1
190	и единого	1	1
191	формы как	1	1
192	на то	1	1
193	определяется не	2	1
194	отнюдь не	5	1
195	она не	1	1
196	этом случае	1	1
197	независимо от	1	1
198	его на	2	1
199	в своем	4	1
200	при построении	1	1
201	но для	2	1
202	и дается	2	1
203	которой и	1	1
204	широком и	1	1
205	и все	6	1
206	вне его	2	1
207	тот же	1	1
208	не существует	1	1
209	которое мы	1	1
210	частности с	1	1
211	в точном	2	1
212	момент является	1	1
213	себя на	1	1
214	в которой	2	1
215	это то	2	1
216	не было	7	1
217	находятся в	1	1
218	в данное	1	1
219	тогда когда	2	1
220	с одной	3	1
221	в качестве	3	1
222	приобретает характер	1	1
223	тем более	1	1
224	и строится	1	1
225	литературы в	1	1
226	буквальном смысле	2	1
227	уже не	2	1
228	на одно	1	1
229	далеко не	2	1
230	имеем в	1	1
231	то и	1	1
232	же в	3	1
233	и всей	2	1
234	в процессе	4	1
235	широком смысле	2	1
236	и искусства	1	1
237	не столь	2	1
238	не обладает	1	1
239	что было	3	1
240	в нем	24	1
241	связанные с	1	1
242	точном смысле	2	1
243	представляется чрезвычайно	1	1
244	или даже	1	1
245	с другом	1	1
246	он не	5	1
247	где бы	1	1
248	о которой	1	1
249	сказать что	3	1
250	не связанных	1	1
251	одно из	3	1
252	равно как	2	1
253	что еще	1	1
254	этот процесс	5	1
255	правда не	2	1
256	не для	2	1
257	в совокупности	1	1
258	время не	2	1
259	но он	2	1
260	у него	6	1
261	этого и	1	1
262	мы можем	1	1
263	ее в	2	1
264	и эта	2	1
265	к этому	3	1
266	что в	5	1
267	существование в	1	1
268	в таком	3	1
269	к построению	1	1
