N	2gram	Bakhtin_Pr_4	Problema
1	и в	46	44
2	вовсе не	9	37
3	и не	27	35
4	не есть	1	35
5	то есть	40	34
6	может быть	23	28
7	по себе	7	25
8	потому что	4	25
9	то что	4	23
10	в том	9	21
11	только в	6	19
12	а не	11	18
13	в этом	16	17
14	также и	3	16
15	если мы	5	16
16	даже и	1	16
17	для нас	2	16
18	сказать что	2	16
19	когда мы	1	15
20	и то	1	14
21	не только	14	14
22	и даже	3	14
23	то же	6	13
24	не в	10	13
25	но в	6	12
26	том что	4	12
27	той или	2	12
28	так что	2	12
29	художественного образа	1	12
30	то это	3	10
31	так и	4	10
32	как и	12	10
33	не менее	2	10
34	у нас	2	10
35	в виду	4	10
36	но и	12	10
37	в нем	17	9
38	и с	7	9
39	это не	5	9
40	и тем	2	9
41	в то	5	9
42	и это	3	9
43	никак не	3	9
44	в его	9	9
45	что и	3	9
46	что он	6	9
47	так как	5	9
48	в данном	2	9
49	как бы	19	9
50	таким образом	4	9
51	во всяком	2	9
52	смысле слова	2	8
53	сама по	2	8
54	перед нами	12	8
55	в себе	7	8
56	он не	4	8
57	было бы	3	8
58	ни в	6	8
59	но это	6	8
60	и вообще	1	8
61	только и	2	8
62	как раз	7	8
63	связи с	1	8
64	как мы	12	8
65	здесь не	4	8
66	или иной	2	8
67	а именно	1	8
68	что же	3	8
69	что мы	2	8
70	что в	4	8
71	мы не	4	7
72	в связи	1	7
73	на самом	1	7
74	все эти	4	7
75	указывает на	2	7
76	данном случае	1	7
77	с ним	2	7
78	и что	3	7
79	с другой	3	7
80	уже не	4	7
81	мы находим	5	7
82	еще и	4	7
83	не может	19	7
84	и потому	1	7
85	здесь только	2	7
86	сам по	3	6
87	в целом	1	6
88	все же	4	6
89	и к	9	6
90	о том	5	6
91	и если	1	6
92	у пушкина	2	6
93	но если	3	6
94	но только	1	6
95	никогда не	6	6
96	для этого	2	6
97	можно сказать	4	6
98	и только	3	6
99	всяком случае	1	6
100	сами по	2	6
101	мы можем	4	6
102	нет ничего	1	6
103	жизни и	5	6
104	и есть	1	5
105	еще не	7	5
106	а только	1	5
107	за пределы	5	5
108	в своем	3	5
109	хотя и	6	5
110	в нашем	1	5
111	тоже не	1	5
112	и сам	5	5
113	данное слово	2	5
114	точки зрения	11	5
115	в своей	3	5
116	тем самым	1	5
117	и его	6	5
118	и о	3	5
119	в ней	1	5
120	и здесь	4	5
121	только на	3	5
122	то и	2	5
123	в конце	3	5
124	не было	2	5
125	этом случае	1	5
126	так же	3	5
127	как в	4	5
128	да и	4	5
129	этого слова	2	5
130	все это	6	5
131	быть очень	1	5
132	а в	2	5
133	с ней	1	5
134	другой стороны	3	5
135	в таком	1	5
136	мы уже	3	4
137	и самой	1	4
138	он сам	2	4
139	но как	1	4
140	могли бы	1	4
141	при этом	5	4
142	образа и	1	4
143	и без	1	4
144	тому что	1	4
145	раз и	4	4
146	дело в	3	4
147	и притом	1	4
148	и является	2	4
149	только с	1	4
150	отличается от	3	4
151	в ее	1	4
152	языка и	2	4
153	можно было	2	4
154	это вовсе	2	4
155	мы в	1	4
156	же и	4	4
157	тем что	3	4
158	же деле	1	4
159	на этот	2	4
160	мы говорим	1	4
161	самом же	1	4
162	или в	8	4
163	совершенно не	4	4
164	отношения к	2	3
165	же как	2	3
166	здесь и	3	3
167	из того	1	3
168	это же	1	3
169	там и	2	3
170	но не	4	3
171	в художественном	2	3
172	кроме того	4	3
173	и как	2	3
174	в самом	9	3
175	что это	1	3
176	в этой	3	3
177	на то	3	3
178	конце концов	1	3
179	свою собственную	1	3
180	что у	1	3
181	одно и	1	3
182	но все	2	3
183	значение в	2	3
184	об этом	2	3
185	его в	1	3
186	он является	1	3
187	о которых	2	3
188	все равно	2	3
189	себе как	2	3
190	и тогда	1	3
191	что такое	2	3
192	себе а	2	3
193	в которых	2	3
194	но эта	1	3
195	и очень	1	3
196	человека но	1	3
197	на себе	1	3
198	ничего не	2	3
199	с соответствующим	1	3
200	на которую	1	3
201	как будто	1	3
202	только еще	1	3
203	для его	1	3
204	которой она	1	3
205	если же	5	3
206	она не	3	3
207	без всякого	2	3
208	идет речь	1	3
209	с самим	5	3
210	с собой	3	3
211	если бы	3	3
212	каждый раз	1	3
213	том или	2	3
214	быть даже	1	3
215	может иметь	1	3
216	быть и	1	3
217	образов и	2	3
218	этот вопрос	2	3
219	самом деле	4	3
220	есть в	6	3
221	уже в	4	3
222	а это	1	3
223	а то	3	3
224	для него	2	3
225	могло бы	2	3
226	отличие от	3	3
227	жизни а	1	3
228	здесь в	2	3
229	что для	1	3
230	прежде всего	9	3
231	его как	2	3
232	жизнь в	3	3
233	ни на	1	3
234	в той	3	3
235	это есть	1	3
236	в тех	1	3
237	слова и	7	3
238	в условиях	3	3
239	в заключение	2	3
240	и все	9	3
241	хотя бы	2	3
242	находим в	2	3
243	ни было	1	3
244	есть уже	2	3
245	и другие	3	3
246	к тому	2	3
247	относится и	1	2
248	того же	3	2
249	и до	3	2
250	почти всегда	3	2
251	поэтому и	2	2
252	и могут	1	2
253	мы имеем	3	2
254	в некотором	1	2
255	мы и	3	2
256	с большим	1	2
257	литературы и	1	2
258	целое и	1	2
259	не был	1	2
260	во всех	5	2
261	мы будем	2	2
262	с которыми	1	2
263	друг от	1	2
264	с этим	2	2
265	и нет	4	2
266	просто как	1	2
267	когда он	2	2
268	не являются	1	2
269	тем же	3	2
270	себе не	1	2
271	с нею	2	2
272	не будем	1	2
273	мы сразу	1	2
274	а может	1	2
275	с их	1	2
276	нами в	1	2
277	в наших	1	2
278	а вовсе	1	2
279	сравнению с	1	2
280	у тургенева	4	2
281	уже сама	1	2
282	время и	2	2
283	но именно	3	2
284	на одну	1	2
285	эта последняя	1	2
286	широком смысле	2	2
287	что все	1	2
288	тоже как	1	2
289	же не	1	2
290	в другом	2	2
291	а как	2	2
292	он есть	2	2
293	ведь в	1	2
294	в слове	3	2
295	он и	4	2
296	между собою	1	2
297	жизни но	1	2
298	нисколько не	1	2
299	же есть	1	2
300	в этих	4	2
301	и при	3	2
302	нет того	1	2
303	в котором	5	2
304	скупой рыцарь	2	2
305	с точки	9	2
306	по сравнению	1	2
307	в их	4	2
