N	2gram	Bakhtin_Pr_4	Problema
1	и в	46	44
2	вовсе не	9	37
3	и не	27	35
4	не есть	1	35
5	то есть	40	34
6	может быть	23	28
7	по себе	7	25
8	потому что	4	25
9	то что	4	23
10	в том	9	21
11	только в	6	19
12	а не	11	18
13	в этом	16	17
14	для нас	2	16
15	сказать что	2	16
16	также и	3	16
17	даже и	1	16
18	если мы	5	16
19	когда мы	1	15
20	и даже	3	14
21	и то	1	14
22	не только	14	14
23	не в	10	13
24	то же	6	13
25	но в	6	12
26	так что	2	12
27	художественного образа	1	12
28	той или	2	12
29	том что	4	12
30	как и	12	10
31	так и	4	10
32	не менее	2	10
33	то это	3	10
34	но и	12	10
35	у нас	2	10
36	в виду	4	10
37	и с	7	9
38	во всяком	2	9
39	таким образом	4	9
40	в нем	17	9
41	это не	5	9
42	что и	3	9
43	в его	9	9
44	в то	5	9
45	и тем	2	9
46	что он	6	9
47	никак не	3	9
48	и это	3	9
49	так как	5	9
50	как бы	19	9
51	в данном	2	9
52	в себе	7	8
53	перед нами	12	8
54	здесь не	4	8
55	связи с	1	8
56	что в	4	8
57	как раз	7	8
58	и вообще	1	8
59	что же	3	8
60	а именно	1	8
61	как мы	12	8
62	смысле слова	2	8
63	ни в	6	8
64	только и	2	8
65	он не	4	8
66	сама по	2	8
67	было бы	3	8
68	или иной	2	8
69	что мы	2	8
70	но это	6	8
71	все эти	4	7
72	в связи	1	7
73	не может	19	7
74	еще и	4	7
75	мы не	4	7
76	мы находим	5	7
77	с ним	2	7
78	на самом	1	7
79	данном случае	1	7
80	и потому	1	7
81	уже не	4	7
82	и что	3	7
83	здесь только	2	7
84	с другой	3	7
85	указывает на	2	7
86	все же	4	6
87	можно сказать	4	6
88	жизни и	5	6
89	у пушкина	2	6
90	для этого	2	6
91	и только	3	6
92	но только	1	6
93	сами по	2	6
94	никогда не	6	6
95	и к	9	6
96	но если	3	6
97	в целом	1	6
98	всяком случае	1	6
99	сам по	3	6
100	мы можем	4	6
101	и если	1	6
102	нет ничего	1	6
103	о том	5	6
104	и здесь	4	5
105	еще не	7	5
106	так же	3	5
107	не было	2	5
108	точки зрения	11	5
109	с ней	1	5
110	в конце	3	5
111	то и	2	5
112	в своей	3	5
113	данное слово	2	5
114	а только	1	5
115	а в	2	5
116	в нашем	1	5
117	в таком	1	5
118	хотя и	6	5
119	и о	3	5
120	этом случае	1	5
121	за пределы	5	5
122	и сам	5	5
123	как в	4	5
124	и его	6	5
125	да и	4	5
126	другой стороны	3	5
127	этого слова	2	5
128	тоже не	1	5
129	быть очень	1	5
130	все это	6	5
131	и есть	1	5
132	в ней	1	5
133	только на	3	5
134	тем самым	1	5
135	в своем	3	5
136	языка и	2	4
137	образа и	1	4
138	самом же	1	4
139	или в	8	4
140	мы говорим	1	4
141	отличается от	3	4
142	при этом	5	4
143	и является	2	4
144	и самой	1	4
145	в ее	1	4
146	и без	1	4
147	это вовсе	2	4
148	он сам	2	4
149	и притом	1	4
150	совершенно не	4	4
151	но как	1	4
152	только с	1	4
153	тем что	3	4
154	мы в	1	4
155	дело в	3	4
156	мы уже	3	4
157	тому что	1	4
158	можно было	2	4
159	же и	4	4
160	на этот	2	4
161	раз и	4	4
162	же деле	1	4
163	могли бы	1	4
164	о которых	2	3
165	жизни а	1	3
166	одно и	1	3
167	конце концов	1	3
168	прежде всего	9	3
169	а это	1	3
170	здесь и	3	3
171	это есть	1	3
172	быть даже	1	3
173	кроме того	4	3
174	и все	9	3
175	есть в	6	3
176	идет речь	1	3
177	на то	3	3
178	с самим	5	3
179	что это	1	3
180	что такое	2	3
181	хотя бы	2	3
182	в условиях	3	3
183	и другие	3	3
184	значение в	2	3
185	жизнь в	3	3
186	он является	1	3
187	его в	1	3
188	на которую	1	3
189	там и	2	3
190	но не	4	3
191	его как	2	3
192	здесь в	2	3
193	для него	2	3
194	в заключение	2	3
195	отношения к	2	3
196	себе как	2	3
197	в художественном	2	3
198	и очень	1	3
199	в той	3	3
200	к тому	2	3
201	что для	1	3
202	с соответствующим	1	3
203	человека но	1	3
204	находим в	2	3
205	себе а	2	3
206	на себе	1	3
207	отличие от	3	3
208	что у	1	3
209	каждый раз	1	3
210	которой она	1	3
211	она не	3	3
212	как будто	1	3
213	ничего не	2	3
214	это же	1	3
215	самом деле	4	3
216	об этом	2	3
217	без всякого	2	3
218	может иметь	1	3
219	если бы	3	3
220	ни было	1	3
221	в этой	3	3
222	же как	2	3
223	в самом	9	3
224	образов и	2	3
225	слова и	7	3
226	с собой	3	3
227	из того	1	3
228	быть и	1	3
229	если же	5	3
230	для его	1	3
231	все равно	2	3
232	в тех	1	3
233	уже в	4	3
234	в которых	2	3
235	но эта	1	3
236	только еще	1	3
237	а то	3	3
238	ни на	1	3
239	этот вопрос	2	3
240	том или	2	3
241	есть уже	2	3
242	могло бы	2	3
243	но все	2	3
244	и как	2	3
245	и тогда	1	3
246	свою собственную	1	3
247	с ее	3	2
248	друга и	3	2
249	по сравнению	1	2
250	сравнению с	1	2
251	у тургенева	4	2
252	бы в	3	2
253	друг друга	6	2
254	что их	1	2
255	время и	2	2
256	это значение	1	2
257	мы и	3	2
258	с нею	2	2
259	здесь перед	1	2
260	он только	2	2
261	да еще	2	2
262	и там	1	2
263	того же	3	2
264	есть а	1	2
265	даже не	1	2
266	и для	3	2
267	для себя	1	2
268	никто не	1	2
269	что вся	1	2
270	как на	1	2
271	не был	1	2
272	нельзя сказать	1	2
273	это символ	1	2
274	определенным образом	1	2
275	вместе с	2	2
276	сих пор	8	2
277	образом и	3	2
278	и во	3	2
279	это в	1	2
280	но с	2	2
281	никак нельзя	1	2
282	друг от	1	2
283	до сих	8	2
284	дело не	1	2
285	как это	1	2
286	нисколько не	1	2
287	от него	1	2
288	при условии	1	2
289	во всех	5	2
290	с большим	1	2
291	от друга	1	2
292	в их	4	2
293	к самому	2	2
294	а может	1	2
295	рассчитанным на	1	2
296	же есть	1	2
297	мы сразу	1	2
298	только одного	1	2
299	же не	1	2
300	является предметом	2	2
301	ничем не	1	2
302	поэтому и	2	2
303	почти всегда	3	2
304	и сама	1	2
305	в другом	2	2
306	тем же	3	2
307	есть от	2	2
