N	4gram	Vygotskiy__2	Problema
1	на самом же деле	1	4
2	в том смысле что	1	3
3	бы то ни было	1	3
4	в связи с этой	1	2
5	заключается в том что	4	2
6	той или иной мере	1	2
7	в той или иной	1	2
8	дело в том что	1	2
9	друг к другу и	1	1
10	указанием на то что	1	1
11	в том и заключается	1	1
12	как мы видели выше	1	1
13	не только то что	1	1
14	в собственном смысле слова	3	1
15	не имеют ничего общего	1	1
16	мы уже видели что	2	1
17	имеют ничего общего с	1	1
18	сама по себе является	1	1
19	ничем не отличается от	1	1
20	в том что всякое	1	1
21	само по себе не	1	1
22	в том что он	1	1
23	заключается в том чтобы	3	1
24	ответ на этот вопрос	1	1
25	только для того чтобы	1	1
