N	4gram	Vygotskiy__2	Problema
1	на самом же деле	1	4
2	бы то ни было	1	3
3	в том смысле что	1	3
4	дело в том что	1	2
5	в той или иной	1	2
6	в связи с этой	1	2
7	заключается в том что	4	2
8	той или иной мере	1	2
9	только для того чтобы	1	1
10	не имеют ничего общего	1	1
11	как мы видели выше	1	1
12	указанием на то что	1	1
13	друг к другу и	1	1
14	в собственном смысле слова	3	1
15	само по себе не	1	1
16	заключается в том чтобы	3	1
17	в том что он	1	1
18	ничем не отличается от	1	1
19	сама по себе является	1	1
20	не только то что	1	1
21	в том что всякое	1	1
22	имеют ничего общего с	1	1
23	в том и заключается	1	1
24	ответ на этот вопрос	1	1
25	мы уже видели что	2	1
