N	4gram	Voloshinov_1	Freidism
1	фрейд и его ученики	3	4
2	на протяжении всей жизни	2	4
3	протяжении всей жизни человека	2	3
4	мы можем сказать что	1	3
5	желаний и связанных с	1	2
6	с его все позволено	2	2
7	отношения ребенка к матери	1	2
8	все снова и снова	1	2
9	но мы знаем что	1	2
10	бы то ни было	1	2
11	ни в чем не	3	2
12	желаний чувств и представлений	1	2
13	с точки зрения сознания	1	2
14	возврат в материнское лоно	1	2
15	двойное испытание с точки	1	2
16	и связанных с ними	1	2
17	испытание с точки зрения	2	2
18	смеющемся союзника и этим	1	1
19	привязанность не соединимых на	1	1
20	под прикрытием художественной формы	1	1
21	раздражений фрейд называет влечениями	1	1
22	идеи т.е вся область	1	1
23	сопротивления компромиссные образования т.е	1	1
24	и входит в высшую	1	1
25	libido рассеяно по всему	1	1
26	науки о психическом к	1	1
27	еще не стали организующим	1	1
28	выполнил в ранний инфантильный	1	1
29	ним фрейд понимает бессознательное	1	1
30	в психоаналитической теории и	1	1
31	с ужасом рождается и	1	1
32	процессом и органическим ощущением	1	1
33	страх рождения становится первым	1	1
34	в науке фрейд и	1	1
35	органически влечет к инцесту	1	1
36	полового удовлетворения непристойность рассчитана	1	1
37	ими заложено основание совершенно	1	1
38	те же законы которые	1	1
39	связанные с погребением обряды	1	1
40	прочными ассоциативными нитями с	1	1
41	друг на друга в	1	1
42	разыгрываем возврат в материнское	1	1
43	пользовались гипнозом полным или	1	1
44	свою тенденцию делает ее	1	1
45	сна есть частичное повторение	1	1
46	этим скрытым мыслям т.е	1	1
47	поверхностным головным не захватывающим	1	1
48	психического всей остальной психологии	1	1
49	иногда и первую эрекцию	1	1
50	которые созидают формальную структуру	1	1
51	символов замещающих объекты вытесненного	1	1
52	по смыслу образов перенесением	1	1
53	образов сна стали классическими	1	1
54	инфантильный рай с его	1	1
55	с ними разнообразных чувств	1	1
56	запрет но и подкупить	1	1
57	от тесных ассоциативных связей	1	1
58	влечения они являются только	1	1
59	себе даже труда дифференцировать	1	1
60	государству браку на которые	1	1
61	только одним принципом принципом	1	1
62	сна превращением аффектов в	1	1
63	зрения каждого из этих	1	1
64	к врачу полутемный кабинет	1	1
65	человек разыгрывает все снова	1	1
66	два момента явное содержание	1	1
67	введением ряда посредствующих образов	1	1
68	разделение душевных явлений на	1	1
69	яркой и меткой терминологией	1	1
70	эрекцию ребенок тянется в	1	1
71	ранний инфантильный период жизни	1	1
72	на волю желания стремления	1	1
73	по которой можно добраться	1	1
74	же определения этих способностей	1	1
75	применил метод толкования снов	1	1
76	страхе в неврозах и	1	1
77	рождения воспроизводится в болезненных	1	1
78	накопляет громадный запас чувств	1	1
79	недостаток фрейдизма психоаналитическая школа	1	1
80	не может наконец мы	1	1
81	к сожалению ни фрейд	1	1
82	вытесненного влечения т.е до	1	1
83	сопротивление нашего сознания рождается	1	1
84	может во всей последующей	1	1
85	соматических раздражений фрейд называет	1	1
86	замаскированные образами явного содержания	1	1
87	сновидения эта сила тормозит	1	1
88	недвусмысленно выдают положение зародыша	1	1
89	механически без всякого участия	1	1
90	реальность освободить от серьезности	1	1
91	лечения воспроизводит травму рождения	1	1
92	что никакого смысла в	1	1
93	усвоила несколько сектантские навыки	1	1
94	без всякого участия сознания	1	1
95	ходу в психологии его	1	1
96	болезненных симптомах в детском	1	1
97	жизни человек разыгрывает все	1	1
98	и психике половое созревание	1	1
99	разбираемого сна надо дать	1	1
100	ссылаются только друг на	1	1
101	рождается какой-то внутренний протест	1	1
102	образы явного сновидения оказываются	1	1
103	брейер пользовались гипнозом полным	1	1
104	не стали организующим соматическим	1	1
105	запас чувств и желаний	1	1
106	сексуального действия полового удовлетворения	1	1
107	женщину к сексуальному возбуждению	1	1
108	сознания рождается какой-то внутренний	1	1
109	взрослой жизни заимствуют свою	1	1
110	заимствуют свою психическую силу	1	1
111	составе ведает вытеснением особая	1	1
112	содержание оказывается замаскированным исполнением	1	1
113	основной фонд бессознательного составляют	1	1
114	объектов желания или во	1	1
115	под давлением принципа реальности	1	1
116	чувства и желания которые	1	1
117	образов чувств и желаний	1	1
118	тетенса и благодаря канту	1	1
119	предоставлен чистому принципу наслаждения	1	1
120	эмоций и аффектов с	1	1
121	жизни заимствуют свою психическую	1	1
122	организм если бы он	1	1
123	иным как изживанием и	1	1
124	мир травматично организм вытолкнутый	1	1
125	инфантильное самодовление таким образом	1	1
126	влечения т.е до скрытого	1	1
127	анализа травмы рождения и	1	1
128	взятые обычно из безразличных	1	1
129	выдержать точку зрения легального	1	1
130	ее в одном в	1	1
131	для подавленных энергий бессознательного	1	1
132	удовлетворения непристойность рассчитана на	1	1
133	стремления чувство эмоции аффекты	1	1
134	воспроизводится в болезненных симптомах	1	1
135	забвение имен обмолвки описки	1	1
136	когда фрейд и его	1	1
137	сознание потому-то и мобилизована	1	1
138	и ведет непрерывную только	1	1
139	первым объектом эротического влечения	1	1
140	работе совершенно субъективны он	1	1
141	рождения человека все творчество	1	1
142	законы которые созидают формальную	1	1
143	черты своего происхождения из	1	1
144	на которые переносится бессознательное	1	1
145	различает два момента явное	1	1
146	детском страхе в неврозах	1	1
147	все позволено и с	1	1
148	содержания сна это содержание	1	1
149	путем компромисса и искажения	1	1
150	волю желания стремления чувство	1	1
151	человеку инфантильное самодовление таким	1	1
152	выдержит двойное испытание с	1	1
153	объективного физиологического анализа травмы	1	1
154	быстрого забвения снов и	1	1
155	большой палец руки или	1	1
156	сознание получает себя в	1	1
157	таким образом и острота	1	1
158	родились из непристойности как	1	1
159	внешний мир в замену	1	1
160	рождения больной должен освободиться	1	1
161	симптомов прежде всего к	1	1
162	ученики цитируют только себя	1	1
163	агрессивным сексуальные остроты родились	1	1
164	инцестуозных желаний чувств и	1	1
165	следующему первым объектом эротического	1	1
166	совершается механически без всякого	1	1
167	и аффектов с их	1	1
168	всяким уважением со всякой	1	1
169	общем яркой и меткой	1	1
170	мы имеем в виду	1	1
171	индивида эти две группы	1	1
172	стороны формы так и	1	1
173	виде оно не регистрирует	1	1
174	всей жизни человека совершается	1	1
175	всякому закону установлению государству	1	1
176	путем слияния представлений и	1	1
177	бы отдаленную связь с	1	1
178	с инцестуозными влечениями и	1	1
179	продолжающий его собственный организм	1	1
180	предсознательное у порога которого	1	1
181	всех внешних раздражений и	1	1
182	может быть это отличие	1	1
183	хочет приобщить женщину к	1	1
184	с их скрюченными сидячими	1	1
185	обходиться без материнской помощи	1	1
186	и желаний организма под	1	1
187	образно называет цензурой цензура	1	1
188	хотя бы ценою жизни	1	1
189	ее присутствие хотя бы	1	1
190	отверстие при выделении кала	1	1
191	избыть ужас рождения человек	1	1
192	влечений и желаний организма	1	1
193	техника символичны мы живем	1	1
