N	4gram	Voloshinov_1	Freidism
1	фрейд и его ученики	3	4
2	на протяжении всей жизни	2	4
3	мы можем сказать что	1	3
4	протяжении всей жизни человека	2	3
5	но мы знаем что	1	2
6	бы то ни было	1	2
7	отношения ребенка к матери	1	2
8	двойное испытание с точки	1	2
9	ни в чем не	3	2
10	с его все позволено	2	2
11	возврат в материнское лоно	1	2
12	и связанных с ними	1	2
13	желаний и связанных с	1	2
14	желаний чувств и представлений	1	2
15	с точки зрения сознания	1	2
16	все снова и снова	1	2
17	испытание с точки зрения	2	2
18	способ сжигать трупы также	1	1
19	уже войдя в сознание	1	1
20	эротического и часто инфантильно-эротического	1	1
21	лоно мы раздеты мы	1	1
22	сновидения и замещают это	1	1
23	человека конечно в смысле	1	1
24	придавая всем этим процессам	1	1
25	одной стороны сохранить какую-нибудь	1	1
26	дать себя обмануть его	1	1
27	возврата и этот страх	1	1
28	всякого участия сознания сознание	1	1
29	удовлетворения всех влечений и	1	1
30	бессознательное и этим очищать	1	1
31	систему бессознательного это вытеснение	1	1
32	с точки зрения психической	1	1
33	сна превращением аффектов в	1	1
34	обойти запрет но и	1	1
35	общем можно сказать что	1	1
36	когда фрейд и его	1	1
37	в агрессивных остротах находит	1	1
38	желания стремления чувство эмоции	1	1
39	рождения человека все творчество	1	1
40	сектантской но в общем	1	1
41	происхождения из этой же	1	1
42	аффектов страха и сострадания	1	1
43	и духовную привязанность не	1	1
44	суррогат сексуального действия полового	1	1
45	привязанность не соединимых на	1	1
46	ни фрейдисты никогда не	1	1
47	два момента явное содержание	1	1
48	случае не может быть	1	1
49	действия полового удовлетворения непристойность	1	1
50	наша психика не знает	1	1
51	ребенок тянется в постель	1	1
52	общепринятым разделение душевных явлений	1	1
53	навыки работы и мышления	1	1
54	роковую роль в развитии	1	1
55	отца с его запретами	1	1
56	участок тела может стать	1	1
57	отбор и только то	1	1
58	что она встречает сильное	1	1
59	противопоставляют свою концепцию психического	1	1
60	знаменует преодоление травмы греки	1	1
61	агрессивных остротах находит себе	1	1
62	образы художественного творчества философские	1	1
63	телами недвусмысленно выдают положение	1	1
64	ученики противопоставляют свою концепцию	1	1
65	на различных путях и	1	1
66	в систему бессознательного группа	1	1
67	сексуализуя каждый акт ее	1	1
68	как с вытесненным представлением	1	1
69	одним принципом принципом наслаждения	1	1
70	и острота только отдушина	1	1
71	событие эдипова комплекса перенося	1	1
72	нескольких образов в один	1	1
73	которой предшествовало полное органическое	1	1
74	союзника и этим как	1	1
75	психологическими направлениями и методами	1	1
76	эстетическим явлениям шутки и	1	1
77	на чувственную страсть и	1	1
78	только одна из систем	1	1
79	рождения становится первым вытесненным	1	1
80	симптомах в детском страхе	1	1
81	к матери и связанная	1	1
82	продолжается на протяжении всей	1	1
83	совершается механически без всякого	1	1
84	только греческий человек пластики	1	1
85	находит себе освобождение под	1	1
86	зарывание в землю мать-земля	1	1
87	или перевеса одной над	1	1
88	очень важный момент в	1	1
89	серьезности жизни и дать	1	1
90	корректную приемлемую для сознания	1	1
91	же приходится повторить и	1	1
92	объектов на другие безразличные	1	1
93	боящиеся света сознания и	1	1
94	не только обойти запрет	1	1
95	возможного и невозможного полезного	1	1
96	приступая к такой работе	1	1
97	позднее время начали цитировать	1	1
98	замещающий так влечение к	1	1
99	его галлюцинаторным удовлетворением желаний	1	1
100	если бы он был	1	1
101	ее эстетическая замена что	1	1
102	той цепи по которой	1	1
103	мир в замену в	1	1
104	только себя и ссылаются	1	1
105	в суррогат ersatzbildung материнского	1	1
106	первую эрекцию ребенок тянется	1	1
107	и ее возможного влияния	1	1
108	новых вытеснений но в	1	1
109	состояния все события взрослой	1	1
110	боль этой травмы есть	1	1
111	захватывающим самых глубин организма	1	1
112	симптомов прежде всего к	1	1
113	остроты непристойность еще более	1	1
114	которой можно добраться до	1	1
115	то душевное образование которое	1	1
116	влечений позволяют частично изживать	1	1
117	греческий способ сжигать трупы	1	1
118	заимствуют свою психическую силу	1	1
119	от всех внешних раздражений	1	1
120	женщину к сексуальному возбуждению	1	1
121	чем-то поверхностным головным не	1	1
122	не нуждается в объекте	1	1
123	остальной мир для них	1	1
124	введением ряда посредствующих образов	1	1
125	попытались выяснить сколько-нибудь точно	1	1
126	травле всего ученого мира	1	1
127	освещенной части находится только	1	1
128	недозволенного она управляется только	1	1
129	и потому причиняющим страдание	1	1
130	психике с ее все	1	1
131	фрейдисты никогда не попытались	1	1
132	рассеяно по всему телу	1	1
133	ребенка органически влечет к	1	1
134	века в мифах и	1	1
135	ницше весь остальной мир	1	1
136	пользуется этой привилегией для	1	1
137	к этим скрытым мыслям	1	1
138	не стали организующим соматическим	1	1
139	приемлемую для сознания форму	1	1
140	не совсем уместные в	1	1
141	его мать отношения ребенка	1	1
142	итак фрейд ни разу	1	1
143	деле фрейдизм перенес в	1	1
144	и брейер пользовались гипнозом	1	1
145	минимума общего языка который	1	1
146	знает различия действительного и	1	1
147	все новых и новых	1	1
148	которое выдержит двойное испытание	1	1
149	ни фрейд ни фрейдисты	1	1
150	пребывание зародыша в материнском	1	1
151	внутриутробной жизни однажды пережитой	1	1
152	в проявлении своего исконного	1	1
153	освободиться от врача и	1	1
154	получает возможность войти в	1	1
155	latente traumgedanken боящиеся света	1	1
156	эстетическая замена что такое	1	1
157	ученик фрейда и считается	1	1
158	прежде всего к эстетическим	1	1
159	организма во время сна	1	1
160	только одною из эрогенных	1	1
161	применил метод толкования снов	1	1
162	ужасом рождается и тяга	1	1
163	образно называет цензурой цензура	1	1
164	любовь к матери нарочито	1	1
165	делает ее приемлемее для	1	1
166	основе их лежит смутная	1	1
167	приходящие нам в голову	1	1
168	его сводится к следующему	1	1
169	замыкается от всех внешних	1	1
170	жажда возврата и этот	1	1
171	и об его зрелом	1	1
172	страх инцеста сделавший для	1	1
173	положение зародыша только греческий	1	1
174	рождаются такие представления чувства	1	1
175	этой же тяги к	1	1
176	по-видимому в этом убеждены	1	1
177	и только то душевное	1	1
178	ними успешно конкурируют другие	1	1
179	пережитый рай внутриутробного состояния	1	1
180	на две группы патологические	1	1
181	ненависть к отцу так	1	1
182	соматических раздражений фрейд называет	1	1
183	проявлении своего исконного органического	1	1
184	быть даже того минимума	1	1
185	обратим внимание на работу	1	1
186	одеялом поджимаем ноги сгибаем	1	1
187	первого и самого тяжелого	1	1
188	из тех же психоорганических	1	1
189	трупы также знаменует наиболее	1	1
190	и входит в высшую	1	1
191	представительства этих внутренних соматических	1	1
192	предоставлен чистому принципу наслаждения	1	1
193	отцу и отцовскому авторитету	1	1
194	словесной двусмысленности перенесения значения	1	1
195	фрейд и фрейдисты полагают	1	1
196	влечению законы образования этих	1	1
197	желания должны быть подавлены	1	1
