N	2gram	Bakhtin_Fr_4	Istorich
1	и в	29	28
2	может быть	2	25
3	не может	2	15
4	никогда не	2	14
5	для нас	1	13
6	что в	1	12
7	то же	10	12
8	не только	10	12
9	только в	2	11
10	мы видим	3	11
11	все же	3	10
12	прежде всего	8	10
13	мы не	1	10
14	что он	4	10
15	но и	9	10
16	мы увидим	2	10
17	и что	1	10
18	так и	11	9
19	видим что	1	9
20	в том	7	9
21	и не	16	9
22	то что	4	9
23	о том	2	9
24	таким образом	20	8
25	что это	5	8
26	в этом	11	8
27	если бы	1	8
28	но в	12	8
29	и здесь	3	7
30	еще не	4	7
31	так же	7	7
32	исторической действительности	1	7
33	здесь мы	1	7
34	в этих	2	7
35	это не	5	7
36	и др	4	7
37	в ней	3	7
38	что мы	1	7
39	том что	3	7
40	его в	9	6
41	к тому	2	6
42	в этой	13	6
43	что и	1	6
44	с другой	4	6
45	так например	1	6
46	так как	7	6
47	не должен	1	5
48	или в	2	5
49	что они	2	5
50	должна быть	1	5
51	сих пор	1	5
52	к которому	2	5
53	до сих	1	5
54	дело не	1	5
55	в одном	1	5
56	но не	2	5
57	в его	8	5
58	в дальнейшем	3	5
59	или менее	3	5
60	в качестве	3	5
61	сказать что	5	5
62	в силу	1	5
63	более или	3	5
64	другой стороны	3	5
65	их в	2	5
66	что она	1	5
67	что здесь	3	5
68	можно было	1	5
69	в своем	3	5
70	все эти	9	4
71	и с	9	4
72	в связи	1	4
73	как и	12	4
74	другими словами	2	4
75	на то	1	4
76	и для	2	4
77	здесь не	3	4
78	связи с	2	4
79	большинстве случаев	5	4
80	в большинстве	6	4
81	даже в	1	4
82	там где	3	4
83	и другие	2	4
84	так в	1	4
85	но все	1	4
86	и на	11	4
87	но это	4	4
88	превращается в	3	4
89	того что	3	4
90	потому что	1	4
91	и даже	3	4
92	на него	1	4
93	они не	2	4
94	не все	1	4
95	с этим	1	4
96	находится в	1	4
97	один из	4	4
98	в основе	2	4
99	с одной	2	4
100	но оно	2	4
101	одной стороны	2	4
102	все это	4	4
103	об этом	1	4
104	как будто	2	4
105	мы знаем	1	4
106	очень много	1	3
107	в форме	1	3
108	представлений о	2	3
109	нас не	1	3
110	у меня	2	3
111	время как	1	3
112	мы здесь	2	3
113	и их	3	3
114	на эту	3	3
115	в то	10	3
116	это конечно	2	3
117	при этом	3	3
118	на котором	2	3
119	в их	2	3
120	и он	1	3
121	или даже	1	3
122	в образе	4	3
123	же не	2	3
124	видели что	1	3
125	мы еще	1	3
126	как мы	10	3
127	утверждать что	1	3
128	и его	8	3
129	и по	5	3
130	же самое	1	3
131	во всем	1	3
132	к сожалению	1	3
133	в книге	1	3
134	тем что	4	3
135	уже не	2	3
136	ему в	1	3
137	во время	10	3
138	с того	1	3
139	дело в	2	3
140	в котором	2	3
141	будто бы	1	3
142	именно в	2	3
143	также и	4	3
144	на этом	2	3
145	не как	1	3
146	то время	2	3
147	в современной	1	3
148	и должно	1	3
149	раз и	1	3
150	перед нами	4	3
151	из них	6	3
152	и тогда	1	3
153	связи и	2	2
154	по своей	3	2
155	в свете	1	2
156	особое внимание	1	2
157	для всех	1	2
158	в себе	3	2
159	с самого	3	2
160	на смерть	1	2
161	и вот	3	2
162	в особенности	2	2
163	это значение	2	2
164	говорит о	1	2
165	в виде	1	2
166	на это	1	2
167	не дает	1	2
168	по мере	1	2
169	еще и	7	2
170	в высокой	1	2
171	это время	1	2
172	в обычае	2	2
173	это один	2	2
174	в доме	3	2
175	и тот	2	2
