N	2gram	Ircho_Kome_1	Problema
1	и не	8	28
2	то есть	1	27
3	не только	10	24
4	только в	3	23
5	в виде	3	22
6	вовсе не	2	21
7	и в	22	20
8	в том	11	20
9	ни в	6	17
10	то что	2	15
11	потому что	5	15
12	точки зрения	4	14
13	у нас	3	14
14	было бы	2	14
15	но и	11	14
16	также и	1	13
17	перед нами	1	13
18	не в	6	13
19	даже и	1	13
20	в себе	2	12
21	том что	12	12
22	по себе	1	11
23	прежде всего	5	11
24	как будто	2	11
25	едва ли	7	10
26	отнюдь не	1	10
27	тем не	2	10
28	и его	8	10
29	не менее	3	10
30	так и	5	10
31	в качестве	4	10
32	в этом	3	9
33	может быть	9	9
34	и даже	5	9
35	все это	5	9
36	но в	4	8
37	таким образом	8	8
38	что он	6	8
39	в той	1	8
40	в результате	4	8
41	и все	3	8
42	во всяком	2	8
43	то же	6	7
44	мы не	3	7
45	в ней	1	7
46	еще не	2	7
47	и с	3	7
48	ясно что	4	7
49	хотя бы	1	7
50	и тем	2	7
51	с другой	5	7
52	именно в	4	7
53	сказать что	1	7
54	и потому	1	7
55	такого рода	6	7
56	сам по	1	6
57	а только	1	6
58	только при	2	6
59	при этом	5	6
60	об этом	1	6
61	художественный образ	2	6
62	как и	9	6
63	в данном	1	6
64	но если	1	6
65	и без	2	6
66	в каком	1	6
67	же самое	2	6
68	а также	4	6
69	так что	1	6
70	по своему	3	6
71	но это	2	6
72	другой стороны	5	6
73	в таком	1	6
74	на самом	1	5
75	но не	2	5
76	как в	5	5
77	хотя и	3	5
78	в нем	4	5
79	да и	3	5
80	в них	3	5
81	мере не	1	5
82	в этих	1	5
83	и очень	1	5
84	и о	3	5
85	данном случае	1	5
86	каждый раз	1	5
87	о том	8	5
88	и можно	2	5
89	жизни и	1	5
90	так как	4	5
91	здесь в	3	5
92	то и	2	5
93	не может	2	5
94	вместе с	2	5
95	так же	3	5
96	или в	2	5
97	и т	9	4
98	уже в	5	4
99	тут и	1	4
100	в этой	7	4
101	что она	1	4
102	времени и	2	4
103	с тем	1	4
104	несмотря на	4	4
105	всяком случае	2	4
106	в одном	8	4
107	в отношении	6	4
108	указывает на	2	4
109	можно было	1	4
110	жизнь и	1	4
111	с ним	1	4
112	и во	2	4
113	во всех	1	4
114	и только	1	4
115	одной из	3	4
116	и ее	3	4
117	с этим	1	4
118	как бы	1	4
