N	2gram	Ircho_Kome_1	Problema
1	и не	8	28
2	то есть	1	27
3	не только	10	24
4	только в	3	23
5	в виде	3	22
6	вовсе не	2	21
7	в том	11	20
8	и в	22	20
9	ни в	6	17
10	потому что	5	15
11	то что	2	15
12	точки зрения	4	14
13	но и	11	14
14	у нас	3	14
15	было бы	2	14
16	не в	6	13
17	даже и	1	13
18	также и	1	13
19	перед нами	1	13
20	в себе	2	12
21	том что	12	12
22	как будто	2	11
23	прежде всего	5	11
24	по себе	1	11
25	так и	5	10
26	не менее	3	10
27	тем не	2	10
28	и его	8	10
29	в качестве	4	10
30	отнюдь не	1	10
31	едва ли	7	10
32	в этом	3	9
33	и даже	5	9
34	все это	5	9
35	может быть	9	9
36	во всяком	2	8
37	и все	3	8
38	таким образом	8	8
39	в той	1	8
40	но в	4	8
41	в результате	4	8
42	что он	6	8
43	еще не	2	7
44	мы не	3	7
45	именно в	4	7
46	и с	3	7
47	хотя бы	1	7
48	то же	6	7
49	и потому	1	7
50	ясно что	4	7
51	такого рода	6	7
52	и тем	2	7
53	в ней	1	7
54	сказать что	1	7
55	с другой	5	7
56	сам по	1	6
57	при этом	5	6
58	другой стороны	5	6
59	только при	2	6
60	так что	1	6
61	и без	2	6
62	а только	1	6
63	об этом	1	6
64	в таком	1	6
65	но если	1	6
66	как и	9	6
67	художественный образ	2	6
68	а также	4	6
69	в каком	1	6
70	но это	2	6
71	же самое	2	6
72	по своему	3	6
73	в данном	1	6
74	данном случае	1	5
75	или в	2	5
76	жизни и	1	5
77	не может	2	5
78	так же	3	5
79	в нем	4	5
80	то и	2	5
81	здесь в	3	5
82	но не	2	5
83	мере не	1	5
84	вместе с	2	5
85	на самом	1	5
86	хотя и	3	5
87	и можно	2	5
88	и о	3	5
89	в этих	1	5
90	и очень	1	5
91	как в	5	5
92	каждый раз	1	5
93	да и	3	5
94	в них	3	5
95	о том	8	5
96	так как	4	5
97	и для	1	4
98	же в	4	4
99	и ее	3	4
100	в этой	7	4
101	как раз	3	4
102	и во	2	4
103	с ним	1	4
104	с тем	1	4
105	в одном	8	4
106	а в	6	4
107	и только	1	4
108	что она	1	4
109	и т	9	4
110	времени и	2	4
111	жизнь и	1	4
112	тут и	1	4
113	в то	10	4
114	в отношении	6	4
115	во всех	1	4
116	с этим	1	4
117	всяком случае	2	4
118	уже в	5	4
