N	3gram	Propp_Russ_1	Myshleni
1	в том что	15	17
2	вместе с тем	6	10
3	так же как	1	6
4	в собственном смысле	1	6
5	в отличие от	1	6
6	друг с другом	1	5
7	в животном мире	1	5
8	что и в	1	5
9	можно было бы	1	5
10	в связи с	4	5
11	тем не менее	3	5
12	с тем и	2	4
13	и того же	1	4
14	же как и	1	4
15	в то время	1	4
16	одного и того	1	4
17	во всяком случае	1	4
18	о том что	4	3
19	независимо от того	1	3
20	состоит в том	8	3
21	на то что	1	3
22	в этом отношении	1	3
23	с тем что	1	3
24	как мы видели	1	3
25	и в этом	1	2
26	как и в	1	2
27	к выводу что	2	2
28	как мы увидим	5	2
29	по отношению к	1	2
30	как мы уже	1	2
31	только потому что	1	2
32	выводу что в	1	2
33	в свою очередь	2	2
34	так как этот	1	1
35	подобно тому как	1	1
36	мы не можем	3	1
37	мы остановимся ниже	1	1
38	не потому что	1	1
39	и том же	1	1
40	с этого момента	2	1
41	и не случайно	1	1
42	как это имеет	2	1
43	том что в	6	1
44	приводит к тому	1	1
45	но и по	1	1
46	не только потому	1	1
47	точно так же	1	1
48	здесь мы имеем	1	1
49	всяком случае не	1	1
50	так как они	2	1
51	мы увидим что	1	1
52	идет не о	1	1
53	приводит нас к	1	1
54	и связанные с	2	1
55	мы должны будем	1	1
56	в совершенно ином	1	1
57	и в том	1	1
58	так как это	1	1
59	мы увидим ниже	2	1
60	приводят нас к	1	1
61	это показывает что	2	1
62	и у нас	2	1
63	это вытекает из	1	1
64	значит что они	1	1
65	по этому поводу	2	1
66	те из них	1	1
67	это имеет место	2	1
68	к тому что	4	1
69	во многих случаях	2	1
70	мы увидим не	1	1
71	не встречаются в	1	1
72	в этом случае	5	1
73	это означает что	1	1
74	так как он	1	1
75	сказать что в	1	1
76	и как бы	1	1
77	до того как	2	1
78	даже если бы	1	1
79	не только у	2	1
80	ни одна из	1	1
81	ничего общего с	1	1
82	том основании что	1	1
83	не что иное	2	1
84	и что следовательно	1	1
85	на том основании	1	1
86	как это вытекает	1	1
87	не только в	1	1
88	друг к другу	2	1
89	что мы имеем	1	1
90	могут рассматриваться как	1	1
91	что иное как	2	1
92	одном и том	1	1
93	но тем не	2	1
94	не связаны с	1	1
95	все же не	2	1
96	что они были	1	1
97	с точки зрения	3	1
98	так как в	1	1
99	в какой степени	2	1
100	во всех этих	1	1
101	потому что она	1	1
102	мы наблюдаем в	1	1
103	там где это	1	1
104	что в основе	1	1
105	в данном случае	1	1
106	один из них	2	1
