N	2gram	Propp_Isto_5	slovoVRo
1	и в	25	41
2	в нем	7	30
3	и т	20	28
4	могут быть	6	19
5	во всех	2	17
6	точки зрения	2	16
7	но и	13	16
8	и не	11	16
9	языка в	1	16
10	не только	13	16
11	а не	2	15
12	и др	3	14
13	не может	6	14
14	то же	4	14
15	и его	9	14
16	в то	3	14
17	и на	8	14
18	может быть	17	14
19	в пределах	4	14
20	в его	12	13
21	же время	1	12
22	в этом	10	12
23	как бы	2	12
24	язык и	2	10
25	все эти	8	9
26	таким образом	9	9
27	или иной	1	9
28	себя в	6	9
29	в особенности	3	8
30	или в	6	8
31	как мы	5	8
32	прежде всего	6	8
33	слова в	1	8
34	как в	6	8
35	с точки	1	8
36	но в	1	8
37	все же	10	7
38	во всяком	1	7
39	вовсе не	2	7
40	не в	6	7
41	с ним	4	7
42	отношение к	1	7
43	в своей	2	7
44	они могут	1	7
45	все они	1	7
46	того же	2	6
47	а в	3	6
48	оно не	1	6
49	это не	6	6
50	к своему	1	6
51	и даже	1	6
52	только в	7	6
53	при этом	1	6
54	со своим	1	5
55	т д	18	5
56	все это	4	5
57	к нему	3	5
58	с другими	4	5
59	языку и	1	5
60	и к	1	5
61	всяком случае	1	5
62	в основе	1	5
63	он в	1	5
64	в самом	1	5
65	с другой	9	5
66	одним из	2	4
67	в которой	4	4
68	там где	6	4
69	и с	3	4
70	еще не	8	4
71	и наконец	1	4
72	входит в	5	4
73	как и	7	4
74	и для	2	4
75	и все	3	4
76	в их	1	4
77	словом в	1	4
78	все его	2	4
79	здесь в	1	4
80	связанных с	1	4
81	на почве	1	4
82	и от	1	4
83	и потому	2	4
84	ничего не	2	4
85	одной стороны	7	4
86	другой стороны	8	4
87	всех этих	1	4
88	и часто	1	4
89	с одной	7	4
90	в процессе	1	4
91	один из	2	4
92	не как	4	4
93	ли он	2	4
94	автор не	1	4
95	в ней	5	4
96	ту же	2	4
97	перед нами	2	4
98	о нем	3	4
99	и там	1	3
100	нем и	3	3
101	и здесь	7	3
102	в свое	2	3
103	данном случае	2	3
104	в него	5	3
105	но оно	3	3
106	его но	1	3
107	и ее	1	3
108	не было	1	3
109	в себе	1	3
110	у него	2	3
111	его и	2	3
112	не были	1	3
113	его в	9	3
114	есть как	1	3
115	связанные с	2	3
116	одной из	1	3
117	почти всегда	1	3
118	для него	1	3
119	как таковые	2	3
120	в том	6	3
121	по всей	1	3
122	к тому	1	3
123	и других	2	3
124	в других	2	3
125	не требует	1	3
126	в качестве	7	3
127	нем в	1	3
128	в свою	3	3
129	хотя бы	1	3
130	с этой	2	3
131	с этим	5	3
132	зависимости от	1	3
133	но эти	3	3
134	в истории	4	3
135	как только	1	3
136	никогда не	3	3
137	не могло	1	3
138	образом в	2	3
139	формы и	2	3
140	и следует	1	3
141	друг друга	3	3
142	на всю	1	3
143	того что	2	3
144	в зависимости	1	3
145	и этим	2	3
146	она не	2	3
147	он не	4	3
148	также и	1	3
149	и сам	2	3
150	о том	7	3
151	из этого	1	3
152	по существу	2	3
153	в основном	4	3
154	а иногда	1	3
155	было бы	1	3
156	конечно не	1	3
157	из них	2	3
158	так как	11	3
159	от его	1	3
160	в данном	3	3
161	смысле в	1	3
162	в своем	1	3
163	вносят в	1	2
164	войти в	1	2
165	они были	1	2
166	но не	5	2
167	в определенных	1	2
168	для нас	5	2
169	но он	2	2
170	от этого	4	2
171	на том	3	2
172	что они	1	2
173	так же	5	2
174	время как	1	2
175	здесь не	1	2
176	не пытается	1	2
177	связи с	8	2
178	связь с	8	2
179	в виде	9	2
180	с ней	2	2
181	в сознании	1	2
182	сих пор	2	2
183	наконец в	1	2
184	и вообще	3	2
185	даже в	2	2
186	мы не	5	2
187	же как	4	2
188	до сих	2	2
189	так что	2	2
190	а на	2	2
191	так в	2	2
192	в другой	3	2
193	в одном	1	2
194	то в	2	2
195	одним словом	1	2
196	иногда в	1	2
197	явление в	1	2
198	к этому	2	2
199	вокруг него	1	2
200	роль в	2	2
201	например в	5	2
202	с другом	2	2
203	совершенно не	2	2
204	потому что	7	2
205	из него	2	2
206	вместе со	1	2
207	на самом	1	2
208	у них	1	2
209	и заставляет	1	2
210	в этих	6	2
211	этом случае	7	2
212	без всяких	2	2
213	мы видим	8	2
214	для того	3	2
215	дело не	1	2
216	а как	2	2
217	эти категории	1	2
218	с которым	2	2
219	друг с	2	2
220	они в	1	2
221	в самых	1	2
222	свою очередь	1	2
223	и о	1	2
224	сказать что	2	2
225	за пределами	1	2
226	такого рода	1	2
227	же и	1	2
228	можно сказать	2	2
229	остаются в	1	2
230	той же	1	2
231	уже не	11	2
232	в ее	4	2
233	что все	4	2
234	на ту	1	2
235	а с	1	2
236	по своему	1	2
237	одна из	2	2
238	и тем	4	2
239	категории и	1	2
240	в котором	1	2
241	мы уже	4	2
242	с этими	1	2
243	как к	1	2
244	или во	1	2
245	на этом	3	2
246	в частности	7	2
247	то время	1	2
248	а также	1	2
249	и эти	1	2
250	и у	1	2
251	и по	2	2
252	пределах одной	1	2
253	он может	2	2
254	мы и	2	2
255	одного из	1	2
256	только на	1	2
257	или даже	1	2
258	в целом	3	2
259	сливается с	1	2
260	случае этот	1	2
261	характерно что	1	2
262	нами в	1	2
263	том что	8	2
264	вариации этого	1	1
265	например и	1	1
266	о которых	2	1
267	не исключают	2	1
268	не исчерпывают	1	1
269	борьба с	1	1
270	это может	1	1
271	рассматривается как	1	1
272	приводит к	1	1
273	но с	1	1
274	не знает	1	1
275	им и	2	1
276	бы в	1	1
277	его на	4	1
278	есть и	1	1
279	тех же	2	1
280	в комнату	1	1
281	место в	1	1
282	на пути	1	1
283	именно к	1	1
284	переход к	1	1
285	жизни и	2	1
286	его с	1	1
287	как таковой	1	1
288	даже с	1	1
289	в состоянии	1	1
290	на это	1	1
291	в более	3	1
292	иногда даже	2	1
293	сам в	2	1
294	иногда и	1	1
295	эти два	1	1
296	что как	1	1
297	как на	1	1
298	же в	2	1
299	в жизни	1	1
300	др все	1	1
301	должны иметь	1	1
302	которых они	1	1
303	не менее	4	1
304	те стороны	1	1
305	в другую	2	1
306	части его	2	1
307	и тот	1	1
308	в ведении	1	1
309	на то	2	1
310	только по	1	1
311	в эти	1	1
312	века когда	1	1
313	особенности в	2	1
314	где не	1	1
315	здесь как	2	1
316	каждого из	1	1
317	мир он	1	1
318	и так	1	1
319	и другие	1	1
320	специфическая особенность	1	1
321	который оно	1	1
322	их от	1	1
323	широкого круга	1	1
324	на котором	1	1
325	та же	1	1
326	от него	1	1
327	того чтобы	3	1
328	относятся к	1	1
329	в руках	1	1
330	не дает	1	1
331	не знаем	3	1
332	с каким	1	1
333	смерти в	1	1
334	в форме	3	1
335	живет на	2	1
336	чем его	1	1
337	места в	1	1
338	смысл и	1	1
339	и он	6	1
340	социальной жизни	2	1
341	до этого	2	1
342	что уже	1	1
343	другими формами	1	1
344	его по	2	1
345	стороны и	1	1
346	его к	3	1
347	на третьем	1	1
348	которое по	1	1
349	сводится к	1	1
350	и только	1	1
351	этого не	1	1
352	время в	2	1
353	есть не	1	1
354	или же	3	1
355	вместе с	22	1
356	только один	3	1
357	но это	7	1
358	приведенные нами	1	1
359	в одной	1	1
360	господствующее в	1	1
361	другие более	1	1
362	и некоторые	1	1
363	в таком	1	1
364	быть не	1	1
365	в себя	3	1
366	видим что	5	1
367	особенно в	2	1
368	а затем	7	1
369	в ином	3	1
370	мы до	1	1
371	состоит из	3	1
372	но если	1	1
373	но как	1	1
374	не имеют	1	1
375	задний план	1	1
376	мы видели	7	1
377	или на	2	1
378	он по	1	1
379	которых он	1	1
380	что для	1	1
381	души в	1	1
382	его так	1	1
383	как из	1	1
384	очень часто	1	1
385	извне в	1	1
386	из его	1	1
387	к изучению	1	1
388	за язык	2	1
389	мы остановимся	1	1
390	героя на	1	1
391	они не	3	1
392	чаще всего	1	1
393	героя и	3	1
394	то с	1	1
395	отличие от	1	1
396	двух и	1	1
397	то и	1	1
398	эту форму	1	1
399	именно на	2	1
400	эти две	1	1
401	только как	1	1
402	силы и	1	1
403	что не	1	1
404	на смену	4	1
405	и они	2	1
406	тем это	2	1
407	тот же	1	1
408	на одном	2	1
409	сюда не	1	1
410	в литературе	1	1
411	находятся в	1	1
412	в нее	6	1
413	ответа но	1	1
414	в течение	2	1
415	но уже	3	1
416	гл iv	2	1
417	во всем	2	1
418	в которое	1	1
419	за тридевять	4	1
420	и есть	1	1
421	в очень	1	1
422	по которому	3	1
423	новые и	1	1
424	не изучены	1	1
425	ответами и	1	1
426	формы его	1	1
427	тем не	4	1
428	книге о	1	1
429	о чем	2	1
430	эта мотивировка	1	1
431	в чужую	1	1
432	характерна для	1	1
433	последние два	1	1
434	это было	2	1
435	мы имеем	14	1
436	со стороны	2	1
437	вступить в	1	1
438	приводят к	1	1
439	без всякого	1	1
440	может иметь	1	1
441	если бы	2	1
442	героя так	1	1
443	на задний	1	1
444	изнутри в	1	1
445	мы читаем	1	1
446	для этого	1	1
447	равно как	1	1
448	исходят из	1	1
449	со всем	1	1
450	человек может	1	1
451	но даже	1	1
452	в этой	3	1
453	это только	1	1
454	не нужно	1	1
455	там в	1	1
456	не мешает	1	1
457	находится в	2	1
458	резче чем	1	1
459	по степеням	1	1
460	исключают друг	2	1
461	в отличие	1	1
462	он еще	1	1
463	каждая такая	1	1
464	в стиле	1	1
465	которым он	1	1
466	и если	1	1
467	себя как	1	1
468	и что	8	1
469	указанном смысле	1	1
470	формами и	1	1
471	с большой	2	1
472	есть уже	1	1
473	и она	3	1
474	что и	6	1
475	у наиболее	2	1
476	как у	2	1
477	него нет	1	1
478	несмотря на	2	1
479	пределах одного	1	1
480	в это	2	1
481	нет ничего	1	1
482	но чаще	1	1
483	в различных	2	1
484	через этот	1	1
485	в указанном	1	1
486	бы мы	2	1
487	он видит	4	1
488	должен быть	2	1
489	от них	2	1
490	по всем	1	1
491	часто в	1	1
492	самого начала	1	1
493	с самого	1	1
494	же он	1	1
495	правда в	1	1
496	путем он	1	1
497	этот рассказ	1	1
498	в некотором	2	1
499	как за	1	1
500	отнесены к	1	1
501	часто даже	1	1
502	на свой	1	1
503	не был	1	1
504	его не	3	1
505	в каком	1	1
506	них он	1	1
507	время он	1	1
508	быть отнесены	1	1
509	погружается в	1	1
510	строится на	2	1
511	целый ряд	1	1
512	таким же	2	1
513	он должен	1	1
514	жизни или	1	1
515	в которых	3	1
516	что может	1	1
517	что она	1	1
518	этой точки	1	1
519	и уже	1	1
520	его за	1	1
521	и более	1	1
522	и это	4	1
523	всегда есть	1	1
524	уходит в	1	1
525	тридевять земель	3	1
526	этих форм	1	1
527	не признают	1	1
528	в виду	1	1
529	и свой	1	1
530	человека в	3	1
531	в переводе	1	1
532	что мы	2	1
533	потому не	1	1
534	все что	1	1
535	форм в	1	1
536	эти формы	1	1
537	и такой	1	1
538	во втором	1	1
539	иного порядка	1	1
