N	2gram	Voloshinov_1	IolandNe
1	стр и	1	7
2	стр не	1	4
3	стр а	1	3
4	и не	8	2
5	в этом	2	2
6	так напр	1	2
7	что в	3	2
8	бы что	1	2
9	все это	4	1
10	автора и	1	1
11	и др	2	1
12	и тот	1	1
13	и в	13	1
14	только что	1	1
15	и о	1	1
16	бы в	2	1
17	того же	1	1
18	значительной мере	1	1
19	с другой	2	1
20	а в	2	1
21	вплоть до	1	1
22	художественного творчества	1	1
23	следовательно в	1	1
24	как о	1	1
25	другой стороны	2	1
26	в материале	5	1
27	явлений стр	1	1
28	для него	2	1
29	а также	2	1
30	ничего в	1	1
31	в основе	1	1
32	что при	1	1
33	в значительной	1	1
34	говорить о	3	1
35	художественном творчестве	1	1
36	отношению к	3	1
37	так и	3	1
38	от этого	2	1
39	произведения и	1	1
40	того чтобы	1	1
41	никогда не	3	1
42	тем что	2	1
43	в целом	2	1
44	по поводу	1	1
45	точно и	1	1
46	и задача	2	1
47	по отношению	3	1
48	в них	2	1
49	все эти	2	1
50	но когда	1	1
51	со всеми	1	1
52	если бы	2	1
53	для того	1	1
54	другое дело	1	1
