N	2gram	Voloshinov_1	IolandNe
1	стр и	1	7
2	стр не	1	4
3	стр а	1	3
4	и не	8	2
5	в этом	2	2
6	так напр	1	2
7	что в	3	2
8	бы что	1	2
9	только что	1	1
10	все эти	2	1
11	точно и	1	1
12	с другой	2	1
13	для него	2	1
14	того чтобы	1	1
15	отношению к	3	1
16	и о	1	1
17	говорить о	3	1
18	что при	1	1
19	произведения и	1	1
20	вплоть до	1	1
21	в целом	2	1
22	в материале	5	1
23	художественном творчестве	1	1
24	так и	3	1
25	но когда	1	1
26	автора и	1	1
27	в основе	1	1
28	по отношению	3	1
29	как о	1	1
30	следовательно в	1	1
31	по поводу	1	1
32	если бы	2	1
33	того же	1	1
34	от этого	2	1
35	ничего в	1	1
36	в значительной	1	1
37	и тот	1	1
38	значительной мере	1	1
39	а также	2	1
40	для того	1	1
41	бы в	2	1
42	а в	2	1
43	явлений стр	1	1
44	и в	13	1
45	другое дело	1	1
46	все это	4	1
47	со всеми	1	1
48	тем что	2	1
49	и др	2	1
50	другой стороны	2	1
51	никогда не	3	1
52	в них	2	1
53	и задача	2	1
54	художественного творчества	1	1
