N	3gram	Ircho_Kome_3	KulturaY
1	и т п	3	41
2	с точки зрения	3	16
3	для того чтобы	6	11
4	в самом деле	6	11
5	тем не менее	3	9
6	в том что	9	8
7	до сих пор	9	8
8	и т д	1	8
9	в зависимости от	1	7
10	с одной стороны	3	4
11	до тех пор	3	4
12	и в этом	1	4
13	в этом случае	2	4
14	и в самом	3	4
15	в связи с	3	4
16	после того как	1	4
17	о том что	4	3
18	на мой взгляд	1	3
19	в первую очередь	1	3
20	с другой стороны	2	3
21	сих пор еще	1	3
22	то обстоятельство что	2	3
23	зависимости от того	1	3
24	в том чтобы	1	3
25	так и в	1	3
26	не говоря уже	1	2
27	на русский язык	1	2
28	в том числе	1	2
29	что и в	2	2
30	так как он	1	2
31	в первом случае	1	2
32	по отношению к	3	2
33	на себя внимание	1	2
34	в отличие от	1	2
35	более или менее	1	2
36	говоря уже о	1	2
37	в свое время	1	2
38	в какой мере	2	2
39	если бы не	1	2
40	к тому же	4	2
41	о котором он	1	1
42	с тем как	1	1
43	и после этого	1	1
44	в то же	4	1
45	бы то ни	2	1
46	дома т е	1	1
47	обращает на себя	1	1
48	что речь идет	1	1
49	т е о	1	1
50	и в то	1	1
51	не о чем	1	1
52	речь идет здесь	1	1
53	чуть ли не	1	1
54	т е в	2	1
55	только для того	2	1
56	по этому поводу	1	1
57	к тому что	1	1
58	не с точки	1	1
59	именно потому что	2	1
60	и о том	1	1
61	ответа на вопрос	1	1
62	во всяком случае	3	1
63	и если бы	1	1
64	то что он	1	1
65	однако в том	1	1
66	и не может	1	1
67	же самое что	1	1
68	в то время	2	1
69	и к тому	1	1
70	само собой разумеется	2	1
71	именно к этой	1	1
72	пор еще не	1	1
73	по тому что	1	1
74	она не могла	1	1
75	и в отношении	1	1
76	тому что она	1	1
77	из этих слов	1	1
78	мы имеем в	1	1
79	что он не	2	1
80	в конечном счете	2	1
81	таким образом если	1	1
82	то же самое	3	1
83	то же время	4	1
84	но все же	2	1
85	а в ее	1	1
86	вместе с тем	3	1
87	и остается в	1	1
88	не имеет ничего	1	1
89	я мог бы	1	1
90	не дает и	1	1
91	наряду с этим	2	1
92	речь шла о	2	1
93	друг от друга	1	1
94	было до сих	1	1
95	в свою очередь	6	1
96	этой точки зрения	1	1
97	потому что он	1	1
98	с этой точки	1	1
99	те моменты в	1	1
100	хотя и не	2	1
101	по крайней мере	1	1
