N	2gram	Tiupa_Narr_1	Marksizm
1	точки зрения	5	34
2	может быть	15	26
3	и не	23	26
4	не может	8	24
5	с точки	1	20
6	и его	10	19
7	и в	11	19
8	таким образом	1	17
9	языка как	1	17
10	в этом	12	16
11	как бы	6	15
12	прежде всего	4	13
13	как мы	2	13
14	как и	13	12
15	и для	2	11
16	связи с	2	11
17	так и	5	11
18	в нем	4	10
19	и т.п	8	10
20	в слове	3	10
21	ни было	1	10
22	в самом	6	10
23	самом деле	3	10
24	для него	4	9
25	лишь в	3	9
26	только в	12	9
27	в результате	2	9
28	все же	4	8
29	система языка	1	8
30	бы то	1	8
31	при этом	19	8
32	сих пор	2	8
33	до сих	2	8
34	но и	27	8
35	то что	9	8
36	то ни	1	8
37	в контексте	1	8
38	друг друга	2	8
39	не только	31	8
40	в связи	2	7
41	так же	1	7
42	во всех	1	7
43	язык как	2	7
44	в ее	1	7
45	но в	7	7
46	то же	8	7
47	точка зрения	5	7
48	бытия в	1	7
49	слова как	1	7
50	а не	13	7
51	и здесь	1	6
52	и того	2	6
53	того же	1	6
54	с помощью	1	6
55	мы не	3	6
56	в том	8	6
57	в его	6	6
58	отнюдь не	2	6
59	ничего не	2	6
60	другой стороны	2	6
61	так сказать	2	6
62	в пределах	2	6
63	во всяком	2	5
64	входит в	2	5
65	связи между	1	5
66	и все	3	5
67	не в	6	5
68	хотя бы	2	5
69	в конце	2	5
70	как системы	1	5
71	необходимо чтобы	1	5
72	того чтобы	4	5
73	одного и	1	5
74	в начале	3	5
75	отличие от	2	5
76	до конца	2	5
77	и потому	1	5
78	ясно что	1	5
79	именно в	3	5
80	в отличие	2	5
81	с другой	2	5
82	к этому	1	5
83	еще не	4	4
84	и тот	1	4
85	не будет	2	4
86	не менее	3	4
87	по себе	4	4
88	а в	13	4
89	между ними	2	4
90	жизни в	2	4
91	что в	3	4
92	что слово	1	4
93	с этим	1	4
94	переход от	2	4
95	и на	5	4
96	в единство	1	4
97	как в	4	4
98	тот же	1	4
99	для того	3	4
100	так называемая	2	4
101	отношении к	1	4
102	внутренней жизни	1	4
103	далеко не	1	4
104	в ней	4	4
105	сказать что	2	4
106	не является	3	4
107	только на	2	4
108	к одному	1	4
109	в данном	11	4
110	не становится	1	3
111	в которой	1	3
112	момент в	1	3
113	же время	4	3
114	первом случае	3	3
115	можно сказать	5	3
116	для всего	1	3
117	и ее	3	3
118	не было	3	3
119	сознания и	1	3
120	с другими	1	3
121	в своей	5	3
122	его в	1	3
123	но все	1	3
124	сводится к	3	3
125	нуждается в	1	3
126	одной из	1	3
127	один и	2	3
128	совершенно не	1	3
129	в корне	1	3
130	на самом	1	3
131	между тем	3	3
132	различие между	1	3
133	правда и	1	3
134	по отношению	3	3
135	они еще	1	3
136	и к	1	3
137	между двумя	5	3
138	этом отношении	3	3
139	это и	1	3
140	он является	1	3
141	в то	4	3
142	и от	2	3
143	в сущности	2	3
144	он не	3	3
145	в первом	4	3
146	т.п в	1	3
147	речи и	1	3
148	в котором	1	3
149	не существует	3	3
150	того что	4	3
151	не утрачивая	1	3
152	слова и	1	3
153	и как	3	3
154	быть и	2	3
155	для каждого	1	3
156	не имеет	2	3
157	на этот	1	3
158	все это	1	3
159	в области	2	3
160	целый ряд	1	3
161	и есть	1	3
162	одного из	6	3
163	или иной	4	3
164	из них	4	3
165	но именно	3	3
166	она может	2	3
167	же самое	2	3
168	является в	1	3
169	том что	7	3
170	одним из	1	2
171	одну из	1	2
172	для всех	1	2
173	в себе	6	2
174	не знает	1	2
175	и с	3	2
176	в частности	14	2
177	в другом	1	2
178	из этих	4	2
179	числе и	1	2
180	с установкой	2	2
181	ситуации и	2	2
182	или в	6	2
183	в литературе	4	2
184	жизни и	6	2
185	в двух	1	2
186	внутреннее бытие	1	2
187	могла бы	1	2
188	по мере	2	2
189	отношению к	3	2
190	и является	2	2
191	для них	2	2
192	но при	3	2
193	как с	1	2
194	зависит от	2	2
195	в сознании	4	2
196	как раз	6	2
197	и вообще	1	2
198	во внутренний	1	2
199	там где	1	2
200	мы тем	1	2
201	то в	4	2
202	и только	2	2
203	между собой	2	2
204	и сама	2	2
205	в таком	2	2
206	как знак	1	2
207	установкой на	2	2
208	где они	2	2
209	никогда не	4	2
210	и даже	2	2
211	внутренний мир	1	2
212	глава вторая	2	2
213	из которых	1	2
214	сознание может	1	2
215	не остается	1	2
216	мог бы	1	2
217	они и	2	2
218	с ее	2	2
219	в качестве	14	2
220	образ и	1	2
221	у нас	3	2
222	что не	2	2
223	к его	2	2
224	к тому	6	2
225	нового времени	1	2
226	для одного	2	2
227	как если	2	2
228	как он	1	2
229	в чем	2	2
230	не все	1	2
231	к этой	1	2
232	ни о	2	2
233	зависимости от	2	2
234	говорящего и	1	2
235	в романе	2	2
236	как она	2	2
237	за пределами	2	2
238	всяком случае	2	2
239	тем что	1	2
240	той же	1	2
241	не могло	2	2
242	глубокий и	1	2
243	говорящего как	1	2
244	и т.д	6	2
245	одна из	4	2
246	мы уже	1	2
247	людей так	1	2
248	точку зрения	1	2
249	и та	1	2
250	же как	1	2
251	могут быть	1	2
252	тому что	1	2
253	и он	6	2
254	во внешнем	1	2
255	тем не	3	2
256	мы можем	2	2
257	она не	2	2
258	не просто	1	2
259	далеко за	1	2
260	глава первая	2	2
261	что и	1	2
262	в действительности	1	2
263	и иными	1	2
264	не как	1	2
265	том числе	1	2
266	в нашем	3	2
267	не приходится	1	2
268	и иных	2	2
269	о том	4	2
270	между этими	1	2
271	свою очередь	2	2
272	что он	3	2
273	быть в	1	2
274	знаков в	1	2
275	по аналогии	1	2
276	в виду	1	2
277	так как	1	2
278	человека в	2	2
279	если бы	7	2
280	но для	3	2
281	в первой	2	2
282	в данной	1	2
283	жизни но	2	2
284	имеет место	4	2
285	в своем	3	2
286	в свою	2	2
287	во втором	6	2
288	в русской	3	2
289	данного высказывания	1	1
290	его от	1	1
291	что между	1	1
292	не могла	2	1
293	и совершенно	1	1
294	главным образом	1	1
295	какой бы	1	1
296	которую она	1	1
297	как со	1	1
298	не входит	1	1
299	приводит к	1	1
300	в значительной	1	1
301	в форме	2	1
302	но любое	1	1
303	иных форм	1	1
304	и вот	2	1
305	и наконец	1	1
306	его на	1	1
307	соотносится с	1	1
308	человек и	1	1
309	связаны между	1	1
310	ведь для	1	1
311	без помощи	1	1
312	также в	1	1
313	в каждый	1	1
314	в предыдущем	1	1
315	объективна и	1	1
316	бы стать	1	1
317	иным как	2	1
318	видим и	1	1
319	языка например	1	1
320	отличается от	1	1
321	в один	1	1
322	содержание в	1	1
323	в более	1	1
324	обращено к	2	1
325	может служить	3	1
326	что вся	1	1
327	них глаза	1	1
328	и лишь	1	1
329	еще и	1	1
330	здесь не	2	1
331	отметим что	1	1
332	первобытного человека	2	1
333	рефлексии над	1	1
334	первого лица	1	1
335	высказывания в	2	1
336	особенно в	2	1
337	своей индивидуальности	1	1
338	большей или	2	1
339	и вся	1	1
340	это вовсе	1	1
341	чем иным	2	1
342	на ее	2	1
343	образом не	1	1
344	или просто	2	1
345	не по	4	1
346	существует ни	1	1
347	одна и	1	1
348	жизни является	1	1
349	к нему	4	1
350	из двух	1	1
351	что это	1	1
352	и они	1	1
353	о каждом	1	1
354	не останется	1	1
355	бы ни	1	1
356	из сказанного	1	1
357	чтобы стать	1	1
358	жизни это	1	1
359	друг от	1	1
360	как это	3	1
361	его жизни	3	1
362	та же	2	1
363	взаимодействие и	1	1
364	что я	1	1
365	друг с	1	1
366	а только	1	1
367	только то	1	1
368	его произведениях	1	1
369	например в	1	1
370	в окружающей	1	1
371	здесь говорить	1	1
372	от друга	1	1
373	зрения в	1	1
374	речевой деятельности	2	1
375	история с	1	1
376	с тем	1	1
377	фактов не	1	1
378	в одном	4	1
379	а потому	1	1
380	не о	2	1
381	осуществляется в	1	1
382	со всеми	1	1
383	того как	1	1
384	из поля	1	1
385	ответ на	1	1
386	оно и	1	1
387	до известной	1	1
388	на которую	1	1
389	деле в	1	1
390	или даже	1	1
391	людьми в	1	1
392	принадлежит к	1	1
393	в образе	1	1
394	по своей	1	1
395	но не	4	1
396	не сводимая	1	1
397	и символы	1	1
398	его как	1	1
399	в театре	2	1
400	косвенной речи	1	1
401	тем самым	5	1
402	мир не	1	1
403	к жизни	2	1
404	и самого	2	1
405	той или	5	1
406	отношение к	1	1
407	с другом	1	1
408	потому что	5	1
409	еще на	1	1
410	хотя они	1	1
411	мы еще	1	1
412	еще одна	1	1
413	действия и	1	1
414	она есть	1	1
415	быть не	3	1
416	в непосредственном	1	1
417	и борьбы	1	1
418	окружающей действительности	1	1
419	сами по	2	1
420	в следующей	3	1
421	должны были	1	1
422	языковыми знаками	1	1
423	далек от	1	1
424	что было	1	1
425	в той	2	1
426	мышления в	1	1
427	но как	3	1
428	у них	1	1
429	это не	3	1
430	мы видели	1	1
431	достаточна чтобы	1	1
432	к ней	1	1
433	сознания в	2	1
434	нашем случае	1	1
435	если же	1	1
436	хотя и	4	1
437	именно эта	2	1
438	времени и	9	1
439	что для	1	1
440	сознания к	1	1
441	в особом	1	1
442	а его	2	1
443	границы между	1	1
444	что один	1	1
445	различия между	1	1
446	место лишь	1	1
447	от сознания	2	1
448	идет о	3	1
449	историей и	1	1
450	нисколько не	1	1
451	в художественной	1	1
452	в целом	3	1
453	этого значения	1	1
454	и всей	1	1
455	чтобы они	1	1
456	не видим	1	1
457	ответного понимания	1	1
458	лица в	1	1
459	только с	1	1
460	в нее	1	1
461	но уже	1	1
462	лишь одно	1	1
463	знаки и	1	1
464	во многих	1	1
465	каким бы	1	1
466	результате чего	1	1
467	значения со	1	1
468	следующее в	1	1
469	следующим образом	1	1
470	мы увидим	1	1
471	или меньшей	1	1
