N	3gram	Trubetskoy_1	Literetu
1	то же время	2	7
2	в то же	2	7
3	к тому же	5	5
4	по отношению к	9	4
5	не говоря уже	1	4
6	в данном случае	3	4
7	с одной стороны	2	4
8	о том что	4	4
9	в том что	15	4
10	в том числе	1	3
11	с точки зрения	8	3
12	говоря уже о	1	3
13	не может быть	3	3
14	состоит в том	1	2
15	в самом деле	5	2
16	то же самое	1	2
17	бы то ни	2	2
18	из того что	1	2
19	том числе и	1	2
20	в то что	1	2
21	в мире не	1	2
22	то ни было	2	2
23	так или иначе	5	2
24	с другой стороны	4	2
25	а и в	7	2
26	на то что	7	2
27	в чистом виде	1	1
28	хотя и не	1	1
29	все же являются	1	1
30	не только по	1	1
31	а затем и	1	1
32	ничем не лучше	1	1
33	на самом деле	7	1
34	но и всех	1	1
35	друг от друга	6	1
36	каждый данный момент	3	1
37	только по отношению	1	1
38	целом ряде других	1	1
39	только в том	1	1
40	вместе с тем	2	1
41	вместе с ней	1	1
42	в себе и	1	1
43	в мире есть	1	1
44	в индивидуальном сознании	1	1
45	с тех пор	1	1
46	может быть вполне	1	1
47	вместе с ними	1	1
48	и то что	3	1
49	в истинном смысле	1	1
50	две стороны одного	1	1
51	может быть не	1	1
52	то что для	1	1
53	на первый взгляд	1	1
54	в каждый данный	4	1
55	и в целом	1	1
56	но при этом	1	1
57	в связи с	3	1
58	не тем что	1	1
59	исходит из того	1	1
60	потому не может	1	1
61	лишь тогда когда	2	1
62	но и с	1	1
63	том что они	1	1
64	я не могу	1	1
65	в целом ряде	3	1
66	для того чтобы	7	1
67	и в том	2	1
68	тогда как сам	1	1
69	между тем как	1	1
70	что несмотря на	2	1
71	этой точки зрения	1	1
72	более или менее	7	1
73	все же остается	1	1
74	в свою очередь	2	1
75	и у нас	1	1
76	ничего общего с	2	1
77	начало и конец	4	1
78	не только не	1	1
79	при этом не	1	1
80	с этой точки	1	1
81	тогда когда оно	1	1
82	самого себя и	1	1
83	к тому что	1	1
84	не знает что	1	1
85	за ним и	1	1
86	тем не менее	4	1
87	данном случае не	1	1
