N	3gram	Vygotskiy__7	KulturaY
1	для того чтобы	18	15
2	в том что	13	15
3	с точки зрения	21	9
4	по отношению к	5	8
5	в самом деле	4	7
6	с другой стороны	1	6
7	только потому что	3	6
8	о том что	4	5
9	мере в какой	2	5
10	той мере в	2	5
11	в этом отношении	3	5
12	в зависимости от	1	5
13	во всяком случае	1	5
14	в той мере	2	5
15	до сих пор	3	4
16	тем не менее	3	4
17	том что он	2	4
18	в этом смысле	1	3
19	состоит в том	3	3
20	можно было бы	1	3
21	вместе с тем	4	3
22	только в том	1	3
23	в свою очередь	2	3
24	в соответствии с	1	3
25	не может быть	4	3
26	заключается в том	4	2
27	на самом деле	2	2
28	в то же	1	2
29	в первую очередь	1	2
30	в целом и	1	2
31	нужно было бы	2	2
32	но все же	1	2
33	на то что	4	2
34	к тому что	6	2
35	в этом случае	14	2
36	этой точки зрения	4	2
37	внимание на то	1	2
38	в силу того	1	2
39	силу того что	1	2
40	потому что не	1	2
41	так и в	1	2
42	в том и	3	2
43	и ничего не	1	1
44	или тем что	3	1
45	с одной стороны	5	1
46	что все это	1	1
47	и тем самым	4	1
48	речи так как	1	1
49	что с точки	1	1
50	так же как	7	1
51	в письменной речи	1	1
52	как только мы	1	1
53	в большинстве случаев	2	1
54	только тогда когда	1	1
55	точно так же	2	1
56	тем что ему	1	1
57	не годится для	1	1
58	в устной речи	3	1
59	речи можно сказать	2	1
60	есть в сущности	1	1
61	по сравнению со	2	1
62	лишь в той	2	1
63	так что в	1	1
64	того что он	1	1
65	в таком понимании	1	1
66	на следующем примере	1	1
67	едва ли не	2	1
68	потому что они	1	1
69	точки зрения грамматической	1	1
70	того как мы	1	1
71	то же слово	1	1
72	легко убедиться что	1	1
73	несет на себе	1	1
74	что в этом	2	1
75	что и в	1	1
76	в одно и	1	1
77	том что если	1	1
78	только о том	1	1
79	не понятое его	1	1
80	в живой речи	1	1
81	никак не может	1	1
82	что несмотря на	1	1
83	в силу этого	1	1
84	не что иное	1	1
85	и то же	3	1
86	вместо того чтобы	1	1
87	вследствие того что	1	1
88	если таким образом	1	1
89	чтобы уяснить себе	2	1
90	свое выражение в	5	1
91	в отличие от	2	1
92	данный момент в	1	1
93	таким образом в	2	1
94	факты из области	1	1
95	что целый ряд	1	1
96	не только в	1	1
97	она все же	1	1
98	того же рода	1	1
99	точки зрения законов	1	1
100	того чтобы в	1	1
101	как бы часть	1	1
102	с этой точки	4	1
103	ни в какой	2	1
104	того факта что	1	1
105	для себя и	2	1
106	таким образом если	1	1
107	он несет на	1	1
108	что иное как	1	1
109	из той же	1	1
110	после того как	1	1
111	и вместе с	2	1
112	содержат в себе	3	1
113	в его речи	1	1
114	смысле этого слова	3	1
115	на первых порах	1	1
116	именно в силу	2	1
117	прежде всего на	1	1
118	по аналогии с	1	1
119	в собственном смысле	3	1
120	в сущности говоря	2	1
121	должны были бы	1	1
122	не может возникнуть	1	1
123	это делается в	3	1
124	в этой фразе	1	1
125	той или иной	1	1
126	в какой мере	2	1
127	друг от друга	2	1
128	в первом случае	3	1
129	само по себе	1	1
130	у нас на	1	1
131	во всех этих	1	1
132	очевидно что в	1	1
133	бы в нашем	1	1
134	во втором случае	3	1
135	том что она	2	1
136	из других областей	1	1
137	потому что он	2	1
138	в нем с	1	1
139	точки зрения как	1	1
140	как раз и	1	1
141	одно и то	3	1
