N	2gram	Tiupa_Disk_2	IolandNe
1	и с	2	3
2	должен быть	1	2
3	и не	15	2
4	в этом	16	2
5	оба они	1	2
6	он не	3	2
7	что в	5	2
8	самого себя	1	2
9	ничего не	1	2
10	же это	1	1
11	себя в	6	1
12	все это	2	1
13	и др	1	1
14	с рассказчиком	1	1
15	а для	1	1
16	и в	16	1
17	я не	1	1
18	более чем	2	1
19	стало быть	1	1
20	того же	2	1
21	и со	1	1
22	с другой	5	1
23	человеке и	1	1
24	а в	2	1
25	вплоть до	1	1
26	того что	1	1
27	не дает	1	1
28	своего исследования	1	1
29	как о	1	1
30	а позднее	2	1
31	пушкина и	1	1
32	а с	5	1
33	другой стороны	2	1
34	странное и	1	1
35	и еще	1	1
36	в первую	2	1
37	для него	5	1
38	а также	8	1
39	в основе	4	1
40	в значительной	1	1
41	говорить о	2	1
42	могло бы	1	1
43	и сам	1	1
44	отношению к	4	1
45	так и	9	1
46	бы его	1	1
47	первую очередь	2	1
48	не случайно	1	1
49	никогда не	2	1
50	о ней	1	1
51	жизни и	3	1
52	тех же	1	1
53	тем что	1	1
54	в целом	2	1
55	по отношению	4	1
56	в них	3	1
57	все эти	3	1
