N	3gram	Berdyaev_N_1	KulturaY
1	в том что	1	15
2	в том чтобы	1	8
3	с другой стороны	2	6
4	только потому что	1	6
5	о том что	1	5
6	в зависимости от	1	5
7	во всяком случае	1	5
8	до сих пор	1	4
9	не в том	1	4
10	в этом смысле	2	3
11	можно было бы	1	3
12	вместе с тем	2	3
13	не может быть	4	3
14	и потому что	1	2
15	не имеют уже	1	2
16	того чтобы быть	1	2
17	и того же	1	2
18	одного и того	1	2
19	потому что не	1	2
20	в том и	2	2
21	с одной стороны	2	1
22	было бы сказать	1	1
23	так же как	2	1
24	в том случае	1	1
25	не только потому	1	1
26	в большинстве случаев	1	1
27	и не в	1	1
28	что в этом	1	1
29	том случае если	1	1
30	лицом к лицу	3	1
31	лишь в том	1	1
32	большую роль в	2	1
33	в отличие от	1	1
34	в том смысле	1	1
35	когда мы говорим	2	1
36	но для этого	1	1
37	не в силах	1	1
38	не только в	1	1
39	к вопросу о	1	1
40	значение все это	1	1
41	сами по себе	1	1
42	для себя и	1	1
43	и вместе с	1	1
44	та или иная	1	1
45	в наше время	3	1
46	совсем не в	2	1
47	не может уже	2	1
48	общества конечно не	1	1
49	потому что такова	1	1
50	это не значит	2	1
51	к себе отношения	1	1
52	мы говорим о	1	1
