N	3gram	Tiupa_Teor_1	Mirosoze
1	не может быть	4	17
2	и в этой	1	4
3	– один из	1	3
4	заключает в себе	1	3
5	но он не	1	2
6	в то время	1	2
7	по отношению к	4	2
8	не могут быть	2	2
9	для того чтобы	1	2
10	о том что	1	1
11	– как будто	1	1
12	добро и зло	1	1
13	но во всех	1	1
14	жизни а не	1	1
15	не несет в	1	1
16	в иных случаях	1	1
17	что иное как	1	1
18	он мог бы	1	1
19	имеем в виду	3	1
20	если он не	1	1
21	он не принадлежит	1	1
22	том случае если	1	1
23	в том что	8	1
24	но не в	1	1
25	красота – это	1	1
26	несет в себе	2	1
27	в русской поэзии	2	1
28	как бы в	1	1
29	он ни был	1	1
30	искусство никогда не	1	1
31	в отличие от	6	1
32	не все человеческие	1	1
33	в значительной степени	1	1
34	не что иное	1	1
35	в том случае	1	1
36	может быть назван	1	1
37	мы имеем в	3	1
38	– все это	1	1
39	в себе самом	1	1
40	может быть и	2	1
41	жизни не в	1	1
42	так и не	4	1
43	в отношении к	1	1
44	что в основе	2	1
45	ивана карамазова в	1	1
46	своем отношении к	1	1
