N	3gram	Propp_Isto_2	EvropaiC
1	в том что	5	16
2	до сих пор	6	12
3	по отношению к	3	10
4	друг с другом	1	9
5	мы знаем что	10	7
6	на самом деле	2	7
7	на то что	2	7
8	друг от друга	1	6
9	о том что	2	4
10	с другой стороны	2	4
11	к тому же	2	4
12	в этом случае	5	4
13	тем не менее	1	4
14	не может быть	2	4
15	так или иначе	1	3
16	так же как	4	3
17	естественно поэтому что	1	3
18	в связи с	4	3
19	не в состоянии	1	2
20	с одной стороны	3	2
21	он все же	1	2
22	но так как	1	2
23	каждый из этих	1	2
24	но все же	4	2
25	и может быть	2	2
26	во всех этих	2	2
27	вместе с тем	5	2
28	несмотря на то	1	2
29	том что он	1	2
30	на своем пути	1	1
31	и для европейца	1	1
32	так и к	1	1
33	с тем как	1	1
34	в высшей степени	1	1
35	с самого начала	2	1
36	одной и той	1	1
37	точно так же	6	1
38	что при этом	1	1
39	все же остается	1	1
40	тех случаях когда	1	1
41	стоит в связи	2	1
42	надо сказать что	1	1
43	мы видели что	1	1
44	к тому времени	1	1
45	а на самом	1	1
46	не только не	1	1
47	уже знаем что	2	1
48	во всем мире	1	1
49	и в нем	1	1
50	может быть вполне	1	1
51	образом мы видим	1	1
52	а может быть	1	1
53	иметь в виду	2	1
54	это может быть	1	1
55	в другом случае	1	1
56	случаев в которых	2	1
57	очень много и	1	1
58	приобщиться к ней	1	1
59	и то же	1	1
60	может рассматриваться как	1	1
61	за то что	1	1
62	но в сущности	1	1
63	видели что при	1	1
64	и на него	1	1
65	но вместе с	1	1
66	именно в тех	1	1
67	мы можем сделать	1	1
68	вместо того чтобы	2	1
69	и той же	1	1
70	ясно показывают что	1	1
71	не раньше чем	1	1
72	по его мнению	1	1
73	только в этом	1	1
74	в тех случаях	1	1
75	том что они	1	1
76	на задний план	1	1
77	смысле этого слова	1	1
78	что у него	1	1
79	в то что	1	1
80	мы видим что	5	1
81	в зависимости от	1	1
82	выше мы видели	1	1
83	надо иметь в	1	1
84	таким образом мы	1	1
85	мы уже знаем	3	1
86	очень много но	2	1
87	и в другом	1	1
