N	2gram	Ircho_Kome_1	FransuaR
1	и в	22	45
2	то есть	1	25
3	и не	8	15
4	в этом	3	14
5	но в	4	14
6	не только	10	14
7	во всех	1	13
8	в его	5	13
9	и его	8	13
10	что в	6	12
11	во время	5	12
12	как бы	1	12
13	то же	6	11
14	в то	10	11
15	в своем	1	11
16	как и	9	10
17	и с	3	10
18	в нем	4	10
19	право на	2	10
20	в том	11	10
21	но и	11	10
22	прежде всего	5	10
23	же время	4	9
24	и др	1	8
25	жизни и	1	8
26	так же	3	8
27	вовсе не	2	8
28	таким образом	8	8
29	мира и	1	8
30	как мы	4	8
31	в ней	1	8
32	все это	5	7
33	и все	3	7
34	не в	6	7
35	в конце	6	7
36	потому что	5	7
37	мы видели	2	7
38	он был	2	7
39	что и	4	7
40	также и	1	7
41	том что	12	7
42	так и	5	6
43	в этой	7	6
44	того чтобы	1	6
45	для того	1	6
46	в них	3	6
47	он не	3	6
48	что он	6	6
49	так как	4	6
50	одним из	1	5
51	не может	2	5
52	как раз	3	5
53	его в	3	5
54	одной из	3	5
55	с ним	1	5
56	в себя	2	5
57	на самом	1	5
58	хотя и	3	5
59	и к	1	5
60	с ее	2	5
61	этом отношении	3	5
62	и на	3	5
63	здесь и	2	5
64	на этом	2	5
65	и у	3	5
66	и как	3	5
67	но это	2	5
68	и здесь	2	4
69	бы в	1	4
70	точки зрения	4	4
71	как на	1	4
72	в доме	2	4
73	в их	4	4
74	и во	2	4
75	в сущности	2	4
76	как это	3	4
77	здесь в	3	4
78	а в	6	4
79	не мог	3	4
80	но не	2	4
81	его как	1	4
82	зрения на	1	4
83	мы не	3	4
84	том числе	1	4
85	и даже	5	4
86	эпизоде с	1	4
87	и о	3	4
88	тому же	6	4
89	сказать что	1	4
90	ничего не	3	4
91	только в	3	4
92	той же	1	4
93	это было	1	4
94	об этом	1	4
95	по поводу	4	4
96	по своему	3	4
97	мы уже	1	4
98	у него	3	4
99	же как	3	4
100	в самом	2	4
101	такой же	2	4
102	с этим	1	4
103	в общем	1	4
104	о том	8	4
105	в первой	2	4
106	а также	4	4
107	чем же	2	4
108	и это	1	4
109	перед нами	1	4
110	можно было	1	4
111	почти все	1	3
112	для всех	2	3
113	с полной	1	3
114	и вот	4	3
115	в другом	4	3
116	но он	2	3
117	того же	2	3
118	и для	1	3
119	еще и	2	3
120	не менее	3	3
121	по существу	1	3
122	связь с	1	3
123	говорить в	1	3
124	сих пор	2	3
125	к началу	1	3
126	до сих	2	3
127	и он	1	3
128	в одном	8	3
129	нуждается в	1	3
130	в году	3	3
131	вместе с	2	3
132	что на	1	3
133	почти всегда	2	3
134	до нас	5	3
135	но они	1	3
136	жизни он	1	3
137	находим в	1	3
138	как в	5	3
139	из этих	1	3
140	в латинской	1	3
141	как он	1	3
142	и внутреннее	1	3
143	поэтому и	1	3
144	в течение	3	3
145	и другие	1	3
146	ни в	6	3
147	о чем	1	3
148	от того	1	3
149	связанные с	2	3
150	именно в	4	3
151	того что	1	3
152	и прежде	1	3
153	то время	5	3
154	на этот	1	3
155	всего этого	2	3
156	от их	1	3
157	на весь	1	3
158	и одновременно	3	3
159	в которых	1	3
160	что она	1	3
161	за его	1	2
162	в ряде	1	2
163	в значительной	1	2
164	все же	3	2
165	во времени	1	2
