N	4gram	Tiupa_Hudo_1	Problema
1	в той или иной	2	7
2	ни в коем случае	2	3
3	той или иной мере	1	3
4	не что иное как	1	2
5	себе отчет в том	1	2
6	есть не что иное	1	2
7	можно даже сказать что	1	1
8	в том числе и	1	1
9	и в то же	1	1
10	по себе еще не	1	1
11	заключается в том что	1	1
12	той или иной эстетической	1	1
13	одном и том же	1	1
14	в коем случае не	2	1
15	в одном и том	1	1
16	в войне и мире	2	1
17	не содержит в себе	1	1
18	мы имеем дело с	1	1
19	бы то ни было	1	1
20	в преступлении и наказании	1	1
21	с этой точки зрения	1	1
22	мы имеем в виду	3	1
23	еще и потому что	1	1
24	с точки зрения логики	1	1
