N	2gram	Bakhtin_Fr_3	Formalny
1	и в	40	24
2	в его	13	23
3	художественного произведения	1	23
4	прежде всего	16	22
5	и не	13	20
6	так и	3	18
7	не может	3	16
8	точки зрения	2	16
9	в этом	15	15
10	в нем	5	14
11	может быть	9	14
12	таким образом	10	13
13	с точки	1	13
14	на почве	1	13
15	и т	1	12
16	именно как	1	12
17	не менее	2	11
18	в своей	6	11
19	в их	4	11
20	должно быть	1	11
21	как и	11	11
22	в своем	7	11
23	и ее	2	10
24	и их	1	10
25	вовсе не	12	10
26	настоящее время	1	10
27	то же	7	10
28	и его	17	10
29	в настоящее	1	10
30	а не	5	10
31	в ней	4	10
32	в то	6	9
33	и потому	4	9
34	все это	4	9
35	его целом	1	8
36	же время	6	8
37	не в	1	8
38	и с	8	8
39	литературы в	1	8
40	в ее	3	8
41	то что	5	8
42	и на	8	8
43	как в	3	8
44	лишь в	2	8
45	именно в	2	8
46	в свою	1	8
47	на самом	3	7
48	но и	11	7
49	жизни и	4	7
50	до конца	6	7
51	не только	13	7
52	и от	3	7
53	все эти	8	6
54	и здесь	4	6
55	еще не	3	6
56	среды в	1	6
57	и все	9	6
58	сих пор	4	6
59	до сих	4	6
60	как это	1	6
61	а в	3	6
62	отношения к	1	6
63	в том	8	6
64	в живом	1	6
65	в целом	2	6
66	отнюдь не	1	6
67	свою очередь	1	6
68	на основе	2	6
69	в этой	3	6
70	самом деле	3	6
71	было бы	4	6
72	в пределах	1	6
73	как бы	3	6
74	должны быть	2	5
75	в литературе	5	5
76	при этом	3	5
77	только на	4	5
78	во всех	6	5
79	по себе	1	5
80	хотя бы	2	5
81	того что	1	5
82	как мы	10	5
83	у нас	4	5
84	со всею	3	5
85	и др	7	5
86	и истории	1	5
87	в самом	6	5
88	с другой	2	5
89	но в	8	5
90	и до	8	5
91	что бы	1	5
92	в которой	2	4
93	главным образом	1	4
94	во всяком	1	4
95	в связи	5	4
96	так же	1	4
97	отношению к	2	4
98	с другими	1	4
99	что в	12	4
100	литература в	1	4
101	в формах	1	4
102	литературного произведения	1	4
103	по отношению	3	4
104	и к	3	4
105	к этой	3	4
106	метод в	1	4
107	мы увидим	2	4
108	в истории	4	4
109	никогда не	1	4
110	всяком случае	1	4
111	для этого	3	4
112	с одной	1	4
113	в мире	4	4
114	не как	1	4
115	быть и	1	4
116	в частности	3	4
117	конечно не	2	4
118	если бы	3	4
119	с его	3	4
120	как о	2	4
121	как на	1	4
122	все же	2	3
123	для него	5	3
124	нельзя понять	2	3
125	и наконец	3	3
126	бы то	1	3
127	отличается от	1	3
128	же в	1	3
129	здесь не	3	3
130	связи с	6	3
131	думать что	2	3
132	не было	5	3
133	не перестает	1	3
134	всего в	1	3
135	всех этих	3	3
136	наконец в	1	3
137	связи со	1	3
138	тем самым	1	3
