N	4gram	Bakhtin_Pr_3	Hudozhes
1	в то же время	12	6
2	одного и того же	1	3
3	одно и то же	1	3
4	в той или иной	2	2
5	и в то же	5	2
6	по отношению к герою	1	2
7	из уст в уста	1	1
8	и в слове о	2	1
9	во всей своей полноте	1	1
10	однако в отличие от	1	1
11	и по отношению к	1	1
12	чего бы то ни	2	1
13	с самим собою в	1	1
14	в отношении к нему	1	1
15	а в то же	1	1
16	по отношению к самому	1	1
17	бы они ни были	1	1
18	той или иной форме	1	1
19	в этом смысле можно	1	1
20	бы то ни было	4	1
21	кто бы они ни	1	1
