N	2gram	Bakhtin_Fr_3	IolandNe
1	и с	8	3
2	и не	13	2
3	в этом	15	2
4	он не	9	2
5	ничего не	1	2
6	что в	12	2
7	нисколько не	1	1
8	что для	2	1
9	все эти	8	1
10	после смерти	1	1
11	с другой	2	1
12	страхом перед	1	1
13	для него	5	1
14	того чтобы	4	1
15	ученики и	1	1
16	того что	1	1
17	бы все	1	1
18	отношению к	2	1
19	работы не	1	1
20	под редакцией	1	1
21	и о	4	1
22	не так	3	1
23	вплоть до	3	1
24	в целом	2	1
25	не смерть	1	1
26	это было	1	1
27	эпизод с	2	1
28	в художественном	1	1
29	во многом	1	1
30	так и	3	1
31	но когда	1	1
32	а для	1	1
33	доказать что	1	1
34	в основе	5	1
35	них не	1	1
36	жизни и	4	1
37	по отношению	3	1
38	было не	1	1
39	как о	2	1
40	следовательно в	1	1
41	и сам	2	1
42	и очень	2	1
43	если бы	3	1
44	того же	2	1
45	от этого	1	1
46	с жизнью	1	1
47	и еще	2	1
48	в значительной	3	1
49	только для	3	1
50	его произведения	2	1
51	и тот	1	1
52	значительной мере	1	1
53	а также	4	1
54	для того	3	1
55	а в	3	1
56	и в	40	1
57	в эту	4	1
58	все это	4	1
59	со всеми	5	1
60	тем что	3	1
61	и др	7	1
62	комплекс в	1	1
63	он с	2	1
64	другой стороны	1	1
65	никогда не	1	1
66	в них	9	1
