N	2gram	Bakhtin_sl_2	Analitik
1	не только	24	22
2	и в	39	18
3	как и	6	14
4	так и	15	14
5	в этом	16	14
6	но и	21	13
7	и его	33	13
8	и не	22	12
9	в качестве	1	12
10	в частности	1	12
11	том что	5	12
12	при этом	7	11
13	то есть	26	10
14	а в	4	10
15	как бы	7	10
16	в том	5	9
17	что в	3	9
18	а не	14	9
19	может быть	37	9
20	и даже	7	8
21	с его	7	8
22	отношению к	4	7
23	как раз	1	7
24	но не	6	7
25	по отношению	4	7
26	во второй	1	7
27	в его	7	7
28	с другой	5	7
29	еще не	7	6
30	не в	9	6
31	в их	2	6
32	для него	7	6
33	в этой	1	6
34	он не	2	6
35	о том	2	6
36	того же	1	5
37	прежде всего	8	5
38	в конце	1	5
39	и т.п	2	5
40	в сущности	6	5
41	между тем	3	5
42	лишь в	3	5
43	никогда не	7	5
44	в слове	6	5
45	той же	3	5
46	уже не	5	5
47	другой стороны	1	5
48	в самом	1	5
49	что и	3	5
50	в мире	1	5
51	в результате	2	5
52	однако в	2	5
53	не является	1	5
54	или иной	5	5
55	в свою	3	5
56	приводит к	1	4
57	все же	6	4
58	можно сказать	1	4
59	не менее	4	4
60	таким образом	8	4
61	по себе	5	4
62	в одном	2	4
63	и сам	1	4
64	и к	6	4
65	героя и	5	4
66	отнюдь не	1	4
67	свою очередь	2	4
68	и на	4	4
69	далеко не	2	4
70	себя в	8	4
71	что он	2	4
72	перед нами	3	4
73	в пределах	13	4
74	и как	3	4
75	в своем	6	4
76	в данном	2	4
77	говорит и	2	3
78	же время	4	3
79	здесь не	4	3
80	не было	2	3
81	точки зрения	8	3
82	у пушкина	1	3
83	мы не	2	3
84	дело не	1	3
85	как это	3	3
86	и без	1	3
87	его в	4	3
88	до известной	1	3
89	вступает в	1	3
90	его как	2	3
91	той или	5	3
92	дело с	4	3
93	но как	2	3
94	то же	4	3
95	говорить о	3	3
96	как в	13	3
97	с ее	2	3
98	в целом	1	3
99	одного и	1	3
100	что не	1	3
101	на языке	1	3
102	в то	4	3
103	с этим	2	3
104	ничего не	1	3
105	не столько	3	3
106	с их	3	3
107	во всем	4	3
108	однако и	1	3
109	в особенности	3	3
110	не всегда	2	3
111	только не	1	3
112	без исключения	1	3
113	именно в	2	3
114	этом отношении	3	3
115	с новыми	1	3
116	роль в	2	3
117	так в	2	3
118	в рамках	1	3
119	известной степени	2	3
120	его не	4	3
121	все это	16	3
122	к этому	1	3
123	уже в	2	3
124	в каждом	1	3
125	или точнее	1	2
126	все эти	6	2
127	о которых	1	2
128	для всех	4	2
129	в них	6	2
130	в себе	2	2
131	и здесь	2	2
132	в значительной	6	2
133	на его	2	2
134	в форме	2	2
135	во всяком	3	2
136	входит в	4	2
137	с нею	1	2
138	на пути	1	2
139	говорит о	1	2
140	не может	20	2
141	и для	5	2
142	не предполагает	1	2
143	и все	5	2
144	гораздо более	1	2
145	в большинстве	6	2
146	в нем	19	2
147	которого он	2	2
148	даже в	2	2
149	там где	6	2
150	освобождения от	1	2
151	во всех	12	2
152	об этом	1	2
153	бы и	3	2
154	тем что	1	2
155	те же	2	2
156	со всеми	2	2
157	по своей	1	2
158	нуждается в	2	2
159	есть не	1	2
160	вместе с	2	2
161	этих моментов	1	2
162	например в	5	2
163	отношения к	4	2
164	в себя	2	2
165	в романе	46	2
166	всяком случае	2	2
167	это не	5	2
168	могли бы	1	2
169	значительной степени	6	2
170	хотя и	2	2
171	не с	3	2
172	иметь дело	2	2
173	то что	2	2
174	в противовес	2	2
175	в новом	2	2
176	с точки	3	2
177	сама по	3	2
178	в дальнейшем	2	2
179	в той	4	2
180	отличие от	13	2
181	это и	2	2
182	и от	3	2
183	мира и	5	2
184	да и	1	2
185	но всегда	1	2
186	один из	5	2
187	и потому	7	2
188	в контексте	3	2
189	тем не	1	2
190	только в	5	2
191	однако при	1	2
192	высказывания как	1	2
193	одной стороны	5	2
194	дело в	2	2
195	одна из	4	2
196	этого слова	1	2
197	по преимуществу	1	2
198	могут быть	7	2
199	так сказать	6	2
200	с одной	5	2
201	не для	1	2
202	как уже	2	2
203	в отличие	12	2
204	мы можем	1	2
205	поэтому в	1	2
206	как к	3	2
207	без остатка	1	2
208	несмотря на	1	2
209	но в	6	2
210	о себе	1	2
211	или иным	1	2
212	тем или	1	2
213	и ее	1	2
214	все они	2	2
215	подход к	1	2
216	же в	1	2
217	а также	3	2
218	и ту	1	2
