N	3gram	Losev_Vesc_1	FransuaR
1	в то же	1	9
2	в конце концов	2	4
3	это одна из	1	3
4	все то что	1	3
5	в том что	4	3
6	с точки зрения	3	3
7	в свою очередь	4	3
8	о том как	1	2
9	а следовательно и	1	2
10	новые и новые	1	2
11	более или менее	1	2
12	в этом отношении	1	2
13	что у него	1	2
14	в свое время	2	2
15	и есть то	2	2
16	в отрыве от	2	2
17	дело в том	2	2
18	можно было бы	1	2
19	все новые и	1	2
20	в чем же	3	1
21	о том что	4	1
22	для него это	1	1
23	это и есть	1	1
24	только в своей	1	1
25	уже сказали что	1	1
26	сам по себе	3	1
27	с полной очевидностью	1	1
28	и не в	1	1
29	и еще один	1	1
30	тут у нас	1	1
31	но и для	1	1
32	и здесь как	1	1
33	момент который также	1	1
34	так что в	3	1
35	только и может	1	1
36	один из самых	1	1
37	мы уже сказали	1	1
38	здесь как и	1	1
39	в той же	1	1
40	из них в	1	1
41	в себе в	2	1
42	потому что это	1	1
43	с вещами и	1	1
44	есть не только	2	1
45	и ничем не	1	1
46	с тем что	1	1
47	не есть нечто	1	1
48	и что вы	1	1
49	в первом случае	2	1
50	а только в	1	1
51	я должен сказать	1	1
52	но только в	1	1
53	взятый сам по	1	1
54	не что иное	7	1
55	на самом же	1	1
56	он между прочим	1	1
57	еще один момент	1	1
58	не только в	4	1
59	и в самом	1	1
60	по своей природе	1	1
61	в применении к	1	1
62	есть прежде всего	2	1
63	один момент который	1	1
64	что все это	1	1
65	содержит в себе	4	1
66	что иное как	7	1
67	то же самое	1	1
68	содержат в себе	1	1
69	дело не с	2	1
70	ибо смерть есть	1	1
71	есть не что	5	1
72	мы видим что	1	1
73	в том или	1	1
74	мы не знаем	1	1
75	самом же деле	1	1
76	в данном случае	2	1
77	и во всей	1	1
78	мы говорили о	1	1
79	это не есть	1	1
80	как и во	1	1
81	каждая в отдельности	1	1
82	во всяком случае	2	1
83	свидетельствует о том	3	1
84	нужно сказать что	1	1
85	и во всяком	1	1
86	в себя момент	1	1
87	было бы сказать	2	1
