N	3gram	Bakhtin_Pr_1	Psycholo
1	в том что	7	9
2	не может быть	3	8
3	о том что	2	7
4	в самом деле	2	7
5	в том чтобы	1	7
6	заключается в том	2	6
7	во всяком случае	3	6
8	с другой стороны	2	5
9	для того чтобы	2	5
10	этой точки зрения	1	5
11	в то время	2	5
12	подобно тому как	3	5
13	в зависимости от	3	5
14	то время как	1	5
15	не в том	1	5
16	само по себе	2	5
17	так же как	1	4
18	с этой точки	1	4
19	точно так же	1	3
20	в художественном произведении	1	3
21	в конце концов	4	3
22	до сих пор	2	3
23	так же точно	1	3
24	не только не	1	3
25	в отличие от	2	3
26	все то что	3	3
27	начинается там где	1	3
28	мы не можем	1	2
29	в этом смысле	9	2
30	на самом деле	3	2
31	так и в	1	2
32	а в том	1	2
33	в одном из	2	2
34	как одна из	1	2
35	по себе а	1	2
36	тех или иных	1	2
37	что и в	1	2
38	тем или иным	1	2
39	то что я	1	2
40	то же самое	1	2
41	в последнее десятилетие	1	2
42	мы видим что	1	2
43	как будто бы	1	2
44	в этом отношении	5	2
45	теми же самыми	1	2
46	смысле этого слова	1	2
47	с точки зрения	15	2
48	в том и	1	2
49	хотя и не	1	2
50	то есть в	3	2
51	потому что он	2	2
52	во всей его	2	1
53	и в сущности	1	1
54	не потому что	2	1
55	дело в том	1	1
56	было бы сказать	1	1
57	мы его не	1	1
58	свое художественное значение	2	1
59	в одной плоскости	3	1
60	несмотря на это	1	1
61	и во всяком	1	1
62	точек зрения и	1	1
63	но даже в	1	1
64	в каждом слове	1	1
65	по сравнению с	1	1
66	так как в	1	1
67	это и есть	3	1
68	и литературных традиций	1	1
69	отношении друг к	1	1
70	и в частности	1	1
71	между людьми а	1	1
72	а следовательно и	1	1
73	оно может быть	1	1
74	что почти все	1	1
75	том что он	4	1
76	и в этом	3	1
77	что в сущности	1	1
78	именно потому что	2	1
79	можно сказать что	2	1
80	того что он	1	1
81	искусства и в	1	1
82	то что обычно	1	1
83	а вовсе не	1	1
84	между тем как	4	1
85	может быть признан	1	1
86	из этого анализа	1	1
87	с самого начала	2	1
88	друг к другу	1	1
89	может быть только	1	1
90	показывает как и	1	1
91	самой по себе	1	1
92	же как и	1	1
93	к нему и	2	1
94	что в самом	1	1
95	и в той	1	1
96	в первом случае	1	1
97	как бы в	2	1
98	отличие от других	1	1
99	и то что	1	1
100	дело идет о	2	1
101	объективно существующих и	1	1
102	он не может	1	1
103	не только в	1	1
104	так как только	1	1
105	то что в	1	1
106	ответ на вопрос	1	1
107	в области литературы	1	1
108	точку зрения на	1	1
109	точки зрения на	1	1
110	только то что	2	1
111	и другими что	1	1
112	не могут быть	1	1
113	указывает как на	1	1
114	в этом рассказе	1	1
115	его не видим	1	1
116	в полной мере	1	1
117	приводит к ослаблению	1	1
118	в известном смысле	1	1
119	на задний план	1	1
120	вот что говорит	1	1
121	у него в	1	1
122	сами по себе	3	1
123	что оно есть	1	1
124	существенную роль в	1	1
125	лежат в одной	1	1
126	та или иная	1	1
127	что он хотел	1	1
128	по существу с	1	1
129	но для того	1	1
130	выходит за пределы	2	1
131	одной плоскости с	1	1
132	слова так как	1	1
133	в своем существе	1	1
134	а вместе с	1	1
135	то что он	1	1
136	его и все	1	1
137	и не трудно	1	1
138	не может служить	1	1
139	если же мы	1	1
140	как в музыке	2	1
141	легко заметить что	1	1
