1	по отношению к	8	13
2	в том что	6	13
3	не может быть	2	9
4	только в том	2	6
5	тем не менее	3	6
6	и в этом	1	6
7	в том смысле	1	4
8	в этом смысле	1	4
9	не в том	2	4
10	и т д	3	4
11	в свою очередь	1	4
12	потому что не	1	4
13	не только в	2	3
14	в том как	1	3
15	так и в	1	3
16	с точки зрения	3	3
17	а между тем	1	3
18	с тем что	1	3
19	в то же	8	3
20	и что в	1	3
21	с самого начала	1	3
22	с одной стороны	1	3
23	то же время	8	3
24	а в том	1	3
25	не только для	1	2
26	и потому что	1	2
27	к тому что	4	2
28	и т п	8	2
29	но и для	1	2
30	друг от друга	1	2
31	заключает в себе	1	2
32	в том и	1	2
33	если бы не	1	2
34	в таком случае	1	2
35	по его словам	1	2
36	как и в	3	2
37	только потому что	2	2
38	то и другое	2	2
39	не только не	1	2
40	не только потому	1	1
41	это могло бы	1	1
42	по себе а	1	1
43	одной стороны и	1	1
44	было бы ошибочно	1	1
45	нет дела до	1	1
46	в данное время	1	1
47	на то что	2	1
48	не имеют для	1	1
49	потому что оно	1	1
50	в этих словах	2	1
51	же время не	1	1
52	в связи с	3	1
53	сами по себе	1	1
54	друг друга и	1	1
55	до сих пор	2	1
56	но при этом	1	1
57	друг другу то	1	1
58	между этими двумя	1	1
59	то что мы	1	1
60	могло бы быть	1	1
61	еще и потому	1	1
62	можно заметить что	1	1
63	можно было бы	4	1
64	столь же мало	2	1
65	во всяком случае	1	1
66	в этом отношении	3	1
67	она не может	1	1
68	более или менее	1	1
69	имеют для них	1	1
70	в ответ на	1	1
71	на том что	1	1
72	быть может даже	1	1
73	на самом деле	1	1
74	здесь именно в	1	1
75	с этой точки	1	1
76	но все же	1	1
77	отношению к другим	1	1
78	и там где	1	1
79	и то и	1	1
80	между тем в	1	1
81	ошибочно было бы	1	1
82	в первом случае	1	1
83	о том что	9	1
84	не потому что	1	1
85	никогда не была	1	1
86	может быть только	1	1
87	никак не могло	1	1
88	этой точки зрения	1	1
89	при этом не	1	1
