N	3gram	Potebnia_M_1	Hudozhes
1	о том что	1	9
2	по отношению к	13	8
3	в то же	3	8
4	то же время	3	8
5	и т п	2	8
6	в том что	13	6
7	к тому что	2	4
8	можно было бы	1	4
9	в связи с	1	3
10	как и в	2	3
11	и т д	4	3
12	в этом отношении	1	3
13	с точки зрения	3	3
14	тем не менее	6	3
15	столь же мало	1	2
16	не в том	4	2
17	на то что	1	2
18	не только в	3	2
19	только в том	6	2
20	только потому что	2	2
21	в этих словах	1	2
22	до сих пор	1	2
23	то и другое	2	2
24	не может быть	9	2
25	не только для	2	1
26	в том как	3	1
27	с одной стороны	3	1
28	с самого начала	3	1
29	не потому что	1	1
30	так и в	3	1
31	а в том	3	1
32	не только потому	1	1
33	и потому что	2	1
34	ошибочно было бы	1	1
35	имеют для них	1	1
36	нет дела до	1	1
37	и там где	1	1
38	никак не могло	1	1
39	при этом не	1	1
40	по себе а	1	1
41	и в этом	6	1
42	не только не	2	1
43	но и для	2	1
44	было бы ошибочно	1	1
45	в ответ на	1	1
46	еще и потому	1	1
47	заключает в себе	2	1
48	друг друга и	1	1
49	в таком случае	2	1
50	во всяком случае	1	1
51	можно заметить что	1	1
52	в этом смысле	4	1
53	она не может	1	1
54	же время не	1	1
55	с тем что	3	1
56	между этими двумя	1	1
57	в первом случае	1	1
58	этой точки зрения	1	1
59	могло бы быть	1	1
60	и то и	1	1
61	на самом деле	1	1
62	потому что оно	1	1
63	это могло бы	1	1
64	друг другу то	1	1
65	быть может даже	1	1
66	более или менее	1	1
67	одной стороны и	1	1
68	никогда не была	1	1
69	между тем в	1	1
70	может быть только	1	1
71	сами по себе	1	1
72	по его словам	2	1
73	то что мы	1	1
74	но все же	1	1
75	не имеют для	1	1
76	отношению к другим	1	1
77	но при этом	1	1
78	потому что не	4	1
79	друг от друга	2	1
80	здесь именно в	1	1
81	в данное время	1	1
82	на том что	1	1
83	если бы не	2	1
84	и что в	3	1
85	в свою очередь	4	1
86	с этой точки	1	1
87	в том смысле	4	1
88	в том и	2	1
89	а между тем	3	1
