N	3gram	Losev_Vlad_3	Myslijsy
1	в том что	10	16
2	там же с	6	6
3	сам по себе	2	5
4	в то же	3	5
5	одно и то	1	5
6	и то же	1	5
7	то же время	2	5
8	не есть ни	1	4
9	не только в	1	4
10	вместе с тем	6	4
11	с другой стороны	2	4
12	в то время	4	4
13	с одной стороны	3	3
14	до сих пор	1	3
15	что и в	3	3
16	в том смысле	1	3
17	более или менее	5	3
18	потому что он	1	3
19	только в том	3	3
20	для того чтобы	1	3
21	само по себе	3	3
22	тем не менее	9	3
23	не может быть	6	3
24	мы не можем	1	2
25	в том же	1	2
26	место в системе	1	2
27	в таком случае	2	2
28	можно думать что	1	2
29	в буквальном смысле	1	2
30	но вместе с	1	2
31	имеет значение не	1	2
32	и в том	2	2
33	не только не	1	2
34	к тому что	2	2
35	в этом последнем	1	2
36	именно то что	1	2
37	возможно только в	1	2
38	сама по себе	1	2
39	но никак не	1	2
40	а в смысле	1	2
41	нельзя сказать что	2	2
42	в себе не	1	2
43	того что мы	1	2
44	как мы ее	1	2
45	а не другим	1	2
46	в этом отношении	2	2
47	том что он	1	2
48	заключается в том	1	1
49	о том что	8	1
50	так или иначе	2	1
51	есть представление и	1	1
52	бы для него	1	1
53	каждой из этих	1	1
54	что же именно	1	1
55	том что и	1	1
56	что даже в	1	1
57	еще и теперь	1	1
58	это значит что	6	1
59	на наш взгляд	1	1
60	оно есть представление	1	1
61	в том случае	3	1
62	том что это	1	1
63	самая вещь и	1	1
64	как на нечто	1	1
65	тем и другим	1	1
66	только при помощи	1	1
67	но что же	1	1
68	тем что в	1	1
69	мы ее понимаем	1	1
70	а потому и	1	1
71	от своих признаков	1	1
72	что собственно говоря	1	1
73	не есть отрицание	1	1
74	так что в	1	1
75	потому что в	1	1
76	но и то	1	1
77	потому что они	1	1
78	по этому поводу	1	1
79	и в таком	2	1
80	в противном случае	1	1
81	так что все	1	1
82	к тому же	5	1
83	представить себе что	1	1
84	с такой точки	1	1
85	и совсем не	1	1
86	сводится к тому	2	1
87	каждое из этих	1	1
88	то время как	2	1
89	бросается в глаза	2	1
90	так же и	1	1
91	ничего общего с	2	1
92	к чему стремится	1	1
93	несмотря на свою	1	1
94	притом не только	1	1
95	то же самое	1	1
96	и притом не	1	1
97	он уже не	1	1
98	лишь в том	1	1
99	и то и	1	1
100	если бы мы	1	1
101	и то что	4	1
102	на то что	2	1
103	все то что	1	1
104	если бы эти	1	1
105	в настоящем случае	1	1
106	при таких условиях	2	1
107	не было ни	1	1
108	далеко не всегда	1	1
109	могла быть в	1	1
110	в сущности совершенно	1	1
111	одной стороны и	2	1
112	может и не	1	1
113	только то что	1	1
114	в строгом смысле	1	1
115	в самом деле	1	1
116	как мы видели	3	1
117	то к чему	1	1
118	таким а не	1	1
119	в одно целое	1	1
120	в смысле совокупности	1	1
121	в данном случае	2	1
122	у него в	4	1
123	значении этого слова	1	1
124	что есть и	1	1
125	не говоря уже	1	1
126	зависит не только	1	1
127	те же самые	1	1
128	том случае когда	1	1
129	а вместе с	1	1
130	не только от	1	1
131	в каждой из	1	1
132	мы видели выше	2	1
133	это было бы	1	1
134	и что в	1	1
135	и не есть	2	1
136	а об отношении	1	1
137	а тем что	1	1
138	того что и	1	1
139	в этой работе	1	1
140	то и другое	1	1
