N	3gram	Trubetskoy_1	Dialekti
1	с точки зрения	6	14
2	в таком случае	1	10
3	тем не менее	3	10
4	не только не	1	7
5	не может быть	1	6
6	о том что	4	5
7	в самом деле	1	5
8	по крайней мере	5	5
9	в то время	1	4
10	только тогда когда	1	3
11	с одной стороны	7	3
12	сами по себе	1	3
13	на то что	2	3
14	в том что	3	3
15	крайней мере в	1	3
16	то ясно что	2	3
17	это и есть	1	2
18	так же как	3	2
19	так или иначе	3	2
20	что учение о	1	2
21	точно так же	3	2
22	одно из двух	1	2
23	и в этом	2	2
24	и что она	1	2
25	с другой стороны	1	2
26	но они не	1	2
27	что это есть	1	2
28	в силу этого	1	2
29	той или иной	2	2
30	только он один	1	2
31	с тех пор	2	2
32	чтобы она была	1	2
33	из двух или	1	2
34	во всяком случае	6	2
35	этой точки зрения	2	2
36	иметь в виду	1	2
37	с этой точки	2	2
38	к тому же	4	2
39	да и сами	1	1
40	должны признать что	2	1
41	о мире как	1	1
42	речь идет о	1	1
43	самом деле если	1	1
44	в одном из	1	1
45	или по крайней	1	1
46	бы то ни	2	1
47	тот факт что	1	1
48	как на нечто	1	1
49	одно из таких	1	1
50	а следовательно и	1	1
51	и никогда не	1	1
52	и в то	1	1
53	друг на друга	2	1
54	потому что в	1	1
55	до сих пор	5	1
56	то ни было	2	1
57	есть не более	1	1
58	что и в	1	1
59	имеем в виду	1	1
60	что он существует	1	1
61	том что все	1	1
62	то же самое	2	1
63	и есть то	1	1
64	не более как	1	1
65	и живых существ	1	1
66	ни к чему	1	1
67	тех пор как	1	1
68	таком случае эта	1	1
69	и ничто не	1	1
70	то в силу	1	1
71	более или менее	5	1
72	к чему не	1	1
73	в то же	2	1
74	мы имеем в	1	1
75	это есть продукт	1	1
76	пор как этот	1	1
77	в связи с	3	1
78	так и от	2	1
79	в себе не	1	1
80	то же время	2	1
81	и что он	1	1
82	в чем именно	1	1
83	в этом отношении	2	1
84	не отличаются от	1	1
85	а потому что	1	1
86	а так как	3	1
87	из себя не	1	1
88	не в том	1	1
89	не имеет никакого	1	1
90	ничем не отличаются	1	1
91	чем именно заключается	1	1
92	оно превращается в	1	1
93	точки зрения подлинной	1	1
94	до самого основания	1	1
95	в данном случае	1	1
96	и таким образом	3	1
97	отдельных единиц в	1	1
