N	3gram	Losev_Prob_3	FransuaR
1	о том что	3	5
2	в то же	4	5
3	с одной стороны	1	4
4	в самом деле	1	4
5	в той же	1	4
6	до сих пор	2	3
7	на первый план	2	3
8	в первом случае	1	3
9	во втором случае	1	3
10	то есть нечто	1	2
11	в том что	9	2
12	во всех языках	1	2
13	и в литературе	1	2
14	никак не может	2	2
15	но и с	1	2
16	во всех этих	1	2
17	и то что	7	2
18	таким образом в	1	2
19	сказать что в	1	2
20	хотя и в	1	2
21	прежде всего мы	1	2
22	но и в	2	2
23	и вовсе не	4	2
24	с точки зрения	2	2
25	то есть в	3	2
26	в данном случае	7	2
27	вполне понятно что	1	2
28	с другой стороны	5	2
29	в чем же	1	1
30	заключается в том	3	1
31	но если мы	1	1
32	а потому что	1	1
33	ни о каком	2	1
34	почему? а потому	1	1
35	мы уже достаточно	1	1
36	сам по себе	6	1
37	в первой главе	1	1
38	или иной мере	2	1
39	нечего и говорить	1	1
40	о том как	2	1
41	то есть с	2	1
42	и говорить о	1	1
43	с другими предметами	1	1
44	мы находим в	2	1
45	до того что	1	1
46	значение мы уже	1	1
47	так как они	1	1
48	одним и тем	1	1
49	из того что	1	1
50	как мы сказали	1	1
51	искусства и литературы	1	1
52	можно сказать что	2	1
53	ровно ничего не	2	1
54	что в литературном	1	1
55	тем более не	1	1
56	в конце концов	3	1
57	связи с этой	2	1
58	для того чтобы	1	1
59	только для того	1	1
60	что и в	3	1
61	смысле этого слова	1	1
62	мы не будем	2	1
63	в той или	2	1
64	потому что они	2	1
65	друг к другу	1	1
66	то есть от	2	1
67	которые находятся в	1	1
68	и не только	1	1
69	как и вообще	1	1
70	то все это	1	1
71	как он сам	1	1
72	и тем же	1	1
73	и в этой	1	1
74	в настоящее время	2	1
75	на самом же	4	1
76	более или менее	1	1
77	не только в	2	1
78	одного и того	1	1
79	той или иной	8	1
80	и как бы	2	1
81	и дает нам	1	1
82	где этот образ	1	1
83	только то что	2	1
84	как и всякий	1	1
85	в связи с	7	1
86	имеет для нас	1	1
87	самом же деле	4	1
88	та или иная	3	1
89	все же не	1	1
90	дело в том	3	1
91	если мы будем	1	1
92	на этот вопрос	1	1
93	что именно здесь	1	1
94	в нем не	1	1
95	том что он	1	1
96	и во всем	1	1
97	что же касается	4	1
98	мы находим и	1	1
99	то есть именно	1	1
100	у нас и	1	1
101	то в чем	1	1
102	и того же	1	1
103	находим и в	1	1
104	в то время	4	1
105	прежде всего образ	1	1
106	не может быть	5	1
