N	2gram	Tiupa_Teor_1	StatiiOP
1	и в	18	29
2	том что	9	27
3	в том	16	27
4	в этом	8	21
5	не только	16	19
6	но и	9	19
7	что в	9	19
8	о том	1	17
9	пушкиным в	1	14
10	в его	6	13
11	что он	1	13
12	в которой	2	11
13	то что	3	11
14	все это	2	11
15	таким образом	3	10
16	к тому	2	10
17	в своем	4	9
18	он не	3	9
19	потому что	3	9
20	так и	10	9
21	и не	13	9
22	но в	9	8
23	как раз	2	8
24	по поводу	1	8
25	я не	2	7
26	в самом	4	7
27	в своей	6	7
28	не столько	1	7
29	тому что	2	7
30	для того	1	7
31	в виду	5	7
32	с тем	1	7
33	вместе с	2	7
34	одним из	2	6
35	вопрос о	1	6
36	и на	1	6
37	вовсе не	3	6
38	того чтобы	1	6
39	и его	8	6
40	об этом	2	6
41	и что	3	6
42	в одном	2	6
43	было бы	1	5
44	точки зрения	9	5
45	в русской	6	5
46	была бы	3	5
47	того что	4	5
48	между тем	5	5
49	в качестве	24	5
50	своего рода	7	5
51	прежде всего	2	5
52	а не	9	5
53	о чем	1	5
54	в той	2	5
55	как бы	5	5
56	хотя и	3	4
57	и к	3	4
58	в нем	4	4
59	в другом	3	4
60	должен был	1	4
61	не в	7	4
62	дело в	2	4
63	и о	4	4
64	времени и	2	4
65	после того	1	4
66	но с	1	4
67	связи с	1	4
68	для него	2	4
69	с другой	7	4
70	именно в	3	4
71	действующих лиц	1	4
72	в частности	16	4
73	в романе	3	4
74	например в	1	3
75	же как	1	3
76	идет о	1	3
77	в году	1	3
78	в их	2	3
79	подчеркнуть что	1	3
80	но не	9	3
81	могло быть	2	3
82	как в	5	3
83	не было	1	3
84	что это	1	3
85	в известном	1	3
86	отношений между	1	3
87	за свою	1	3
88	из них	1	3
89	ни в	2	3
90	в этих	3	3
91	но он	3	3
92	по себе	1	3
93	не менее	4	3
94	одной из	2	3
95	иметь в	1	3
96	не могло	2	3
97	никогда не	4	3
98	нельзя не	1	3
99	на себя	2	3
100	и по	2	3
101	тем что	1	3
102	у нас	2	3
103	оно не	1	3
104	на нее	1	3
105	и здесь	2	3
106	на вопрос	1	3
107	как у	1	3
108	наконец в	1	3
109	русского языка	1	3
110	так что	1	3
111	с нею	1	3
112	обращает на	1	3
113	и даже	2	3
114	еще и	1	3
115	а с	3	3
116	так же	2	3
117	другой стороны	5	3
118	не является	4	3
119	отношении к	2	3
120	также и	1	2
121	того же	3	2
122	тем же	1	2
123	из его	1	2
124	то же	7	2
125	на первом	1	2
126	как следствие	1	2
127	в полной	1	2
128	пребывания в	1	2
129	в сочетании	2	2
130	бы то	1	2
131	с его	5	2
132	за него	1	2
133	и который	2	2
134	тогда как	15	2
135	отличие от	6	2
136	что они	1	2
137	на то	1	2
138	и я	1	2
139	мере в	1	2
140	в одной	1	2
141	и как	2	2
142	по пути	3	2
143	более или	2	2
144	все эти	2	2
145	в этой	3	2
146	в себе	9	2
147	в словаре	2	2
148	и те	1	2
149	на его	1	2
150	в статье	1	2
151	при этом	12	2
152	если бы	3	2
153	тем не	3	2
154	первой части	2	2
155	и более	1	2
156	о мире	1	2
157	значительной степени	1	2
158	том же	1	2
159	то ни	1	2
160	а затем	1	2
161	тем в	1	2
162	в литературных	1	2
163	его в	2	2
164	это было	2	2
165	на почве	4	2
166	в это	1	2
167	как и	4	2
168	нигде не	1	2
169	или менее	2	2
170	себя внимание	1	2
171	сочетании с	2	2
172	в отношении	3	2
173	с точки	3	2
174	с политической	1	2
175	в отличие	6	2
176	от его	1	2
177	не могли	1	2
178	даже в	3	2
179	и вся	1	2
180	в то	6	2
181	дело не	2	2
182	не своей	1	2
183	это еще	1	2
184	только не	2	2
185	и теперь	1	2
186	не может	4	2
187	не по	1	2
188	в области	4	2
189	в каком	1	2
190	языка в	4	2
191	искусства и	1	2
192	на это	1	2
193	и это	2	2
194	меня в	1	2
195	из москвы	1	2
196	в ее	5	2
197	на произведение	1	2
198	и сам	1	2
199	особенно в	1	2
200	а также	6	2
201	в театральном	1	2
202	никак не	1	2
203	лирической поэзии	1	2
204	в значительной	1	2
205	в которую	1	2
206	что и	2	2
207	в какой	2	2
208	только в	6	2
209	бы ни	1	2
210	по этому	1	2
211	раз в	1	2
212	в конце	2	2
213	так как	1	2
214	случае не	2	2
215	на меня	3	2
216	может быть	17	2
217	в них	2	2
218	в особенности	1	2
219	со стороны	2	2
220	ему не	1	2
221	с той	1	2
222	и др	1	2
223	только к	1	2
224	говорит о	1	2
225	не на	2	2
226	как говорит	3	2
227	если не	1	2
228	и потому	2	2
229	как это	8	2
230	к своему	1	2
231	по своему	2	2
232	в данном	8	2
233	такого рода	8	2
234	по существу	1	2
235	сравнении с	1	2
236	только о	1	2
237	ее в	2	2
238	той мере	1	2
239	в результате	1	2
240	ни было	1	2
241	сказать что	3	2
242	совершенно не	1	2
243	и другие	2	2
244	они не	1	2
245	а между	1	1
246	берет под	1	1
247	ту же	1	1
248	с жизнью	1	1
249	и то	2	1
250	в первом	2	1
251	по преимуществу	4	1
252	и до	1	1
253	для понимания	2	1
254	перевод с	1	1
255	действительности и	1	1
256	которыми он	1	1
257	той же	1	1
258	своем отношении	1	1
259	в сущности	1	1
260	совпадает с	3	1
261	говорить о	3	1
262	не вполне	2	1
263	на свою	1	1
264	из того	1	1
265	в составе	1	1
266	этого термина	1	1
267	их не	1	1
268	которое в	1	1
269	цветы на	1	1
270	в каждой	1	1
271	думаю что	1	1
272	произведения именно	1	1
273	поэтического слова	1	1
274	еще не	4	1
275	на них	1	1
276	ее составе	1	1
277	в чем	1	1
278	это имеет	1	1
279	суда над	1	1
280	истинный смысл	1	1
281	совсем не	1	1
282	и принципиальной	1	1
283	а тем	1	1
284	но как	1	1
285	в сторону	1	1
286	по отношению	4	1
287	в комедии	1	1
288	отношение к	5	1
289	себе отчет	1	1
290	более чем	1	1
291	если она	1	1
292	независимо от	1	1
293	всех литературных	1	1
294	целый ряд	1	1
295	реальности но	1	1
296	говорит что	2	1
297	силе и	1	1
298	именно эта	1	1
299	для которого	1	1
300	к другому	1	1
301	в литературном	1	1
302	так или	4	1
303	представляет собой	9	1
304	из этих	3	1
305	большей части	1	1
306	с их	2	1
307	данном контексте	1	1
308	говорят о	1	1
309	в ряду	1	1
310	что она	2	1
311	не следует	4	1
312	том в	1	1
313	но именно	1	1
314	вследствие этого	1	1
315	свою собственную	1	1
316	реального исторического	1	1
317	в принципе	4	1
318	к одному	1	1
319	до прихода	2	1
320	на этом	1	1
321	разрешения проблемы	1	1
322	одно и	1	1
323	русском языке	1	1
324	том-то и	1	1
325	значение в	1	1
326	различие между	1	1
327	те же	1	1
328	литературным произведением	1	1
329	заключается в	2	1
330	с другими	5	1
331	отчет в	1	1
332	этом смысле	2	1
333	роль в	2	1
334	и тем	3	1
335	основания для	1	1
336	нет в	1	1
337	текст в	4	1
338	и некоторые	2	1
339	которой обладают	1	1
340	над его	1	1
341	но я	1	1
342	в еще	1	1
343	с ума	1	1
344	во второй	7	1
345	от своего	2	1
346	и их	1	1
347	это делает	1	1
348	место в	5	1
349	говорил о	1	1
350	в прозе	2	1
351	в условиях	1	1
352	оно стало	1	1
353	об отсутствии	1	1
354	значение для	1	1
355	сам же	1	1
356	данном отношении	1	1
357	через посредство	1	1
358	непременным условием	1	1
359	несовместимое с	1	1
360	в таких	1	1
361	она не	1	1
362	виду что	1	1
363	в основе	3	1
364	материала в	2	1
365	героев и	1	1
366	однако если	2	1
367	и без	1	1
368	вследствие того	1	1
369	же время	5	1
370	этих двух	2	1
371	пушкина что	2	1
372	с отвращением	1	1
373	как будто	2	1
374	в бою	1	1
375	в момент	2	1
376	не могут	2	1
377	его за	1	1
378	заметил что	1	1
379	отличается от	2	1
380	для такого	1	1
381	всего что	1	1
382	служить и	1	1
383	в поле	1	1
384	слова с	1	1
385	отказаться от	1	1
386	как мы	1	1
387	значения и	2	1
388	что все	1	1
389	свою очередь	2	1
390	здесь не	1	1
391	данном случае	5	1
392	общения между	2	1
393	к какой	1	1
394	реальной действительности	1	1
395	русской поэзии	2	1
396	то время	1	1
397	в пределах	5	1
398	так в	4	1
399	с собой	1	1
400	переход к	1	1
401	можно было	1	1
402	не с	3	1
403	с самим	1	1
404	каждого из	1	1
405	на которую	1	1
406	с острым	1	1
407	разного рода	1	1
408	что хотят	1	1
409	со всех	1	1
410	именно потому	1	1
411	о в	2	1
412	столь же	2	1
413	и ему	1	1
414	одного из	1	1
415	под маской	1	1
416	можно сказать	3	1
417	пребыванию в	1	1
418	на всех	1	1
419	смысле не	1	1
420	или иначе	5	1
421	во втором	3	1
422	эти два	1	1
423	нуждается в	1	1
424	в форме	2	1
425	чем и	1	1
426	поэтического текста	1	1
427	в том-то	1	1
428	статье о	1	1
429	говорит в	2	1
430	для установления	1	1
431	ни к	3	1
432	не совпадает	1	1
433	не случайно	5	1
434	один из	2	1
435	в двух	1	1
436	тот же	1	1
437	места в	1	1
438	с ними	1	1
439	особенно если	1	1
