N	4gram	Losev_Prob_3	Dialekti
1	не что иное как	4	8
2	есть не что иное	4	5
3	и т д и	4	3
4	или по крайней мере	4	3
5	д и т д	4	2
6	идет речь именно о	1	2
7	не имеет ничего общего	3	2
8	с этой точки зрения	1	2
9	имеет ничего общего с	1	2
10	не имеет никакого отношения	1	2
11	имеет никакого отношения к	1	2
12	т д и т	4	2
13	и т д все	1	2
14	если это так то	1	1
15	ни в каком случае	2	1
16	и т д в	1	1
17	друг от друга и	1	1
18	отличаются друг от друга	2	1
19	с той или другой	4	1
20	не говорит ни о	1	1
21	и по сравнению с	1	1
22	не сама по себе	2	1
23	в каком случае нельзя	1	1
24	ничего общего не имеет	1	1
25	ничего не говорим о	1	1
26	не есть также и	1	1
27	если его брать как	1	1
28	этой точки зрения в	1	1
29	поскольку речь идет о	1	1
30	это не есть ни	1	1
31	миф не есть ни	1	1
32	на самом же деле	4	1
33	т д все это	1	1
34	возможно только потому что	1	1
35	сама по себе а	2	1
36	ни в чем не	2	1
37	это значит что и	1	1
38	это и значит что	1	1
39	большим или меньшим приближением	1	1
40	и тем не менее	3	1
41	и повелительно требует своего	1	1
42	это и есть настоящее	1	1
43	и то и другое	1	1
44	дело в том что	2	1
45	по сравнению с которой	1	1
46	мы должны сказать что	2	1
47	только для того чтобы	1	1
