N	3gram	Berdyaev_M_2	Istorich
1	в том что	2	5
2	о том что	2	4
3	до сих пор	3	4
4	не может быть	8	3
5	но так как	1	3
6	том что в	1	2
7	приводит нас к	1	2
8	как и в	2	2
9	т е в	2	2
10	что и в	4	2
11	так как он	2	2
12	по отношению к	2	2
13	после того как	2	2
14	но и в	1	2
15	потому что он	2	2
16	подобно тому как	2	1
17	с такой силой	1	1
18	и не могу	1	1
19	который может быть	1	1
20	не потому что	1	1
21	так же как	3	1
22	нет в ней	1	1
23	и этим он	1	1
24	она не знает	2	1
25	это приводит нас	1	1
26	на земле но	1	1
27	другого человека убивает	1	1
28	принадлежат к самым	1	1
29	от того что	3	1
30	но это не	2	1
31	друг на друга	1	1
32	должны быть признаны	1	1
33	никогда не видел	1	1
34	не означает что	1	1
35	по ту сторону	1	1
36	но он же	1	1
37	ли сказать что	1	1
38	свою противоположность в	1	1
39	в этом мире	1	1
40	не что иное	3	1
41	можно ли сказать	1	1
42	на то что	1	1
43	и сам он	1	1
44	в свою противоположность	2	1
45	сих пор не	1	1
46	в которых он	1	1
47	мы видим в	1	1
48	что иное как	3	1
49	смысле этого слова	1	1
50	что у него	1	1
51	есть не что	3	1
52	никогда не будет	1	1
53	же как и	3	1
54	как будто что-то	1	1
55	в этом направлении	1	1
56	но на них	1	1
57	для того чтобы	4	1
58	том что он	1	1
59	его в свое	1	1
60	и те же	2	1
