N	2gram	Bakhtin_Pr_4	FransuaR
1	и в	46	41
2	то есть	40	20
3	таким образом	4	19
4	у рабле	2	18
5	в этом	16	15
6	как и	12	14
7	и все	9	14
8	все эти	4	13
9	то же	6	13
10	в этой	3	13
11	в его	9	12
12	мы уже	3	12
13	в себе	7	11
14	в том	9	11
15	как мы	12	11
16	прежде всего	9	11
17	никто не	1	10
18	так и	4	10
19	в то	5	10
20	все это	6	10
21	же время	5	9
22	не в	10	9
23	что в	4	9
24	но и	12	9
25	и его	6	9
26	и т.п	14	9
27	в своем	3	9
28	в конце	3	8
29	то что	4	8
30	но в	6	8
31	по существу	3	8
32	и не	27	7
33	вовсе не	9	7
34	в нем	17	7
35	в романе	6	7
36	в эпоху	1	7
37	в них	1	7
38	как бы	19	7
39	есть в	6	6
40	у него	5	6
41	с помощью	3	6
42	для него	2	6
43	это не	5	6
44	ни в	6	6
45	мы видим	1	6
46	только в	6	6
47	все они	1	6
48	о том	5	6
49	и до	3	6
50	так же	3	5
51	и для	3	5
52	точки зрения	11	5
53	к нему	5	5
54	а в	2	5
55	того как	2	5
56	рабле в	1	5
57	вместе с	2	5
58	потому что	4	5
59	и к	9	5
60	как в	4	5
61	на одном	1	5
62	в другое	1	5
63	в плане	1	5
64	что и	3	5
65	уже в	4	5
66	на этом	3	5
67	и брань	1	5
68	и у	1	5
69	всего в	1	5
70	в ней	1	5
71	к этому	1	5
72	и это	3	5
73	не только	14	5
74	и здесь	4	4
75	и с	7	4
76	и наконец	4	4
77	конце концов	1	4
78	но он	3	4
79	целый ряд	2	4
80	в более	1	4
81	после того	1	4
82	что это	1	4
83	та же	1	4
84	ничего не	2	4
85	в средние	1	4
86	влияние на	2	4
87	но все	2	4
88	средние века	1	4
89	карнавальный характер	1	4
90	к жизни	2	4
91	на этой	1	4
92	мира и	1	4
93	хотя и	6	4
94	место в	1	4
95	слов и	3	4
96	в сущности	7	4
97	должно быть	4	4
98	из одного	2	4
99	одна из	2	4
100	в одну	1	4
101	и на	11	4
102	он не	4	4
103	том числе	4	4
104	одном из	2	4
105	в последней	1	4
106	было бы	3	4
107	в виду	4	4
108	может быть	23	4
109	все что	2	4
110	рядом с	5	4
