N	3gram	Tiupa_Anal_1	Psycholo
1	в самом деле	2	18
2	в том что	9	11
3	и в самом	1	10
4	с точки зрения	4	9
5	для того чтобы	3	8
6	то же самое	2	8
7	в сущности говоря	1	7
8	с одной стороны	3	5
9	и т п	3	5
10	с другой стороны	2	5
11	до сих пор	1	5
12	о том что	3	3
13	как если бы	1	3
14	эти два плана	1	2
15	о том как	1	2
16	а вовсе не	1	2
17	смысле этого слова	1	2
18	к тому что	1	2
19	и та же	1	2
20	и как бы	1	2
21	и то же	1	2
22	между тем в	1	2
23	и вместе с	1	2
24	вместе с тем	1	2
25	только в том	1	2
26	по аналогии с	1	2
27	смысл и значение	1	2
28	как мы увидим	1	2
29	не в том	3	2
30	я не могу	1	2
31	во всяком случае	1	2
32	в свою очередь	1	2
33	в данном случае	2	2
34	одно и то	1	2
35	подобно тому как	3	1
36	и в сущности	1	1
37	и тот же	1	1
38	в том виде	1	1
39	в какой это	1	1
40	все эти три	1	1
41	будто бы не	1	1
42	есть не более	1	1
43	одной и той	1	1
44	та и другая	1	1
45	и все их	1	1
46	в той же	1	1
47	но и не	4	1
48	есть в сущности	1	1
49	один и тот	1	1
50	и при этом	1	1
51	только для того	1	1
52	к тому же	4	1
53	мы постараемся сейчас	1	1
54	дело не в	1	1
55	том и заключается	1	1
56	а с другой	1	1
57	того что в	2	1
58	имеем в виду	1	1
59	мере в какой	2	1
60	том случае если	1	1
61	как мы постараемся	1	1
62	самом деле в	1	1
63	не может быть	16	1
64	о мире и	1	1
65	такой же мере	1	1
66	в такой же	1	1
67	состоит в том	3	1
68	той же мере	1	1
69	и заключается что	1	1
70	в отличие от	6	1
71	и той же	1	1
72	и эти два	1	1
73	в том случае	1	1
74	более или менее	1	1
75	в том и	2	1
76	не можем мы	1	1
77	а отнюдь не	1	1
78	в основе своей	2	1
79	а не к	1	1
80	в зависимости от	1	1
81	быть понято как	1	1
82	одна и та	1	1
83	в которую я	1	1
84	она может быть	1	1
85	или во всяком	1	1
86	в этом отношении	2	1
87	то есть введение	1	1
88	в том чтобы	7	1
89	выше следует что	1	1
90	и все же	2	1
91	не так как	1	1
92	здесь мы имеем	1	1
93	сказанного выше следует	1	1
94	автора и читателя	2	1
95	иначе говоря не	1	1
96	этой точки зрения	1	1
97	как и на	1	1
98	в достаточной мере	1	1
99	с этой точки	1	1
100	или иначе говоря	1	1
101	того или иного	3	1
102	и как будто	1	1
