N	3gram	Vinokur_St_1	KulturaY
1	и т п	9	41
2	с точки зрения	8	16
3	в самом деле	5	11
4	для того чтобы	10	11
5	можно было бы	8	10
6	тем не менее	2	9
7	до сих пор	7	8
8	в том что	17	8
9	и т д	21	8
10	в зависимости от	1	7
11	той или иной	1	5
12	в этом случае	2	4
13	в том случае	1	4
14	в данном случае	6	4
15	с одной стороны	2	4
16	и в этом	3	4
17	и в самом	3	4
18	после того как	1	4
19	на самом деле	6	3
20	того или иного	4	3
21	сих пор еще	1	3
22	и в области	4	3
23	т п но	1	3
24	то обстоятельство что	2	3
25	на мой взгляд	1	3
26	в том чтобы	1	3
27	не только в	4	3
28	а с другой	1	3
29	в первую очередь	2	3
30	с другой стороны	6	3
31	не может быть	5	3
32	так и в	4	3
33	о том что	11	3
34	т п в	3	3
35	смысле этого слова	1	2
36	как в области	1	2
37	в той или	1	2
38	одним и тем	2	2
39	и тем же	2	2
40	по отношению к	3	2
41	не говоря уже	1	2
42	в том числе	2	2
43	самом деле не	1	2
44	только в том	3	2
45	но если это	2	2
46	говоря уже о	1	2
47	на точку зрения	2	2
48	только то что	1	2
49	что же до	1	2
50	в своей статье	4	2
51	не в том	2	2
52	я имею в	1	2
53	имею в виду	1	2
54	в первом издании	1	2
55	то или иное	3	2
56	для каждой из	1	2
57	тем более что	2	2
58	дело не в	2	2
59	что и в	4	2
60	в свое время	2	2
61	у пушкина но	2	1
62	а во втором	1	1
63	в области так	1	1
64	потому что он	1	1
65	говорить как о	1	1
66	на этот вопрос	1	1
67	более что и	1	1
68	мере в какой	2	1
69	что же касается	3	1
70	всякий раз когда	1	1
71	точки зрения как	1	1
72	само собой разумеется	1	1
73	в целом ряде	1	1
74	то ни стало	1	1
75	чуть ли не	2	1
76	а вовсе не	1	1
77	далеко не все	1	1
78	также и в	1	1
79	есть такой же	1	1
80	в этом смысле	1	1
81	т д и	2	1
82	в области собственно	1	1
83	также и такие	2	1
84	кого же нужно	1	1
85	то тем самым	1	1
86	не так уж	1	1
87	оно свидетельствует о	1	1
88	п но если	1	1
89	во что бы	1	1
90	не все благополучно	1	1
91	в одной из	1	1
92	а не для	1	1
93	если судить по	1	1
94	одних и тех	1	1
95	и не может	1	1
96	беда не в	1	1
97	не надо думать	1	1
98	и в то	1	1
99	вопрос о значении	1	1
100	о них вообще	1	1
101	в иных случаях	2	1
102	в другом месте	1	1
103	что он не	1	1
104	является не только	1	1
105	бы то ни	1	1
106	но и в	2	1
107	каждой из этих	1	1
108	том чтобы выяснить	1	1
109	а может быть	1	1
110	т д но	4	1
111	себе целью дать	1	1
112	по крайней мере	2	1
113	школьной грамматикой то	1	1
114	обратить внимание на	1	1
115	это вовсе не	1	1
116	в той мере	1	1
117	обязывает нас к	1	1
118	дело именно так	1	1
119	как увидим ниже	1	1
120	это и в	1	1
121	и дело что	1	1
122	точки зрения их	2	1
123	и тех же	1	1
124	и я не	1	1
125	может быть и	2	1
126	в равной мере	2	1
127	ту или иную	1	1
128	хотя бы и	2	1
129	ставит себе целью	3	1
130	за кого же	1	1
131	насчет того что	1	1
132	что бы то	1	1
133	я не сомневаюсь	1	1
134	в то время	2	1
135	так же как	3	1
136	никто не станет	1	1
137	вопросы связанные с	2	1
138	и вы увидите	1	1
139	решительно ни на	1	1
140	заключается в том	3	1
141	на язык и	1	1
142	ответа на вопрос	1	1
143	которых мы называем	1	1
144	не сомневаюсь что	1	1
145	что они являются	1	1
146	т е с	3	1
147	в стилистическом отношении	1	1
148	если бы все	1	1
149	на вопрос в	1	1
150	что он в	1	1
151	той и другой	1	1
152	не стоило бы	1	1
153	то что он	1	1
154	т е в	2	1
155	с нашей точки	1	1
156	и в отношении	1	1
157	это не значит	3	1
158	тем или иным	3	1
159	во всяком случае	6	1
160	он не знает	1	1
161	целый ряд таких	1	1
162	в том отношении	4	1
163	том-то и дело	1	1
164	тем что в	2	1
165	не имеет ничего	2	1
166	на вопрос о	2	1
167	целом ряде случаев	1	1
168	на той же	1	1
169	а в том	1	1
170	по меньшей мере	3	1
171	ни одного слова	1	1
172	то же время	4	1
173	и о том	1	1
174	не могут и	1	1
175	данном случае можно	1	1
176	д и т	1	1
177	вовсе не в	2	1
178	них вообще можно	1	1
179	но также и	4	1
180	как и всякая	1	1
181	том смысле что	1	1
182	деле вовсе не	2	1
183	но все же	3	1
184	том отношении что	2	1
185	нашей точки зрения	1	1
186	мы говорим о	1	1
187	вы увидите что	1	1
188	заключается вовсе не	1	1
189	как в самом	1	1
190	в данном отношении	5	1
191	она не могла	1	1
192	в то же	4	1
193	в вопросе о	1	1
194	в одном из	1	1
195	в том-то и	1	1
196	в то или	1	1
197	перестает уже быть	1	1
198	мы приходим к	1	1
199	по этому поводу	2	1
200	к тому что	1	1
201	в том смысле	2	1
202	надо думать будто	1	1
203	пушкина и в	1	1
204	друг от друга	1	1
205	те или иные	1	1
206	той мере в	1	1
207	быть не может	1	1
208	т п которые	1	1
209	этот вопрос в	1	1
210	вовсе еще не	1	1
211	уже о том	1	1
212	именно в том	1	1
