N	2gram	Trubetskoy_1	IolandNe
1	и с	7	3
2	должен быть	1	2
3	и не	19	2
4	в этом	17	2
5	он не	5	2
6	что в	4	2
7	самого себя	7	2
8	же это	1	1
9	себя в	4	1
10	все это	6	1
11	нисколько не	2	1
12	и тот	2	1
13	и в	14	1
14	и о	2	1
15	у всех	1	1
16	то и	1	1
17	а по	1	1
18	бы в	1	1
19	как только	1	1
20	личности для	1	1
21	стало быть	1	1
22	того же	1	1
23	значительной мере	2	1
24	было не	1	1
25	с другой	1	1
26	а в	5	1
27	доказать что	1	1
28	того что	3	1
29	данной личности	1	1
30	и без	1	1
31	а с	2	1
32	придется не	1	1
33	не так	2	1
34	для него	6	1
35	в основе	1	1
36	что для	3	1
37	что при	1	1
38	в значительной	3	1
39	говорить о	3	1
40	могло бы	1	1
41	есть только	1	1
42	отношению к	1	1
43	а если	1	1
44	неудивительно что	1	1
45	так и	1	1
46	бы его	2	1
47	он с	1	1
48	от этого	1	1
49	того чтобы	8	1
50	за границей	1	1
51	никогда не	5	1
52	его личности	1	1
53	только для	2	1
54	и серьезно	2	1
55	жизни и	4	1
56	бы все	1	1
57	и ничего	1	1
58	тех же	1	1
59	тем что	3	1
60	и задача	1	1
61	по отношению	2	1
62	очевидно что	1	1
63	все эти	2	1
64	но когда	1	1
65	по существу	5	1
66	если бы	6	1
67	для того	6	1
