N	2gram	Losev_Prob_5	Vvedenie
1	и т	1	42
2	т д	1	36
3	и в	30	32
4	в том	12	31
5	в этом	17	30
6	может быть	7	26
7	том что	17	26
8	не только	18	22
9	для того	3	21
10	того чтобы	2	20
11	таким образом	13	19
12	также и	12	18
13	то что	18	16
14	потому что	13	15
15	так как	6	15
16	не может	5	14
17	в нем	6	13
18	в самом	5	13
19	со стороны	1	13
20	о том	12	13
21	xix в	4	12
22	того что	3	12
23	и не	12	12
24	только в	9	12
25	в их	1	12
26	в его	12	12
27	в ее	3	11
28	как мы	2	11
29	ясно что	4	11
30	что такое	1	11
31	в данном	2	11
32	что в	5	10
33	по себе	2	9
34	этом смысле	3	9
35	между тем	2	9
36	то же	2	9
37	но в	9	9
38	и как	6	9
39	не менее	5	8
40	науки о	1	8
41	не в	7	8
42	а только	1	8
43	тем не	5	8
44	именно в	3	8
45	с другой	6	8
46	это не	2	8
47	но не	7	7
48	все же	9	7
49	вопрос о	1	7
50	прежде всего	6	7
51	точки зрения	10	7
52	в большей	2	7
53	только как	1	7
54	о котором	3	7
55	самом деле	2	7
56	было бы	4	7
57	уже и	2	7
58	можно было	2	7
59	же время	1	6
60	вовсе не	8	6
61	сих пор	2	6
62	до сих	2	6
63	с тем	5	6
64	его в	6	6
65	а именно	12	6
66	но и	13	6
67	и даже	14	6
68	как и	7	6
69	и его	6	6
70	в качестве	4	6
71	н э	18	6
72	в то	4	6
73	смысле слова	3	6
74	хотя бы	2	6
75	один из	2	6
76	тем что	2	6
77	не могут	2	6
78	все это	1	6
79	до н	5	6
80	и это	1	6
81	из этих	1	6
82	этот вопрос	1	6
83	том чтобы	1	6
84	данном случае	2	5
85	и тем	3	5
86	в какой	2	5
87	иное как	3	5
88	а не	5	5
89	об этом	4	5
90	так что	11	5
91	а как	1	5
92	что не	2	5
93	сказать что	9	5
94	вместе с	7	5
95	в них	2	5
96	другой стороны	6	5
97	мере в	2	5
98	могут быть	1	5
99	в г	1	5
100	уже в	2	5
101	так например	1	5
102	как бы	6	5
103	в себе	4	4
104	еще не	3	4
105	во всяком	2	4
106	от этого	3	4
107	и для	6	4
108	отношению к	2	4
109	еще и	4	4
110	и ее	1	4
111	крайней мере	4	4
112	по крайней	4	4
113	как раз	5	4
114	видит в	3	4
115	науки в	1	4
116	в виде	10	4
117	как это	1	4
118	в своей	22	4
119	а в	6	4
120	одно из	1	4
121	с этой	2	4
122	что он	7	4
123	здесь нет	1	4
124	это только	1	4
125	только что	1	4
126	что иное	3	4
127	по отношению	2	4
128	науки и	1	4
129	как она	1	4
130	не имеет	1	4
131	всяком случае	2	4
132	в и	1	4
133	даже и	4	4
134	о чем	1	4
135	времени и	1	4
136	не просто	5	4
137	уже не	6	4
138	мы имеем	2	4
139	одной стороны	3	4
140	внимание на	3	4
141	в котором	2	4
142	с одной	3	4
143	этом отношении	1	4
144	не что	3	4
145	и что	6	4
146	и то	5	4
147	должен был	1	4
148	или иначе	1	4
149	так или	1	4
150	как о	4	4
151	все эти	2	3
152	но с	1	3
153	и вот	1	3
154	можно сказать	6	3
155	говорит о	7	3
156	так же	5	3
157	при этом	4	3
158	xx в	1	3
159	и этого	1	3
160	связи с	7	3
161	так чтобы	1	3
162	гораздо более	4	3
163	только по	1	3
164	к нему	3	3
165	и вообще	9	3
166	в конце	8	3
167	нисколько не	5	3
168	что это	1	3
169	и есть	1	3
170	греции и	1	3
171	в одном	3	3
172	совсем не	3	3
173	но все	4	3
174	в начале	3	3
175	одной из	1	3
176	в области	2	3
177	отношение к	2	3
178	до нас	7	3
179	на этой	1	3
180	действительность в	1	3
181	к тому	2	3
182	второй половины	1	3
183	хотя и	8	3
184	и других	1	3
185	и к	4	3
186	разбираться в	1	3
187	тогда когда	4	3
188	именно как	1	3
189	в чем	2	3
190	своего рода	1	3
191	дело в	2	3
192	да и	2	3
193	в очень	1	3
194	такого рода	2	3
195	так называемых	1	3
196	в этой	10	3
197	бы и	1	3
198	не вполне	1	3
199	что и	6	3
200	и на	6	3
201	он мог	1	3
202	однако не	1	3
203	до конца	1	3
204	в результате	7	3
205	не как	1	3
206	времени в	1	3
207	сама по	1	3
208	при помощи	6	3
209	должен быть	1	3
210	однако в	3	3
211	в работе	1	3
212	в частности	4	3
213	а также	3	3
214	чем в	1	3
215	в ней	3	3
216	к этому	2	3
217	что она	1	3
218	со всей	2	3
