N	3gram	Tiupa_Narr_2	Problemy
1	и т п	2	9
2	в большинстве случаев	1	8
3	с точки зрения	2	8
4	до сих пор	1	7
5	то же время	3	5
6	в то же	3	5
7	по отношению к	5	5
8	в самом деле	1	4
9	не может быть	2	4
10	и не может	2	4
11	как бы в	2	4
12	в отличие от	5	4
13	к себе самому	3	3
14	никак не может	1	3
15	можно было бы	1	3
16	более или менее	1	3
17	той или иной	3	3
18	в той или	1	3
19	к тому же	4	3
20	в другом человеке	1	2
21	в этом смысле	1	2
22	я не могу	1	2
23	в том или	1	2
24	того и другого	1	2
25	как раз и	1	2
26	но при этом	3	2
27	то время как	1	2
28	на этот вопрос	1	2
29	тем не менее	4	2
30	хотя и не	2	2
31	в то время	1	2
32	о том что	4	1
33	с одной стороны	5	1
34	в процессе перехода	1	1
35	в таком случае	1	1
36	так и в	1	1
37	так или иначе	1	1
38	при всей ее	1	1
39	том или ином	1	1
40	что с точки	1	1
41	времени и пространства	2	1
42	можно сказать что	3	1
43	перед нами простой	1	1
44	иметь в виду	1	1
45	а между тем	1	1
46	на самом деле	2	1
47	но и внутренняя	1	1
48	в этом последнем	1	1
49	воспринимает ее как	1	1
50	здесь не в	1	1
51	в том что	8	1
52	то же самое	1	1
53	и в других	1	1
54	отношению к себе	1	1
55	не только не	2	1
56	что же было	1	1
57	в равной степени	2	1
58	и в жизни	1	1
59	как бы не	1	1
60	лишь то что	1	1
61	то что было	1	1
62	в связи с	1	1
63	самим собой в	1	1
64	вместо того чтобы	1	1
65	никогда не бывает	1	1
66	и так или	1	1
67	но и в	2	1
68	то что он	1	1
69	и в другом	1	1
70	не входит в	1	1
71	в нем не	1	1
72	так сказать с	1	1
73	не может не	1	1
74	во всяком случае	1	1
75	и все что	1	1
76	не в его	1	1
77	прежде всего на	1	1
78	этой точки зрения	1	1
79	здесь не только	1	1
80	одной стороны и	1	1
