N	3gram	Propp_Isto_4	Myshleni
1	вместе с тем	1	10
2	так же как	12	6
3	что и в	1	5
4	в связи с	2	5
5	в зависимости от	1	5
6	тем не менее	2	5
7	является то что	1	4
8	же как и	4	4
9	в то время	1	4
10	смысле этого слова	2	4
11	то время как	1	4
12	о том что	2	3
13	по сравнению с	3	3
14	мы видели что	3	3
15	с другой стороны	4	3
16	независимо от того	1	3
17	не мог бы	1	3
18	на то что	3	3
19	как мы видели	3	3
20	так и в	2	2
21	и то что	5	2
22	в отрицательном смысле	1	2
23	как и в	1	2
24	как мы увидим	1	2
25	из которых каждый	1	2
26	совершенно так же	6	2
27	и только после	1	2
28	говорит об этом	2	2
29	и вместе с	1	2
30	на пути к	1	2
31	не может быть	4	2
32	подобно тому как	1	1
33	мы не можем	1	1
34	что как бы	1	1
35	в виду не	1	1
36	не потому что	1	1
37	с этого момента	1	1
38	и не случайно	1	1
39	не в силу	2	1
40	из них не	1	1
41	в том числе	1	1
42	но и по	1	1
43	таким же образом	1	1
44	точно так же	5	1
45	и как мы	1	1
46	здесь мы имеем	1	1
47	мы увидим что	2	1
48	приводит нас к	4	1
49	что и у	1	1
50	и связанные с	1	1
51	мы увидим ниже	1	1
52	это показывает что	1	1
53	указывает на то	1	1
54	но мы уже	1	1
55	так велико что	1	1
56	до сих пор	5	1
57	в связь с	1	1
58	к тому что	1	1
59	в этом случае	3	1
60	так как он	2	1
61	то же самое	2	1
62	до того как	1	1
63	даже если бы	1	1
64	он не мог	1	1
65	не имеет никакого	1	1
66	ничего общего с	1	1
67	которые не могут	1	1
68	также указывает на	1	1
69	то что они	1	1
70	при помощи которых	1	1
71	но связь с	1	1
72	так же иногда	1	1
73	так чтобы он	1	1
74	не что иное	3	1
75	не только в	2	1
76	в приложении к	1	1
77	но не для	1	1
78	не могут быть	1	1
79	что иное как	3	1
80	есть не что	1	1
81	всех этих случаях	1	1
82	это мы видим	1	1
83	может привести к	1	1
84	выше мы видели	2	1
85	здесь мы видим	1	1
86	между собой и	1	1
87	могут быть определены	1	1
88	или иначе говоря	1	1
89	быть определены как	1	1
90	как и все	1	1
91	именно в этой	1	1
92	становится таким же	1	1
93	во всех этих	1	1
94	если бы мы	1	1
95	может рассматриваться как	1	1
96	в данном случае	3	1
97	за то что	1	1
98	в том отношении	1	1
99	о том как	1	1
