N	2gram	Bakhtin_Pr_3	KFilosof
1	может быть	19	43
2	в его	22	39
3	в нем	19	31
4	не может	19	27
5	и не	29	26
6	по отношению	5	25
7	и в	34	22
8	в себе	6	21
9	отношению к	6	21
10	в котором	3	21
11	для меня	1	20
12	в ее	3	17
13	и его	16	17
14	а не	9	17
15	только в	6	16
16	точки зрения	8	13
17	в этом	16	13
18	для него	13	12
19	ни в	4	12
20	и это	4	12
21	но не	4	12
22	все эти	4	11
23	к нему	14	11
24	не в	9	11
25	в своей	3	11
26	во всех	2	10
27	это не	5	10
28	с точки	4	10
29	в своем	2	10
30	от себя	6	10
31	все это	16	10
32	и все	19	9
33	его целом	2	9
34	и для	8	9
35	но и	12	9
36	в целом	5	9
37	для нее	1	9
38	в их	1	9
39	как бы	27	9
40	жизни и	3	8
41	не было	2	8
42	лишь в	5	8
43	если бы	4	8
44	было бы	2	8
45	вовсе не	11	7
46	в себя	1	7
47	то что	11	7
48	во всем	3	7
49	на основе	1	7
50	что и	5	7
51	должен быть	1	7
52	себя в	1	7
53	конечно не	2	7
54	момент в	1	6
55	ко мне	1	6
56	и действительно	1	6
57	и их	1	6
58	менее всего	1	6
59	отношение к	6	6
60	в том	3	6
61	поступка в	1	6
62	и только	2	6
63	в мире	4	6
64	отнюдь не	2	6
65	этот момент	1	6
66	но лишь	1	6
67	уже не	2	6
68	он не	15	6
69	я не	7	6
70	но это	4	6
71	ни одно	1	5
72	не знает	6	5
73	все же	7	5
74	как и	18	5
75	для себя	6	5
76	есть лишь	1	5
77	хотя бы	5	5
78	там где	7	5
79	с ним	8	5
80	что я	15	5
81	но все	5	5
82	никогда не	8	5
83	я могу	1	5
84	но как	4	5
85	должно быть	3	5
86	но ведь	1	5
87	в основе	1	5
88	со всем	2	5
89	то же	14	5
90	жизнь как	1	5
91	но в	16	5
92	его в	4	5
93	но эта	1	5
94	не только	10	5
95	ко всему	1	5
96	бы быть	1	4
97	места в	1	4
98	входит в	2	4
99	при этом	4	4
100	меня но	1	4
101	нисколько не	2	4
102	себя а	1	4
103	где я	1	4
104	как его	2	4
105	в одном	5	4
106	а в	5	4
107	проникает в	1	4
108	что в	7	4
109	здесь мы	1	4
110	между тем	3	4
111	в чем	5	4
112	времени и	1	4
113	не как	3	4
114	ни было	4	4
115	о нем	2	4
116	во всей	1	4
117	в своих	1	4
118	чем не	2	4
119	том что	3	4
120	с ними	6	4
121	и совершенно	1	3
122	и этот	2	3
123	нем и	1	3
124	еще не	4	3
125	в другом	8	3
126	ясно и	1	3
127	этом смысле	4	3
128	и ни	1	3
129	тогда когда	1	3
130	к последнему	1	3
131	нет в	2	3
132	я имею	1	3
133	здесь не	1	3
134	лишь как	1	3
135	был бы	2	3
136	не менее	3	3
137	из его	4	3
138	рядом с	4	3
139	где он	3	3
140	что это	5	3
141	в каждом	3	3
142	независимо от	1	3
143	вступает в	2	3
144	сознания и	3	3
145	ним и	1	3
146	бы не	2	3
147	других людей	1	3
148	слово не	2	3
149	всех своих	1	3
150	от него	6	3
151	бы и	4	3
152	того или	2	3
153	тем как	1	3
154	действительно и	1	3
155	меня в	2	3
156	действительной жизни	1	3
157	и пр	1	3
158	нигде не	1	3
159	к чему	2	3
160	меня и	1	3
161	того что	5	3
162	из него	1	3
163	меня не	4	3
164	в корне	1	3
165	на самом	11	3
166	нет и	3	3
167	и весь	1	3
168	что этот	1	3
169	с человеком	2	3
170	что не	7	3
171	в то	12	3
172	только с	3	3
173	для того	1	3
174	ясно что	1	3
175	тем что	4	3
176	ничего не	4	3
177	по своему	3	3
178	единственным и	1	3
179	в виду	3	3
180	не должен	1	3
181	мне как	1	3
182	всех этих	2	3
183	о том	2	3
184	и на	6	3
185	до конца	3	3
186	когда я	5	3
187	быть и	2	3
188	не я	2	3
189	я буду	1	3
190	самом деле	13	3
191	в ней	3	3
192	котором он	1	3
193	всем его	1	3
194	себе и	5	3
195	и делает	2	3
196	не могу	3	3
197	в свою	1	3
198	и тот	1	2
199	войти в	2	2
200	всех его	1	2
201	зрения смысла	1	2
202	отношении к	7	2
203	и того	2	2
204	же время	12	2
205	вопрос о	2	2
206	в него	3	2
207	говорить о	3	2
208	отказаться от	2	2
209	дан в	1	2
210	сознания по	1	2
211	бы то	4	2
212	его с	4	2
213	было и	2	2
214	первом плане	1	2
215	прежде всего	15	2
216	и себе	2	2
217	котором мы	1	2
218	так и	6	2
219	в виде	4	2
220	предмет значит	1	2
221	него и	2	2
222	в жизни	2	2
223	быть не	1	2
224	нем нельзя	1	2
225	его и	3	2
226	жить и	1	2
227	своем смысле	1	2
228	человек не	1	2
229	та же	2	2
230	того чтобы	1	2
231	по себе	3	2
232	и мы	1	2
233	на нем	1	2
234	вследствие этого	2	2
235	то ни	4	2
236	бы он	4	2
237	которой он	2	2
238	с тем	5	2
239	ли это	2	2
240	со всеми	2	2
241	что только	1	2
242	его к	3	2
243	были бы	2	2
244	и навсегда	1	2
245	совсем не	3	2
246	сводится к	3	2
247	оно не	1	2
248	и именно	1	2
249	себе как	2	2
250	это уже	2	2
251	потому что	12	2
252	конечно в	2	2
253	чтобы не	1	2
254	кажется что	2	2
255	он ни	3	2
256	жизнь и	2	2
257	я и	2	2
258	один и	1	2
259	а как	2	2
260	он может	2	2
261	как в	4	2
262	но этот	2	2
263	человек и	2	2
264	тот же	2	2
265	мысль и	2	2
266	себя за	2	2
267	даны в	1	2
268	еще более	2	2
269	это и	2	2
270	и потому	2	2
271	вся эта	1	2
272	на первом	1	2
273	нем не	1	2
274	к которой	1	2
275	тем не	2	2
276	что значит	2	2
277	не о	4	2
278	и может	1	2
279	для другого	2	2
280	если я	2	2
281	для этого	3	2
282	и она	1	2
283	слова в	7	2
284	этого слова	7	2
285	я его	1	2
286	и других	1	2
287	в этой	1	2
288	всех отношениях	1	2
289	тому что	2	2
290	предмет и	1	2
291	всей своей	2	2
292	но я	2	2
293	но ни	2	2
294	знает и	7	2
295	в процессе	1	2
296	себя как	2	2
297	и само	1	2
298	как к	4	2
299	и отчетливо	1	2
300	себя и	8	2
301	с его	6	2
302	лишь с	1	2
303	если не	3	2
304	мы здесь	1	2
305	я уже	2	2
306	и эти	1	2
307	или как	2	2
308	раз и	3	2
309	что он	23	2
310	в ту	1	2
311	и то	3	2
312	к себе	17	2
313	ее мир	1	2
314	ни был	4	2
315	чтобы дать	1	2
316	или иной	2	2
317	это целое	1	2
318	и свой	2	2
319	а с	3	2
320	и как	3	2
321	ее до	1	2
322	он и	5	2
323	но для	3	2
324	той или	2	2
325	в данном	1	2
326	как все	1	1
327	если и	2	1
328	ней в	1	1
329	на один	1	1
330	точек зрения	2	1
331	в которой	2	1
332	главным образом	1	1
333	него все	1	1
334	одна мысль	1	1
335	нуждается в	3	1
336	когда мы	1	1
337	приводит к	1	1
338	всех сторон	1	1
339	в значительной	1	1
340	себе несколько	1	1
341	на его	4	1
342	и видит	1	1
343	и с	15	1
344	же не	2	1
345	самого себя	2	1
346	к той	1	1
347	ибо он	2	1
348	и наконец	5	1
349	предмету но	1	1
350	во всяком	5	1
351	большинстве случаев	3	1
352	можно сказать	1	1
353	вместе с	4	1
354	всю жизнь	2	1
355	за исключением	1	1
356	я а	1	1
357	но он	3	1
358	вмещает в	1	1
359	он есть	2	1
360	или в	1	1
361	того же	2	1
362	как таковой	1	1
363	или не	1	1
364	если оно	1	1
365	отличается от	2	1
366	слышит и	1	1
367	в один	1	1
368	и реальное	1	1
369	бы два	2	1
370	его но	1	1
371	здесь и	2	1
372	себе в	1	1
373	другого как	4	1
374	у меня	6	1
375	это слово	5	1
376	для всего	1	1
377	стремится быть	2	1
378	существенный момент	1	1
379	из только	1	1
380	и ее	2	1
381	но при	1	1
382	его действительного	1	1
383	как с	1	1
384	другой и	1	1
385	а то	1	1
386	к другим	2	1
387	а просто	2	1
388	так чтобы	3	1
389	или просто	1	1
390	на то	1	1
391	одного и	1	1
392	никого и	1	1
393	свой тон	1	1
394	с ней	1	1
395	его единственным	1	1
396	в реальном	3	1
397	в большинстве	2	1
398	развивается как	1	1
399	конечно и	1	1
400	как раз	4	1
401	к такому	1	1
402	и так	5	1
403	котором не	1	1
404	бы ни	1	1
405	и теперь	1	1
406	и во	3	1
407	черты и	1	1
408	это в	2	1
409	зрения его	1	1
410	остановимся еще	2	1
411	то есть	1	1
412	ведь оно	1	1
413	но с	2	1
414	бы признать	1	1
415	вообще а	1	1
416	сказать только	1	1
417	задает себе	2	1
418	целом в	1	1
419	один миг	1	1
420	как если	1	1
421	об этом	1	1
422	нем но	1	1
423	в мир	1	1
424	ибо действительно	1	1
425	но может	1	1
426	и было	1	1
427	и он	2	1
428	для героя	1	1
429	воплощения ее	1	1
430	непосредственной близости	1	1
431	что уже	1	1
432	подробный анализ	1	1
433	слово и	1	1
434	этот процесс	1	1
435	эти слова	3	1
436	ведь это	1	1
437	эта же	1	1
438	в эту	1	1
439	есть это	1	1
440	его построения	1	1
441	она действительно	1	1
442	смысле можно	1	1
443	это очень	1	1
444	поэтому он	3	1
445	ее как	3	1
446	его действительной	1	1
447	когда он	2	1
448	в отношении	9	1
449	по своей	1	1
450	не мог	5	1
451	я теперь	5	1
452	первая часть	1	1
453	утверждение что	1	1
454	смысле этого	2	1
455	в единый	1	1
456	ничем не	1	1
457	одной из	1	1
458	этого не	3	1
459	пока я	1	1
460	в непосредственной	1	1
461	смысла его	1	1
462	но только	2	1
463	как не	1	1
464	что может	1	1
465	поступков в	1	1
466	что первая	1	1
467	как мой	1	1
468	отчетливо и	1	1
469	тон не	1	1
470	существенная связь	1	1
471	и своего	3	1
472	еще на	1	1
473	между ними	1	1
474	и от	5	1
475	отношения к	1	1
476	уже с	2	1
477	не знаю	2	1
478	особенно в	2	1
479	а затем	1	1
480	его он	1	1
481	себя но	2	1
482	моментом которого	1	1
483	время от	2	1
484	к тому	5	1
485	как таковому	1	1
486	слова и	10	1
487	к ней	2	1
488	виду и	2	1
489	значительной степени	1	1
490	и даже	7	1
491	хотя и	3	1
492	только что	3	1
493	не с	2	1
494	в этих	1	1
495	из которых	1	1
496	него самого	1	1
497	элемента в	1	1
498	мысли в	1	1
499	причастности к	1	1
500	к миру	1	1
501	на все	1	1
502	на месте	1	1
503	будет и	1	1
504	мою голову	1	1
505	себе самому	18	1
506	ли она	1	1
507	и к	12	1
508	от времени	2	1
509	в напряженном	1	1
510	этой мысли	1	1
511	и мне	1	1
512	смысле и	1	1
513	момент во	1	1
514	требует чтобы	1	1
515	с ее	3	1
516	но там	1	1
517	со всех	1	1
518	дано в	1	1
519	освободиться от	1	1
520	с которым	7	1
521	искажает его	1	1
522	в душе	2	1
523	можно говорить	1	1
524	какого бы	1	1
525	только одно	1	1
526	человека и	1	1
527	для самого	1	1
528	до того	1	1
529	к его	1	1
530	и требует	1	1
531	она в	2	1
532	сказать и	1	1
533	за собой	3	1
534	него нет	2	1
535	каждый раз	1	1
536	дан не	1	1
537	другой человек	1	1
538	именно как	1	1
539	его все	1	1
540	я в	4	1
541	свою очередь	1	1
542	остается в	2	1
543	мире и	2	1
544	его самого	1	1
545	сделать в	1	1
546	мы должны	5	1
547	как другого	2	1
548	я с	1	1
549	и о	1	1
550	ни о	1	1
551	уже давно	1	1
552	лишь путем	1	1
553	зависимости от	1	1
554	каким бы	1	1
555	бы я	1	1
556	еще одной	1	1
557	как я	3	1
558	находится в	2	1
559	в план	1	1
560	а я	10	1
561	и самая	1	1
562	один из	2	1
563	определяется не	2	1
564	бы только	1	1
565	героя для	1	1
566	бы меня	1	1
567	же я	3	1
568	же и	2	1
569	не оставив	1	1
570	всяком случае	5	1
571	в первом	1	1
572	и выдает	1	1
573	и мысли	2	1
574	из их	1	1
575	характер и	3	1
576	в человеке	2	1
577	не вступает	1	1
578	в последнем	2	1
579	я для	2	1
580	только так	2	1
581	нему он	2	1
582	помимо его	1	1
583	то все	2	1
584	это было	3	1
585	любви и	1	1
586	не он	1	1
587	что все	4	1
588	ту же	1	1
589	весь и	1	1
590	него в	1	1
591	сам же	1	1
592	лежит в	2	1
593	который не	1	1
594	тон его	1	1
595	собой и	2	1
596	близости к	1	1
597	что эти	1	1
598	этим моментом	1	1
599	даже там	1	1
600	человека как	4	1
601	но оно	1	1
602	и кажется	4	1
603	только не	1	1
604	одна из	1	1
605	мы уже	6	1
606	на этом	4	1
607	уже вне	1	1
608	самого и	1	1
609	жизни только	1	1
610	а к	2	1
611	свой смысл	1	1
612	но из	1	1
613	согласиться с	1	1
614	себя другой	1	1
615	том же	1	1
616	ему и	1	1
617	основе нашей	1	1
618	показать что	2	1
619	в самом	8	1
620	только для	1	1
621	и лицо	1	1
622	не для	2	1
623	такой же	3	1
624	никто не	1	1
625	совпадает с	2	1
626	оставаясь в	1	1
627	переходит в	2	1
628	вне себя	2	1
629	есть еще	1	1
630	слова мы	2	1
631	мы можем	1	1
632	она и	1	1
633	с собой	1	1
634	она не	1	1
635	нельзя говорить	1	1
636	не являются	1	1
637	также и	1	1
638	поэтому в	1	1
639	него как	1	1
640	не просто	1	1
641	и тут	2	1
642	определения и	1	1
643	из всех	1	1
644	я как	2	1
645	с этим	2	1
646	за границей	2	1
647	несмотря на	1	1
648	их в	3	1
649	бы его	4	1
650	нет ничего	1	1
651	той же	2	1
652	здесь есть	1	1
653	даже для	1	1
654	мной в	1	1
655	ведь и	3	1
656	в этот	2	1
657	я только	1	1
658	него герой	1	1
659	друг друга	2	1
660	для каждого	1	1
661	не дано	1	1
662	пробиться к	4	1
663	она только	1	1
664	найти себя	2	1
665	к человеку	1	1
666	здесь же	1	1
667	активно и	1	1
668	признать что	2	1
669	себе тождественное	1	1
670	столь же	2	1
671	все и	4	1
672	все они	1	1
673	и иначе	1	1
674	здесь существенно	1	1
675	понять его	1	1
676	все равно	4	1
677	в мою	2	1
678	целом это	1	1
679	всего в	1	1
680	момент этого	1	1
681	всего этого	2	1
682	функции в	3	1
683	и до	1	1
684	оно должно	2	1
685	образом в	1	1
686	своему смыслу	2	1
687	он должен	2	1
688	и должно	2	1
689	делает его	1	1
690	эта функция	1	1
691	бы через	1	1
692	автора здесь	1	1
693	которых он	2	1
694	оно может	1	1
695	в интонации	1	1
696	с другим	11	1
697	может стать	1	1
698	другим и	3	1
699	но уже	1	1
700	есть только	3	1
701	а во	1	1
702	него с	1	1
703	так как	4	1
704	никогда и	1	1
705	не является	2	1
706	только на	4	1
707	нем нет	1	1
708	поэтому и	1	1
709	он как	4	1
710	такая же	2	1
711	ни один	1	1
712	ни на	1	1
713	зрения формальной	1	1
714	и некоторое	1	1
715	все в	1	1
716	мысль о	1	1
717	ты и	1	1
718	где ее	1	1
719	тона и	2	1
720	связь между	1	1
721	им и	3	1
722	с собою	6	1
723	и по	1	1
724	над всеми	1	1
725	мог бы	2	1
726	только себя	2	1
727	и получает	1	1
728	является и	1	1
