N	3gram	Propp_Morf_1	Psycholo
1	совершенно ясно что	1	14
2	в том что	3	9
3	и т д	39	8
4	на то что	2	8
5	не может быть	9	8
6	о том что	1	7
7	во всяком случае	2	6
8	с одной стороны	1	5
9	с другой стороны	4	5
10	для того чтобы	2	5
11	в то время	3	5
12	подобно тому как	5	5
13	то время как	3	5
14	как и в	2	4
15	точно так же	1	3
16	до сих пор	1	3
17	в собственном смысле	3	3
18	мы не можем	1	2
19	в таком случае	1	2
20	на самом деле	4	2
21	ясно что и	1	2
22	в том случае	1	2
23	мы увидим что	1	2
24	тех или иных	1	2
25	что и в	1	2
26	не означает что	1	2
27	состоит в том	2	2
28	мы видим что	9	2
29	в настоящее время	3	2
30	и что следовательно	1	2
31	более или менее	2	2
32	в этом отношении	1	2
33	в целом не	1	2
34	собственном смысле слова	3	2
35	с точки зрения	2	2
36	хотя и не	1	2
37	тем не менее	4	2
38	и таким образом	2	2
39	в чем же	1	1
40	мы скажем что	1	1
41	составные части но	1	1
42	с известными формами	1	1
43	который может быть	1	1
44	не потому что	1	1
45	вслед за этим	1	1
46	свои законы и	1	1
47	а затем уже	1	1
48	приводит к тому	1	1
49	если мы не	3	1
50	и вслед за	1	1
51	ни в коем	1	1
52	хотя бы только	1	1
53	со всеми другими	1	1
54	то мы увидим	1	1
55	и там где	1	1
56	отношении друг к	1	1
57	оно может быть	2	1
58	том что он	1	1
59	мы должны будем	1	1
60	можно сказать что	1	1
61	так как мы	1	1
62	потому что в	1	1
63	в коем случае	1	1
64	а вовсе не	1	1
65	этой формы в	1	1
66	при помощи которых	1	1
67	дело не в	2	1
68	изучения в то	1	1
69	может быть объяснено	1	1
70	это и не	2	1
71	прежде всего и	1	1
72	с самого начала	1	1
73	друг к другу	2	1
74	независимо от того	3	1
75	может быть дано	1	1
76	бросается в глаза	1	1
77	даже в тех	1	1
78	с этим и	1	1
79	в первом случае	3	1
80	и то же	1	1
81	отличие от других	1	1
82	и не всегда	1	1
83	могут быть названы	1	1
84	том случае если	1	1
85	вместо того чтобы	1	1
86	одно и то	1	1
87	уже не может	1	1
88	к другу и	2	1
89	и тем не	1	1
90	т д все	1	1
91	который позволил бы	1	1
92	то что в	2	1
93	не могут быть	2	1
94	в связи с	8	1
95	в тех случаях	2	1
96	можно сравнить с	1	1
97	как раз обратное	1	1
98	представители этой школы	1	1
99	в том или	1	1
100	смысле слова она	1	1
101	которое может быть	2	1
102	должны рассматриваться как	1	1
103	мы увидим как	1	1
104	таким образом мы	5	1
105	и пр как	1	1
106	мы приходим к	2	1
107	в какой степени	1	1
108	коем случае не	1	1
109	во всем ее	1	1
110	но так как	1	1
111	то что он	1	1
112	всем ее объеме	1	1
113	образом мы видим	3	1
114	но то что	1	1
115	на составные части	1	1
116	статей и заметок	1	1
