N	3gram	Bakhtin_Fr_8	Formalny
1	с точки зрения	2	13
2	в настоящее время	3	10
3	в то же	10	8
4	то же время	10	8
5	до сих пор	8	6
6	на самом деле	1	6
7	более или менее	2	6
8	не может быть	2	5
9	с одной стороны	2	4
10	так и в	1	4
11	по отношению к	1	4
12	одной стороны и	1	4
13	и до конца	4	3
14	бы то ни	2	3
15	в ее целом	1	3
16	может быть и	1	3
17	прежде всего в	1	3
18	как бы ни	1	3
19	настоящее время в	1	3
20	мы не можем	1	2
21	мы полагаем что	1	2
22	до настоящего времени	3	2
23	в большинстве случаев	6	2
24	и в частности	1	2
25	и в этом	1	2
26	не только не	2	2
27	но в то	2	2
28	в этом процессе	2	2
29	в нем и	2	2
30	как мы видели	2	2
31	и наконец в	1	2
32	в связи с	3	2
33	а отчасти и	1	2
34	начала и до	3	2
35	с начала и	3	2
36	в чем же	1	1
37	данной эпохи и	1	1
38	как один из	1	1
39	с самого начала	1	1
40	заключается в том	1	1
41	в том числе	3	1
42	в самом начале	1	1
43	в новое время	1	1
44	и притом в	1	1
45	к миру когда	1	1
46	в этом отношении	1	1
47	и все остальные	1	1
48	и в то	5	1
49	а также и	1	1
50	и глубже чем	1	1
51	это конечно не	1	1
52	еще не было	1	1
53	то ни было	1	1
54	эпохи так и	1	1
55	в той же	3	1
56	в этом смысле	1	1
57	еще далеко не	1	1
58	они вовсе не	1	1
59	же время не	1	1
60	в том что	6	1
61	между этими двумя	1	1
62	вовсе не как	1	1
63	с разных сторон	1	1
64	состоит в том	1	1
65	как мы знаем	1	1
66	в отличие от	1	1
67	может и не	1	1
68	и здесь в	1	1
69	лишена подхода к	1	1
70	них и в	1	1
71	на самом же	1	1
72	одним словом не	1	1
73	прежде всего это	1	1
74	самом же деле	1	1
75	в точке пересечения	1	1
76	вместо того чтобы	1	1
77	дело здесь идет	1	1
78	не был понят	1	1
79	мы видим что	2	1
80	людей и вещей	1	1
81	выходит за пределы	1	1
82	в предисловии к	1	1
83	но и в	1	1
84	том числе и	2	1
85	или же в	1	1
86	и до настоящего	2	1
87	с конкретностью и	1	1
88	вместе с тем	1	1
89	и в лице	1	1
90	настоящего времени еще	1	1
91	могут быть найдены	1	1
92	и как бы	1	1
93	в данном случае	2	1
94	по сравнению с	1	1
95	с другой стороны	2	1
96	и до сих	2	1
