N	3gram	Losev_Dial_2	FransuaR
1	в то же	3	6
2	то же время	4	6
3	мы уже говорили	1	5
4	не только в	2	5
5	с точки зрения	8	5
6	до сих пор	2	4
7	но и в	1	4
8	не может быть	3	4
9	о том что	4	3
10	с одной стороны	1	3
11	большей или меньшей	1	3
12	как мы уже	1	3
13	в этом отношении	1	3
14	в свое время	1	3
15	с другой стороны	4	3
16	подобно тому как	1	2
17	по сравнению с	1	2
18	и в то	1	2
19	можно сказать что	3	2
20	о чем мы	1	2
21	во всяком случае	2	2
22	и даже в	2	2
23	но даже и	1	2
24	исторических лиц и	1	2
25	только то что	4	2
26	содержит в себе	3	2
27	но все же	1	2
28	в себе и	1	2
29	мы можем сказать	1	1
30	глаза на новое	1	1
31	не могут быть	2	1
32	из этих последних	1	1
33	дело вовсе не	1	1
34	здесь в связи	1	1
35	друг с другом	1	1
36	можем сказать что	1	1
37	так и его	1	1
38	можно понимать как	1	1
39	в сущности это	1	1
40	всем известно что	1	1
41	в конце концов	1	1
42	мы уже сказали	1	1
43	вовсе не в	3	1
44	в этих последних	1	1
45	и вообще всей	1	1
46	на самом деле	1	1
47	и ни на	1	1
48	и прежде всего	2	1
49	не нуждается в	3	1
50	в том что	6	1
51	во всех своих	1	1
52	и та же	4	1
53	и не может	1	1
54	того или иного	1	1
55	не есть его	1	1
56	мы будем говорить	1	1
57	на самом же	1	1
58	одной стороны и	1	1
59	что в нем	2	1
60	ни на что	1	1
61	только потому что	1	1
62	только тогда когда	4	1
63	одна и та	4	1
64	самом же деле	1	1
65	новой точки зрения	1	1
66	не только на	1	1
67	именно в том	1	1
68	на что не	1	1
69	и в литературе	1	1
70	если она и	1	1
71	все более и	1	1
72	как и всякая	1	1
73	более и более	1	1
